,index,strategy,symbol,entryPrice,LstPrice 1002_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 90692.74,95752.97,-770288.1,"$169,501",16738,"-1,234,500.0%",-15.6%,"$2,036.6",0.7%
1,7,MOZAIC,LINKUSDT, 15.70,18.21,2857.2,"$52,037",7173,21.3%,-1.4%,$-725.7,-0.3%
2,9,MOZAIC,TRXUSDT, 0.11,0.12,309150.0,"$38,105",2889,15.6%,-0.3%,$-120.6,-0.0%
3,10,MOZAIC,BTCUSDT, 46502.12,47146.56,0.7,"$35,266",482,14.5%,0.1%,$20.9,0.0%
4,16,MOZAIC,IMXUSDT, 2.39,2.70,8541.0,"$23,094",2683,9.5%,9.6%,"$2,026.8",0.9%
5,12,MOZAIC,SOLUSDT, 104.20,107.51,202.0,"$21,716",668,8.9%,0.5%,$111.1,0.0%
6,15,MOZAIC,TIAUSDT, 20.01,20.14,476.0,"$9,588",61,3.9%,2.1%,$194.1,0.1%
7,0,MOZAIC,OPUSDT, 3.37,3.36,1646.2,"$5,537",-10,2.3%,-2.8%,$-161.3,-0.1%
8,5,MOZAIC,AVAXUSDT, 36.82,38.38,137.0,"$5,258",214,2.2%,1.0%,$52.1,0.0%
9,13,MOZAIC,UNIUSDT, 6.28,6.59,546.0,"$3,596",166,1.5%,-1.1%,$-38.8,-0.0%
10,6,MOZAIC,ETCUSDT, 24.45,25.61,134.5,"$3,443",156,1.4%,-2.1%,$-72.6,-0.0%
11,8,MOZAIC,BNBUSDT, 320.60,321.04,7.3,"$2,334",3,1.0%,-0.8%,$-18.2,-0.0%
12,14,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,335",-4,-1.4%,-1.1%,$37.6,0.0%
13,2,MOZAIC,ATOMUSDT, 9.26,9.94,-353.0,"$-3,508",-241,-1.4%,-0.8%,$29.6,0.0%
14,4,MOZAIC,DOTUSDT, 6.89,7.08,-690.8,"$-4,893",-130,-2.0%,-1.6%,$78.8,0.0%
15,1,MOZAIC,LTCUSDT, 69.44,70.18,-71.3,"$-5,004",-52,-2.1%,-0.7%,$34.2,0.0%
16,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-714278.0,"$-6,624",-157,-2.7%,-1.3%,$0.1,0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.52,-21633.1,"$-11,241",71,-4.6%,-1.3%,$142.8,0.1%
18,17,OVERLAY,BTCUSDT, 42781.90,47146.56,1.3,"$60,913",5639,25.0%,0.1%,$36.1,0.0%
19,30,OVERLAY,ICPUSDT, 12.44,12.74,-124.0,"$-1,580",-38,-0.6%,-0.8%,$13.5,0.0%
20,22,OVERLAY,DOTUSDT, 6.88,7.08,-232.4,"$-1,646",-48,-0.7%,-1.6%,$26.5,0.0%
21,29,OVERLAY,BCHUSDT, 240.01,244.54,-7.0,"$-1,710",-32,-0.7%,-2.2%,$39.1,0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-192603.0,"$-1,786",-24,-0.7%,-1.3%,$0.0,0.0%
23,32,OVERLAY,UNIUSDT, 6.19,6.59,-273.0,"$-1,798",-108,-0.7%,-1.1%,$19.4,0.0%
24,28,OVERLAY,LTCUSDT, 68.52,70.18,-25.7,"$-1,805",-42,-0.7%,-0.7%,$12.3,0.0%
25,26,OVERLAY,MATICUSDT, 0.79,0.84,-2137.0,"$-1,806",-118,-0.7%,-0.9%,$16.0,0.0%
26,18,OVERLAY,DOGEUSDT, 0.08,0.08,-58548.0,"$-4,723",-72,-1.9%,-1.1%,$53.3,0.0%
27,19,OVERLAY,TRXUSDT, 0.12,0.12,-38589.0,"$-4,756",-274,-2.0%,-0.3%,$15.0,0.0%
28,27,OVERLAY,LINKUSDT, 16.92,18.21,-303.9,"$-5,534",-393,-2.3%,-1.4%,$77.2,0.0%
29,25,OVERLAY,AVAXUSDT, 34.74,38.38,-146.0,"$-5,604",-532,-2.3%,1.0%,$-55.5,-0.0%
30,21,OVERLAY,ADAUSDT, 0.50,0.53,-10714.0,"$-5,696",-296,-2.3%,-1.7%,$97.5,0.0%
31,31,OVERLAY,SOLUSDT, 96.20,107.51,-56.0,"$-6,020",-633,-2.5%,0.5%,$-30.8,-0.0%
32,20,OVERLAY,XRPUSDT, 0.52,0.52,-11836.0,"$-6,150",51,-2.5%,-1.3%,$78.1,0.0%
33,23,OVERLAY,BNBUSDT, 304.65,321.04,-19.2,"$-6,167",-315,-2.5%,-0.8%,$48.0,0.0%
