,symbol,strategy,entryPrice,LstPrice 1501_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201121.60,203189.56,-3882012.2,"$1,556,796",104842,58.8%,,"$71,893.9",2.9%
1,XRPUSDT,MOZAIC, 2.44,2.84,196066.2,"$556,848",77537,21.0%,6.8%,"$35,625.2",1.4%
2,XLMUSDT,MOZAIC, 0.43,0.47,682097.0,"$322,100",26140,12.2%,10.1%,"$29,562.1",1.2%
3,ADAUSDT,MOZAIC, 1.06,1.04,189733.0,"$196,677",-4248,7.4%,4.0%,"$7,646.2",0.3%
4,BNBUSDT,MOZAIC, 683.20,695.71,243.6,"$169,496",3048,6.4%,-0.5%,$-774.7,-0.0%
5,SUIUSDT,MOZAIC, 4.84,4.52,30494.8,"$137,866",-9704,5.2%,-1.4%,"$-1,939.5",-0.1%
6,HBARUSDT,MOZAIC, 0.29,0.31,401126.0,"$123,065",8626,4.6%,6.9%,"$7,890.1",0.3%
7,BTCUSDT,MOZAIC, 95143.96,97010.56,0.9,"$90,608",1743,3.4%,0.5%,$449.3,0.0%
8,DOGEUSDT,MOZAIC, 0.36,0.36,186473.0,"$66,851",-472,2.5%,0.5%,$348.7,0.0%
9,AVAXUSDT,MOZAIC, 36.56,36.92,-612.0,"$-22,598",-225,-0.9%,1.0%,$-226.4,-0.0%
10,TONUSDT,MOZAIC, 5.57,5.43,-7828.7,"$-42,529",1076,-1.6%,1.3%,$-566.0,-0.0%
11,SOLUSDT,MOZAIC, 182.22,188.73,-248.0,"$-46,804",-1614,-1.8%,0.7%,$-317.4,-0.0%
12,DOTUSDT,MOZAIC, 6.57,6.71,-7376.2,"$-49,505",-1037,-1.9%,0.7%,$-361.4,-0.0%
13,LINKUSDT,MOZAIC, 20.54,20.51,-2493.6,"$-51,149",76,-1.9%,1.0%,$-503.7,-0.0%
14,BCHUSDT,MOZAIC, 448.49,435.17,-129.2,"$-56,242",1721,-2.1%,-0.6%,$338.6,0.0%
15,APTUSDT,MOZAIC, 9.28,8.95,-6676.9,"$-59,772",2221,-2.3%,-0.7%,$411.3,0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3740409.0,"$-64,586",1131,-2.4%,-1.1%,$723.0,0.0%
17,ETHUSDT,MOZAIC, 3305.68,3221.72,-21.0,"$-67,540",1760,-2.6%,-0.1%,$38.8,0.0%
18,TRXUSDT,MOZAIC, 0.24,0.22,-331515.0,"$-74,337",6544,-2.8%,1.6%,"$-1,196.8",-0.0%
19,NEARUSDT,MOZAIC, 5.04,4.95,-15770.0,"$-78,007",1399,-2.9%,-2.0%,"$1,592.8",0.1%
20,BTCUSDT,OVERLAY, 96490.69,97010.56,9.9,"$961,375",5152,36.3%,0.5%,"$4,766.7",0.2%
21,ETHUSDT,OVERLAY, 3430.68,3221.72,46.9,"$151,186",-9806,5.7%,-0.1%,$-86.8,-0.0%
22,LTCUSDT,OVERLAY, 104.97,102.21,-141.1,"$-14,421",389,-0.5%,-0.1%,$19.8,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-792999.0,"$-16,917",1365,-0.6%,-1.3%,$226.0,0.0%
24,DOTUSDT,OVERLAY, 6.93,6.71,-2663.9,"$-17,879",585,-0.7%,0.7%,$-130.5,-0.0%
25,LINKUSDT,OVERLAY, 22.85,20.51,-906.7,"$-18,599",2124,-0.7%,1.0%,$-183.2,-0.0%
26,BCHUSDT,OVERLAY, 461.56,435.17,-42.9,"$-18,662",1132,-0.7%,-0.6%,$112.4,0.0%
27,XLMUSDT,OVERLAY, 0.41,0.47,-84914.0,"$-40,098",-4948,-1.5%,10.1%,"$-3,680.2",-0.2%
28,SUIUSDT,OVERLAY, 4.66,4.52,-11214.3,"$-50,699",1527,-1.9%,-1.4%,$713.2,0.0%
29,ADAUSDT,OVERLAY, 0.93,1.04,-55893.0,"$-57,939",-5792,-2.2%,4.0%,"$-2,252.5",-0.1%
30,AVAXUSDT,OVERLAY, 37.79,36.92,-1584.0,"$-58,488",1365,-2.2%,1.0%,$-586.1,-0.0%
31,XRPUSDT,OVERLAY, 2.40,2.84,-20764.2,"$-58,972",-9232,-2.2%,6.8%,"$-3,772.9",-0.2%
32,DOGEUSDT,OVERLAY, 0.35,0.36,-166250.0,"$-59,601",-1853,-2.3%,0.5%,$-310.9,-0.0%
33,BNBUSDT,OVERLAY, 694.80,695.71,-87.7,"$-61,028",-80,-2.3%,-0.5%,$278.9,0.0%
34,TONUSDT,OVERLAY, 5.51,5.43,-11837.2,"$-64,305",966,-2.4%,1.3%,$-855.8,-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.22,-305926.0,"$-68,599",6226,-2.6%,1.6%,"$-1,104.4",-0.0%
