,index,strategy,symbol,entryPrice,LstPrice 2505_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71590.16,75312.55,7321464.1,"$904,553",101735,"-1,234,500.0%",35.5%,"$47,635.5",3.2%
1,14,MOZAIC,UNIUSDT, 9.36,11.16,27675.0,"$308,738",49781,18.8%,9.4%,"$26,568.0",1.8%
2,10,MOZAIC,LINKUSDT, 16.90,17.42,15734.6,"$274,080",8146,16.7%,0.9%,"$2,533.3",0.2%
3,9,MOZAIC,ETHUSDT, 3769.67,3752.70,63.4,"$237,865",-1076,14.5%,0.6%,"$1,475.6",0.1%
4,15,MOZAIC,1000PEPEUSDT, 0.01,0.02,11936900.0,"$183,105",22644,11.2%,8.3%,"$14,101.1",0.9%
5,7,MOZAIC,SOLUSDT, 156.74,166.98,639.0,"$106,700",6544,6.5%,-0.4%,$-375.7,-0.0%
6,2,MOZAIC,AVAXUSDT, 37.44,38.06,911.0,"$34,671",562,2.1%,0.1%,$43.7,0.0%
7,0,MOZAIC,ETCUSDT, 33.17,31.64,506.1,"$16,015",-773,1.0%,0.1%,$23.8,0.0%
8,12,MOZAIC,DOGEUSDT, 0.15,0.17,52178.0,"$8,870",838,0.5%,3.7%,$318.3,0.0%
9,4,MOZAIC,NEARUSDT, 7.04,8.09,1063.0,"$8,594",1107,0.5%,2.2%,$181.8,0.0%
10,11,MOZAIC,XRPUSDT, 0.52,0.54,-35885.3,"$-19,357",-521,-1.2%,0.6%,$-111.2,-0.0%
11,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-845680.0,"$-21,078",-84,-1.3%,2.1%,$-429.6,-0.0%
12,1,MOZAIC,BNBUSDT, 591.24,602.41,-40.5,"$-24,398",-452,-1.5%,0.3%,$-78.2,-0.0%
13,3,MOZAIC,TONUSDT, 6.36,6.40,-3991.0,"$-25,552",-183,-1.6%,0.3%,$-71.0,-0.0%
14,13,MOZAIC,ADAUSDT, 0.47,0.46,-95487.0,"$-43,939",680,-2.7%,0.0%,$-0.0,-0.0%
15,6,MOZAIC,TRXUSDT, 0.12,0.11,-647856.0,"$-73,328",2719,-4.5%,-2.0%,"$1,503.0",0.1%
16,8,MOZAIC,ICPUSDT, 12.57,12.32,-5988.0,"$-73,778",1469,-4.5%,-0.8%,$586.8,0.0%
17,16,OVERLAY,BTCUSDT, 65567.59,69224.10,8.4,"$583,351",30813,35.6%,0.9%,"$5,277.8",0.3%
18,32,OVERLAY,ICPUSDT, 12.79,12.32,-1034.0,"$-12,740",487,-0.8%,-0.8%,$101.3,0.0%
19,31,OVERLAY,NEARUSDT, 7.34,8.09,-1841.0,"$-14,884",-1363,-0.9%,2.2%,$-314.8,-0.0%
20,25,OVERLAY,MATICUSDT, 0.70,0.73,-23345.0,"$-17,004",-573,-1.0%,0.6%,$-105.1,-0.0%
21,26,OVERLAY,LINKUSDT, 14.95,17.42,-1002.5,"$-17,462",-2479,-1.1%,0.9%,$-161.4,-0.0%
22,27,OVERLAY,LTCUSDT, 83.12,84.94,-209.0,"$-17,751",-381,-1.1%,-0.1%,$20.9,0.0%
23,28,OVERLAY,BCHUSDT, 468.59,493.92,-40.8,"$-20,142",-1033,-1.2%,-0.1%,$28.1,0.0%
24,21,OVERLAY,DOTUSDT, 7.23,7.39,-2788.4,"$-20,598",-445,-1.3%,1.8%,$-373.6,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.11,-201378.0,"$-22,793",1955,-1.4%,-2.0%,$467.2,0.0%
26,24,OVERLAY,AVAXUSDT, 36.01,38.06,-1245.0,"$-47,383",-2556,-2.9%,0.1%,$-59.8,-0.0%
27,19,OVERLAY,XRPUSDT, 0.52,0.54,-91515.0,"$-49,363",-1570,-3.0%,0.6%,$-283.7,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.15,0.17,-311213.0,"$-52,903",-5659,-3.2%,3.7%,"$-1,898.4",-0.1%
29,29,OVERLAY,SOLUSDT, 156.64,166.98,-326.0,"$-54,435",-3370,-3.3%,-0.4%,$191.7,0.0%
30,20,OVERLAY,ADAUSDT, 0.46,0.46,-118319.0,"$-54,446",527,-3.3%,0.0%,$-0.0,-0.0%
31,22,OVERLAY,BNBUSDT, 585.81,602.41,-95.7,"$-57,620",-1588,-3.5%,0.3%,$-184.6,-0.0%
32,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2315756.0,"$-57,718",-1641,-3.5%,2.1%,"$-1,176.4",-0.1%
33,30,OVERLAY,TONUSDT, 6.32,6.40,-9178.3,"$-58,764",-791,-3.6%,0.3%,$-163.4,-0.0%
