,index,strategy,symbol,entryPrice,LstPrice 0704_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74904.90,76826.98,-906635.2,"$531,841",40950,"-1,234,500.0%",58.2%,"$2,915.3",0.6%
1,2,MOZAIC,BCHUSDT, 589.13,689.90,247.0,"$170,381",24887,15.0%,-0.7%,"$-1,187.9",-0.1%
2,5,MOZAIC,BNBUSDT, 586.61,585.14,264.5,"$154,787",-388,13.6%,-0.0%,$-42.3,-0.0%
3,0,MOZAIC,LTCUSDT, 100.22,102.86,1095.3,"$112,660",2887,9.9%,1.2%,"$1,281.5",0.1%
4,11,MOZAIC,SOLUSDT, 185.58,181.45,354.0,"$64,235",-1461,5.7%,1.5%,$927.1,0.1%
5,13,MOZAIC,ICPUSDT, 17.54,17.36,3593.0,"$62,370",-647,5.5%,1.9%,"$1,142.6",0.1%
6,7,MOZAIC,DOGEUSDT, 0.19,0.20,189518.0,"$38,209",2913,3.4%,8.4%,"$2,966.0",0.3%
7,8,MOZAIC,TRXUSDT, 0.12,0.12,163709.0,"$19,779",276,1.7%,0.9%,$181.7,0.0%
8,9,MOZAIC,NEARUSDT, 6.98,7.03,1716.0,"$12,055",71,1.1%,0.0%,$3.4,0.0%
9,10,MOZAIC,AVAXUSDT, 46.39,48.69,-263.0,"$-12,805",-604,-1.1%,1.0%,$-124.9,-0.0%
10,6,MOZAIC,APTUSDT, 13.36,13.69,-1128.1,"$-15,448",-374,-1.4%,3.6%,$-531.3,-0.0%
11,4,MOZAIC,LINKUSDT, 18.33,17.80,-874.6,"$-15,564",467,-1.4%,1.3%,$-193.3,-0.0%
12,3,MOZAIC,ETHUSDT, 3371.65,3408.59,-6.4,"$-21,733",-236,-1.9%,1.6%,$-348.2,-0.0%
13,15,MOZAIC,UNIUSDT, 11.08,11.39,-2256.0,"$-25,701",-714,-2.3%,1.3%,$-320.4,-0.0%
14,1,MOZAIC,DOTUSDT, 8.79,8.71,-5238.2,"$-45,621",445,-4.0%,2.4%,"$-1,084.3",-0.1%
15,14,MOZAIC,MATICUSDT, 0.95,0.92,-62958.0,"$-58,084",1703,-5.1%,2.7%,"$-1,523.6",-0.1%
16,12,MOZAIC,ADAUSDT, 0.61,0.60,-109021.0,"$-64,901",1474,-5.7%,1.9%,"$-1,210.1",-0.1%
17,16,OVERLAY,BTCUSDT, 68337.77,70054.38,6.8,"$476,160",11668,42.0%,1.6%,"$7,655.5",0.7%
18,32,OVERLAY,NEARUSDT, 6.98,7.03,-862.0,"$-6,056",-37,-0.5%,0.0%,$-1.7,-0.0%
19,27,OVERLAY,LTCUSDT, 102.61,102.86,-80.4,"$-8,265",-20,-0.7%,1.2%,$-94.0,-0.0%
20,33,OVERLAY,ICPUSDT, 17.34,17.36,-515.0,"$-8,940",-10,-0.8%,1.9%,$-163.8,-0.0%
21,25,OVERLAY,MATICUSDT, 0.96,0.92,-11427.0,"$-10,542",450,-0.9%,2.7%,$-276.5,-0.0%
22,21,OVERLAY,DOTUSDT, 9.30,8.71,-1264.9,"$-11,016",750,-1.0%,2.4%,$-261.8,-0.0%
23,30,OVERLAY,UNIUSDT, 11.72,11.39,-1003.0,"$-11,426",327,-1.0%,1.3%,$-142.4,-0.0%
24,26,OVERLAY,LINKUSDT, 18.39,17.80,-705.7,"$-12,558",423,-1.1%,1.3%,$-156.0,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-107825.0,"$-13,027",129,-1.1%,0.9%,$-119.7,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.18,0.20,-95782.0,"$-19,311",-1754,-1.7%,8.4%,"$-1,499.0",-0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-747334.0,"$-21,539",-483,-1.9%,4.9%,$-999.9,-0.1%
28,31,OVERLAY,TONUSDT, 5.00,5.38,-4309.2,"$-23,168",-1618,-2.0%,-2.1%,$497.3,0.0%
29,28,OVERLAY,BCHUSDT, 630.72,689.90,-33.7,"$-23,282",-1997,-2.1%,-0.7%,$162.3,0.0%
30,24,OVERLAY,AVAXUSDT, 50.35,48.69,-497.0,"$-24,198",827,-2.1%,1.0%,$-236.1,-0.0%
31,29,OVERLAY,SOLUSDT, 179.68,181.45,-152.0,"$-27,581",-270,-2.4%,1.5%,$-398.1,-0.0%
32,22,OVERLAY,BNBUSDT, 574.98,585.14,-51.6,"$-30,205",-525,-2.7%,-0.0%,$8.3,0.0%
33,19,OVERLAY,XRPUSDT, 0.61,0.60,-54137.0,"$-32,455",610,-2.9%,1.0%,$-335.6,-0.0%
34,20,OVERLAY,ADAUSDT, 0.63,0.60,-59414.0,"$-35,369",1780,-3.1%,1.9%,$-659.5,-0.1%
