,symbol,strategy,entryPrice,LstPrice 2210_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138534.94,141375.20,1740593.5,"$1,056,591",53552,72.5%,,"$2,555.7",0.0%
1,APTUSDT,MOZAIC, 10.04,10.91,19088.0,"$208,317",16742,14.3%,8.0%,"$15,423.1",1.1%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1300435.0,"$182,989",10518,12.6%,-2.1%,"$-3,953.3",-0.3%
3,BCHUSDT,MOZAIC, 365.30,357.31,358.5,"$128,087",-2863,8.8%,-1.7%,"$-2,197.5",-0.1%
4,SOLUSDT,MOZAIC, 162.25,166.69,715.0,"$119,181",3175,8.2%,0.2%,$293.1,0.0%
5,LTCUSDT,MOZAIC, 73.64,70.22,1602.6,"$112,533",-5478,7.7%,-0.8%,$-881.4,-0.1%
6,SUIUSDT,MOZAIC, 1.78,1.93,45208.4,"$87,083",6832,6.0%,-4.2%,"$-3,797.5",-0.3%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,3678799.0,"$66,807",985,4.6%,-1.1%,$-761.5,-0.1%
8,BTCUSDT,MOZAIC, 67659.29,67111.76,0.7,"$44,898",-366,3.1%,-0.4%,$-178.2,-0.0%
9,ETHUSDT,MOZAIC, 2631.60,2630.19,4.2,"$10,949",-6,0.8%,-1.4%,$-153.1,-0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,-73931.0,"$-11,821",-215,-0.8%,1.0%,$-117.6,-0.0%
11,LINKUSDT,MOZAIC, 10.99,12.15,-1277.5,"$-15,527",-1485,-1.1%,3.8%,$-569.8,-0.0%
12,DOTUSDT,MOZAIC, 4.21,4.32,-4873.0,"$-21,051",-536,-1.4%,-1.3%,$277.8,0.0%
13,NEARUSDT,MOZAIC, 4.78,4.67,-4565.0,"$-21,337",498,-1.5%,-2.2%,$483.9,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.36,-92801.0,"$-33,355",-1055,-2.3%,-0.5%,$157.8,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-102469.8,"$-54,654",-216,-3.7%,-2.1%,"$1,188.6",0.1%
16,TONUSDT,MOZAIC, 5.25,5.23,-11108.1,"$-58,103",224,-4.0%,0.7%,$-375.5,-0.0%
17,BTCUSDT,OVERLAY, 63853.65,67111.76,11.0,"$741,384",35992,50.9%,-0.4%,"$-2,942.9",-0.2%
18,ETHUSDT,OVERLAY, 2531.91,2630.19,31.8,"$83,645",3125,5.7%,-1.4%,"$-1,169.7",-0.1%
19,SOLUSDT,OVERLAY, 151.05,166.69,165.0,"$27,503",2580,1.9%,0.2%,$67.6,0.0%
20,SUIUSDT,OVERLAY, 1.90,1.93,-6500.8,"$-12,522",-195,-0.9%,-4.2%,$546.1,0.0%
21,APTUSDT,OVERLAY, 9.98,10.91,-1457.3,"$-15,904",-1359,-1.1%,8.0%,"$-1,177.5",-0.1%
22,NEARUSDT,OVERLAY, 4.83,4.67,-3822.0,"$-17,864",585,-1.2%,-2.2%,$405.1,0.0%
23,LTCUSDT,OVERLAY, 68.27,70.22,-256.0,"$-17,974",-499,-1.2%,-0.8%,$140.8,0.0%
24,DOTUSDT,OVERLAY, 4.33,4.32,-4237.2,"$-18,305",23,-1.3%,-1.3%,$241.5,0.0%
25,BCHUSDT,OVERLAY, 354.21,357.31,-86.5,"$-30,914",-268,-2.1%,-1.7%,$530.4,0.0%
26,LINKUSDT,OVERLAY, 11.52,12.15,-2822.8,"$-34,309",-1775,-2.4%,3.8%,"$-1,259.0",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2087704.0,"$-37,913",-3198,-2.6%,-1.1%,$432.2,0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-330986.0,"$-46,574",-8194,-3.2%,-2.1%,"$1,006.2",0.1%
29,XRPUSDT,OVERLAY, 0.55,0.53,-93360.9,"$-49,795",1846,-3.4%,-2.1%,"$1,083.0",0.1%
30,BNBUSDT,OVERLAY, 579.16,594.29,-85.6,"$-50,895",-1295,-3.5%,-0.8%,$388.8,0.0%
31,TONUSDT,OVERLAY, 5.41,5.23,-9849.1,"$-51,518",1763,-3.5%,0.7%,$-332.9,-0.0%
32,ADAUSDT,OVERLAY, 0.36,0.36,-143795.0,"$-51,683",-180,-3.5%,-0.5%,$244.5,0.0%
33,AVAXUSDT,OVERLAY, 27.22,27.73,-1887.0,"$-52,330",-971,-3.6%,-0.1%,$34.0,0.0%
34,TRXUSDT,OVERLAY, 0.16,0.16,-327950.0,"$-52,437",-1180,-3.6%,1.0%,$-521.4,-0.0%
