,index,strategy,symbol,entryPrice,LstPrice 2003_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73224.49,69324.63,680951.2,"$389,335",-17619,"-1,234,500.0%",45.3%,"$3,885.2",0.8%
1,10,MOZAIC,SOLUSDT, 179.69,171.89,778.0,"$133,731",-6072,12.4%,0.7%,$988.8,0.1%
2,8,MOZAIC,NEARUSDT, 6.92,6.48,10488.0,"$67,984",-4629,6.3%,1.6%,"$1,059.3",0.1%
3,9,MOZAIC,AVAXUSDT, 56.58,52.46,1203.0,"$63,115",-4951,5.9%,-2.7%,"$-1,717.9",-0.2%
4,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1822851.0,"$46,319",-3128,4.3%,1.8%,$825.8,0.1%
5,0,MOZAIC,BCHUSDT, 387.97,372.47,116.0,"$43,224",-1799,4.0%,3.9%,"$1,609.6",0.2%
6,3,MOZAIC,BNBUSDT, 552.62,516.11,83.2,"$42,930",-3037,4.0%,1.6%,$686.2,0.1%
7,4,MOZAIC,APTUSDT, 15.18,14.88,2806.4,"$41,754",-856,3.9%,-4.0%,"$-1,740.0",-0.2%
8,5,MOZAIC,DOGEUSDT, 0.16,0.13,197121.0,"$26,013",-5298,2.4%,2.2%,$548.0,0.1%
9,1,MOZAIC,ETHUSDT, 3425.24,3288.67,-6.0,"$-19,781",821,-1.8%,4.0%,$-760.9,-0.1%
10,13,MOZAIC,MATICUSDT, 0.95,0.95,-23615.0,"$-22,321",117,-2.1%,1.1%,$-231.4,-0.0%
11,11,MOZAIC,ADAUSDT, 0.63,0.60,-63270.0,"$-37,742",2234,-3.5%,1.3%,$-499.8,-0.0%
12,7,MOZAIC,TRXUSDT, 0.13,0.12,-457346.0,"$-52,929",6895,-4.9%,2.8%,"$-1,449.8",-0.1%
13,2,MOZAIC,LINKUSDT, 18.53,17.23,-3132.2,"$-53,958",4094,-5.0%,2.2%,"$-1,133.9",-0.1%
14,12,MOZAIC,ICPUSDT, 12.56,11.10,-5419.0,"$-60,133",7926,-5.6%,1.3%,$-780.3,-0.1%
15,14,OVERLAY,BTCUSDT, 67291.41,63630.25,7.3,"$465,392",-26778,43.2%,2.4%,"$10,943.9",1.0%
16,26,OVERLAY,BCHUSDT, 405.88,372.47,-14.9,"$-5,537",497,-0.5%,3.9%,$-206.2,-0.0%
17,29,OVERLAY,APTUSDT, 15.30,14.88,-554.7,"$-8,253",237,-0.8%,-4.0%,$343.9,0.0%
18,25,OVERLAY,LTCUSDT, 87.66,80.77,-122.5,"$-9,897",845,-0.9%,2.9%,$-279.4,-0.0%
19,23,OVERLAY,MATICUSDT, 1.11,0.95,-10583.0,"$-10,003",1752,-0.9%,1.1%,$-103.7,-0.0%
20,21,OVERLAY,1000SHIBUSDT, 0.03,0.03,-421352.0,"$-10,707",1325,-1.0%,1.8%,$-190.9,-0.0%
21,24,OVERLAY,LINKUSDT, 19.71,17.23,-760.8,"$-13,106",1893,-1.2%,2.2%,$-275.4,-0.0%
22,16,OVERLAY,TRXUSDT, 0.13,0.12,-120045.0,"$-13,893",1752,-1.3%,2.8%,$-380.5,-0.0%
23,15,OVERLAY,DOGEUSDT, 0.15,0.13,-132429.0,"$-17,476",2491,-1.6%,2.2%,$-368.2,-0.0%
24,28,OVERLAY,TONUSDT, 3.69,4.17,-5773.7,"$-24,099",-2818,-2.2%,9.9%,"$-2,158.2",-0.2%
25,22,OVERLAY,AVAXUSDT, 48.70,52.46,-506.0,"$-26,547",-1905,-2.5%,-2.7%,$722.6,0.1%
26,27,OVERLAY,SOLUSDT, 157.44,171.89,-172.0,"$-29,565",-2485,-2.7%,0.7%,$-218.6,-0.0%
27,19,OVERLAY,DOTUSDT, 10.32,8.89,-3336.2,"$-29,661",4767,-2.8%,1.4%,$-410.4,-0.0%
28,18,OVERLAY,ADAUSDT, 0.71,0.60,-52057.0,"$-31,053",5823,-2.9%,1.3%,$-411.3,-0.0%
29,17,OVERLAY,XRPUSDT, 0.62,0.58,-53943.9,"$-31,554",2138,-2.9%,0.0%,$-0.0,-0.0%
30,20,OVERLAY,BNBUSDT, 524.42,516.11,-63.8,"$-32,912",530,-3.1%,1.6%,$-526.1,-0.0%
