,index,strategy,symbol,entryPrice,LstPrice 0407_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131349.68,119847.43,-6194839.7,"$733,056",-35570,"-1,234,500.0%",-172.3%,"$-33,574.2",-2.2%
1,0,MOZAIC,TONUSDT, 7.37,7.24,34232.9,"$247,754",-4537,16.4%,-8.1%,"$-21,902.2",-1.3%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1217888.0,"$153,941",9049,10.2%,-1.7%,"$-2,740.2",-0.2%
3,4,MOZAIC,SOLUSDT, 145.78,133.12,952.0,"$126,735",-12048,8.4%,-5.4%,"$-7,291.4",-0.5%
4,9,MOZAIC,DOTUSDT, 6.29,5.77,20018.4,"$115,567",-10430,7.7%,-5.0%,"$-6,085.6",-0.4%
5,11,MOZAIC,XRPUSDT, 0.48,0.45,242502.8,"$109,327",-7141,7.2%,-3.4%,"$-3,880.0",-0.2%
6,8,MOZAIC,AVAXUSDT, 28.28,25.58,1631.0,"$41,719",-4404,2.8%,-3.5%,"$-1,502.2",-0.1%
7,7,MOZAIC,UNIUSDT, 9.35,8.00,4598.0,"$36,775",-6239,2.4%,-6.1%,"$-2,395.6",-0.1%
8,15,MOZAIC,ADAUSDT, 0.41,0.39,55218.0,"$21,391",-1227,1.4%,-4.8%,"$-1,076.8",-0.1%
9,6,MOZAIC,LINKUSDT, 14.36,12.98,1402.7,"$18,204",-1934,1.2%,-4.5%,$-850.0,-0.1%
10,16,MOZAIC,LTCUSDT, 74.01,69.26,111.3,"$7,710",-528,0.5%,-3.9%,$-311.7,-0.0%
11,5,MOZAIC,ETHUSDT, 3303.35,3138.89,-4.3,"$-13,595",712,-0.9%,-4.7%,$677.2,0.0%
12,12,MOZAIC,DOGEUSDT, 0.13,0.11,-286439.0,"$-31,508",4315,-2.1%,-7.1%,"$2,409.0",0.1%
13,13,MOZAIC,BTCUSDT, 61519.93,57480.60,-0.6,"$-31,729",2230,-2.1%,-4.6%,"$1,520.5",0.1%
14,10,MOZAIC,MATICUSDT, 0.56,0.51,-71162.0,"$-36,122",3538,-2.4%,-4.4%,"$1,643.8",0.1%
15,14,MOZAIC,BCHUSDT, 377.65,344.01,-116.1,"$-39,930",3905,-2.6%,-7.8%,"$3,364.9",0.2%
16,1,MOZAIC,NEARUSDT, 5.12,4.88,-8660.0,"$-42,235",2103,-2.8%,-3.0%,"$1,325.0",0.1%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2900192.0,"$-43,994",12778,-2.9%,-7.4%,"$3,512.1",0.2%
18,17,OVERLAY,BTCUSDT, 64564.17,57480.60,12.3,"$707,931",-87241,46.9%,-4.6%,"$-33,925.7",-2.2%
19,32,OVERLAY,UNIUSDT, 9.33,8.00,-1653.0,"$-13,221",2198,-0.9%,-6.1%,$861.2,0.1%
20,31,OVERLAY,NEARUSDT, 5.29,4.88,-3674.0,"$-17,918",1525,-1.2%,-3.0%,$562.1,0.0%
21,27,OVERLAY,LINKUSDT, 14.49,12.98,-1417.7,"$-18,399",2141,-1.2%,-4.5%,$859.1,0.1%
22,28,OVERLAY,BCHUSDT, 405.06,344.01,-55.0,"$-18,916",3357,-1.3%,-7.8%,"$1,594.0",0.1%
23,33,OVERLAY,LTCUSDT, 73.54,69.26,-277.8,"$-19,242",1189,-1.3%,-3.9%,$777.9,0.0%
24,26,OVERLAY,MATICUSDT, 0.56,0.51,-38514.0,"$-19,550",2105,-1.3%,-4.4%,$889.7,0.1%
25,29,OVERLAY,SOLUSDT, 147.04,133.12,-356.0,"$-47,392",4952,-3.1%,-5.4%,"$2,726.6",0.2%
26,20,OVERLAY,XRPUSDT, 0.49,0.45,-108741.4,"$-49,023",4407,-3.2%,-3.4%,"$1,739.9",0.1%
27,22,OVERLAY,DOTUSDT, 6.17,5.77,-8633.7,"$-49,843",3463,-3.3%,-5.0%,"$2,624.6",0.2%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3306483.0,"$-50,157",12844,-3.3%,-7.4%,"$4,004.2",0.2%
29,25,OVERLAY,AVAXUSDT, 28.71,25.58,-1983.0,"$-50,722",6216,-3.4%,-3.5%,"$1,826.3",0.1%
30,30,OVERLAY,TONUSDT, 7.32,7.24,-7064.2,"$-51,126",590,-3.4%,-8.1%,"$4,519.7",0.3%
31,18,OVERLAY,DOGEUSDT, 0.13,0.11,-464918.0,"$-51,141",9372,-3.4%,-7.1%,"$3,910.0",0.2%
32,23,OVERLAY,BNBUSDT, 593.62,522.46,-99.3,"$-51,907",7069,-3.4%,-6.2%,"$3,448.4",0.2%
33,21,OVERLAY,ADAUSDT, 0.41,0.39,-134746.0,"$-52,201",2394,-3.5%,-4.8%,"$2,627.5",0.2%
34,19,OVERLAY,TRXUSDT, 0.12,0.13,-428217.0,"$-54,127",-2289,-3.6%,-1.7%,$963.5,0.1%
