,symbol,strategy,entryPrice,LstPrice 1102_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204323.75,201197.12,-4983849.1,"$1,373,730",80302,52.3%,,"$-30,521.9",-1.0%
1,OMUSDT,MOZAIC, 5.39,5.98,58964.0,"$352,711",34799,13.4%,-1.4%,"$-5,068.0",-0.2%
2,LTCUSDT,MOZAIC, 119.71,128.12,2655.3,"$340,181",22313,12.9%,6.7%,"$21,374.8",0.9%
3,BTCUSDT,MOZAIC, 99228.15,98037.00,2.5,"$245,387",-2981,9.3%,0.7%,"$1,665.2",0.1%
4,SOLUSDT,MOZAIC, 244.55,202.73,912.0,"$184,890",-38138,7.0%,1.2%,"$2,188.8",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.25,727329.0,"$180,530",8210,6.9%,0.8%,"$1,498.3",0.1%
6,XRPUSDT,MOZAIC, 2.56,2.49,30853.3,"$76,792",-2179,2.9%,2.7%,"$2,008.5",0.1%
7,BNBUSDT,MOZAIC, 624.39,640.58,113.1,"$72,444",1831,2.8%,3.6%,"$2,502.7",0.1%
8,ONDOUSDT,MOZAIC, 1.44,1.39,13077.9,"$18,142",-660,0.7%,4.3%,$750.7,0.0%
9,DOGEUSDT,MOZAIC, 0.25,0.27,-58538.0,"$-15,513",-648,-0.6%,3.8%,$-566.6,-0.0%
10,SUIUSDT,MOZAIC, 3.04,3.53,-6839.4,"$-24,148",-3366,-0.9%,9.9%,"$-2,183.8",-0.1%
11,LINKUSDT,MOZAIC, 18.75,19.43,-1367.8,"$-26,575",-925,-1.0%,3.4%,$-865.8,-0.0%
12,DOTUSDT,MOZAIC, 5.31,5.06,-6247.1,"$-31,630",1543,-1.2%,4.7%,"$-1,418.1",-0.1%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2344087.0,"$-37,869",6739,-1.4%,2.3%,$-834.5,-0.0%
14,BCHUSDT,MOZAIC, 328.21,338.60,-184.1,"$-62,337",-1913,-2.4%,2.9%,"$-1,752.7",-0.1%
15,UNIUSDT,MOZAIC, 11.56,9.94,-9919.0,"$-98,545",16082,-3.8%,5.1%,"$-4,781.0",-0.2%
16,ADAUSDT,MOZAIC, 0.72,0.80,-153008.0,"$-122,452",-12768,-4.7%,12.5%,"$-13,587.1",-0.6%
17,TONUSDT,MOZAIC, 4.12,3.84,-38005.3,"$-146,005",10574,-5.6%,0.7%,$-988.1,-0.0%
18,AVAXUSDT,MOZAIC, 26.56,26.46,-5597.0,"$-148,080",573,-5.6%,3.1%,"$-4,444.0",-0.2%
19,BTCUSDT,OVERLAY, 99695.38,98037.00,14.0,"$1,373,204",-23229,52.3%,0.7%,"$9,318.9",0.4%
20,ETHUSDT,OVERLAY, 2965.07,2699.50,34.3,"$92,558",-9106,3.5%,1.5%,"$1,386.9",0.1%
21,SOLUSDT,OVERLAY, 205.30,202.73,190.0,"$38,519",-489,1.5%,1.2%,$456.0,0.0%
22,DOTUSDT,OVERLAY, 5.22,5.06,-3585.4,"$-18,154",576,-0.7%,4.7%,$-813.9,-0.0%
23,HBARUSDT,OVERLAY, 0.29,0.24,-107065.0,"$-25,763",5594,-1.0%,3.9%,$-976.4,-0.0%
24,LTCUSDT,OVERLAY, 110.02,128.12,-249.7,"$-31,991",-4519,-1.2%,6.7%,"$-2,010.1",-0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2017725.0,"$-32,596",4340,-1.2%,2.3%,$-718.3,-0.0%
26,SUIUSDT,OVERLAY, 4.20,3.53,-10769.8,"$-38,025",7258,-1.4%,9.9%,"$-3,438.8",-0.1%
27,XRPUSDT,OVERLAY, 2.65,2.49,-28563.2,"$-71,092",4547,-2.7%,2.7%,"$-1,859.5",-0.1%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-280030.0,"$-74,209",11095,-2.8%,3.8%,"$-2,710.7",-0.1%
29,XLMUSDT,OVERLAY, 0.37,0.33,-225754.0,"$-75,083",9116,-2.9%,6.2%,"$-4,402.2",-0.2%
30,LINKUSDT,OVERLAY, 21.90,19.43,-3933.8,"$-76,432",9723,-2.9%,3.4%,"$-2,490.1",-0.1%
31,TONUSDT,OVERLAY, 4.19,3.84,-20806.9,"$-79,934",7181,-3.0%,0.7%,$-541.0,-0.0%
32,AVAXUSDT,OVERLAY, 31.85,26.46,-3100.0,"$-82,017",16730,-3.1%,3.1%,"$-2,461.4",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.25,-371497.0,"$-92,209",-3122,-3.5%,0.8%,$-765.3,-0.0%
34,BNBUSDT,OVERLAY, 650.94,640.58,-147.0,"$-94,153",1522,-3.6%,3.6%,"$-3,252.7",-0.1%
35,ADAUSDT,OVERLAY, 0.83,0.80,-120975.0,"$-96,816",3999,-3.7%,12.5%,"$-10,742.6",-0.5%
