,symbol,strategy,entryPrice,LstPrice 2103_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95841.09,90486.88,-2036382.0,"$1,115,824",-76343,60.9%,,"$-1,001.8",-0.1%
1,BNBUSDT,MOZAIC, 600.62,630.67,301.7,"$190,261",9066,10.4%,0.1%,$238.3,0.0%
2,BCHUSDT,MOZAIC, 365.73,333.67,560.5,"$187,006",-17973,10.2%,0.0%,$0.0,0.0%
3,XRPUSDT,MOZAIC, 2.44,2.41,62126.2,"$149,898",-1732,8.2%,-0.9%,"$-1,348.1",-0.1%
4,TONUSDT,MOZAIC, 3.56,3.63,32385.2,"$117,547",2225,6.4%,-2.0%,"$-2,390.0",-0.1%
5,DOTUSDT,MOZAIC, 4.44,4.49,18434.8,"$82,858",998,4.5%,2.3%,"$1,825.0",0.1%
6,ADAUSDT,MOZAIC, 0.92,0.71,108050.0,"$77,159",-21923,4.2%,-0.5%,$-421.4,-0.0%
7,XLMUSDT,MOZAIC, 0.29,0.28,154320.0,"$43,557",-1033,2.4%,0.3%,$137.3,0.0%
8,OMUSDT,MOZAIC, 6.59,6.52,5903.3,"$38,509",-419,2.1%,-1.3%,$-523.4,-0.0%
9,SOLUSDT,MOZAIC, 129.68,129.00,79.0,"$10,191",-54,0.6%,1.0%,$102.7,0.0%
10,HBARUSDT,MOZAIC, 0.19,0.19,54121.0,"$10,053",-443,0.5%,-2.2%,$-224.6,-0.0%
11,SUIUSDT,MOZAIC, 2.24,2.29,-5641.5,"$-12,931",-270,-0.7%,-2.7%,$361.6,0.0%
12,LINKUSDT,MOZAIC, 13.90,14.20,-1326.3,"$-18,833",-400,-1.0%,-0.1%,$26.5,0.0%
13,AVAXUSDT,MOZAIC, 19.30,18.74,-1234.0,"$-23,122",690,-1.3%,0.0%,$-7.4,-0.0%
14,DOGEUSDT,MOZAIC, 0.19,0.17,-316030.0,"$-53,216",6890,-2.9%,-0.6%,$325.5,0.0%
15,ETHUSDT,MOZAIC, 2081.25,1977.63,-35.0,"$-69,211",3626,-3.8%,-0.3%,$200.2,0.0%
16,LTCUSDT,MOZAIC, 92.74,93.36,-899.9,"$-84,016",-559,-4.6%,0.2%,$-162.0,-0.0%
17,BTCUSDT,OVERLAY, 88864.17,84050.70,9.7,"$814,283",-46633,44.5%,-0.1%,"$-1,200.3",-0.0%
18,ETHUSDT,OVERLAY, 2424.32,1977.63,34.2,"$67,554",-15259,3.7%,-0.3%,$-195.4,-0.0%
19,SOLUSDT,OVERLAY, 134.07,129.00,285.0,"$36,765",-1445,2.0%,1.0%,$370.5,0.0%
20,BCHUSDT,OVERLAY, 340.95,333.67,-34.2,"$-11,427",249,-0.6%,0.0%,$-0.0,-0.0%
21,SUIUSDT,OVERLAY, 2.49,2.29,-5041.4,"$-11,555",986,-0.6%,-2.7%,$323.2,0.0%
22,HBARUSDT,OVERLAY, 0.22,0.19,-68620.0,"$-12,746",2565,-0.7%,-2.2%,$284.8,0.0%
23,AVAXUSDT,OVERLAY, 20.38,18.74,-711.0,"$-13,322",1167,-0.7%,0.0%,$-4.3,-0.0%
24,LTCUSDT,OVERLAY, 95.15,93.36,-183.2,"$-17,104",328,-0.9%,0.2%,$-33.0,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1380687.0,"$-17,655",213,-1.0%,-1.2%,$218.1,0.0%
26,DOTUSDT,OVERLAY, 4.36,4.49,-4060.2,"$-18,249",-529,-1.0%,2.3%,$-402.0,-0.0%
27,ADAUSDT,OVERLAY, 0.75,0.71,-26412.0,"$-18,861",1039,-1.0%,-0.5%,$103.0,0.0%
28,OMUSDT,OVERLAY, 6.91,6.52,-3020.0,"$-19,700",1169,-1.1%,-1.3%,$267.8,0.0%
29,XRPUSDT,OVERLAY, 2.31,2.41,-12082.3,"$-29,152",-1268,-1.6%,-0.9%,$262.2,0.0%
30,XLMUSDT,OVERLAY, 0.28,0.28,-125275.0,"$-35,359",331,-1.9%,0.3%,$-111.5,-0.0%
31,LINKUSDT,OVERLAY, 15.11,14.20,-2720.0,"$-38,621",2483,-2.1%,-0.1%,$54.4,0.0%
32,TONUSDT,OVERLAY, 3.34,3.63,-10772.8,"$-39,102",-3083,-2.1%,-2.0%,$795.0,0.0%
33,DOGEUSDT,OVERLAY, 0.19,0.17,-234638.0,"$-39,511",6027,-2.2%,-0.6%,$241.7,0.0%
34,BNBUSDT,OVERLAY, 601.73,630.67,-98.6,"$-62,178",-2853,-3.4%,0.1%,$-77.9,-0.0%
35,TRXUSDT,OVERLAY, 0.23,0.23,-273470.0,"$-63,946",-518,-3.5%,0.1%,$-38.3,-0.0%
