,symbol,strategy,entryPrice,LstPrice 2401_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207455.72,219038.44,-13983285.8,"$2,111,251",233943,76.0%,,"$75,976.9",2.9%
1,SOLUSDT,MOZAIC, 253.98,263.84,2130.0,"$561,979",21001,20.2%,4.3%,"$22,940.1",0.9%
2,XRPUSDT,MOZAIC, 2.47,3.15,157200.9,"$495,339",107584,17.8%,1.2%,"$5,737.8",0.2%
3,LINKUSDT,MOZAIC, 25.70,26.02,14511.9,"$377,669",4723,13.6%,1.6%,"$6,109.5",0.2%
4,HBARUSDT,MOZAIC, 0.32,0.34,503296.0,"$170,758",7940,6.1%,3.5%,"$5,823.1",0.2%
5,XLMUSDT,MOZAIC, 0.44,0.44,348761.0,"$153,327",167,5.5%,2.0%,"$3,034.2",0.1%
6,ONDOUSDT,MOZAIC, 1.49,1.50,70821.4,"$105,998",720,3.8%,10.9%,"$10,432.0",0.4%
7,LTCUSDT,MOZAIC, 124.75,119.85,612.6,"$73,415",-3003,2.6%,3.1%,"$2,180.8",0.1%
8,BTCUSDT,MOZAIC, 102212.11,106791.08,0.6,"$65,356",2802,2.4%,2.9%,"$1,861.6",0.1%
9,DOGEUSDT,MOZAIC, 0.38,0.36,77383.0,"$27,805",-1301,1.0%,2.2%,$602.0,0.0%
10,TRXUSDT,MOZAIC, 0.26,0.26,83323.0,"$21,582",56,0.8%,2.5%,$529.1,0.0%
11,ADAUSDT,MOZAIC, 1.06,1.00,15853.0,"$15,779",-1089,0.6%,1.0%,$150.6,0.0%
12,UNIUSDT,MOZAIC, 13.06,12.84,-3606.0,"$-46,300",790,-1.7%,0.3%,$-158.7,-0.0%
13,SUIUSDT,MOZAIC, 4.49,4.44,-11021.1,"$-48,981",461,-1.8%,3.3%,"$-1,573.8",-0.1%
14,TONUSDT,MOZAIC, 5.25,5.14,-21753.2,"$-111,846",2292,-4.0%,0.4%,$-452.5,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5561071.0,"$-112,941",2077,-4.1%,0.9%,$-967.6,-0.0%
16,APTUSDT,MOZAIC, 8.86,8.49,-13336.3,"$-113,219",4885,-4.1%,1.9%,"$-2,160.5",-0.1%
17,DOTUSDT,MOZAIC, 6.58,6.48,-18426.8,"$-119,330",1974,-4.3%,2.0%,"$-2,284.9",-0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7752507.0,"$-122,477",4637,-4.4%,3.1%,"$-3,739.0",-0.1%
19,BTCUSDT,OVERLAY, 99784.96,106791.08,10.9,"$1,167,547",76598,42.0%,2.9%,"$33,256.0",1.2%
20,ETHUSDT,OVERLAY, 3413.23,3395.89,49.0,"$166,286",-849,6.0%,1.7%,"$2,787.7",0.1%
21,SOLUSDT,OVERLAY, 234.62,263.84,317.0,"$83,637",9263,3.0%,4.3%,"$3,414.1",0.1%
22,HBARUSDT,OVERLAY, 0.32,0.34,-49662.0,"$-16,849",-891,-0.6%,3.5%,$-574.6,-0.0%
23,LTCUSDT,OVERLAY, 112.53,119.85,-173.9,"$-20,843",-1272,-0.7%,3.1%,$-619.1,-0.0%
24,UNIUSDT,OVERLAY, 13.81,12.84,-1674.0,"$-21,494",1622,-0.8%,0.3%,$-73.7,-0.0%
25,DOTUSDT,OVERLAY, 6.80,6.48,-3547.5,"$-22,973",1153,-0.8%,2.0%,$-439.9,-0.0%
26,BCHUSDT,OVERLAY, 455.47,438.92,-53.5,"$-23,497",886,-0.8%,0.3%,$-80.8,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1207389.0,"$-24,521",2097,-0.9%,0.9%,$-210.1,-0.0%
28,TONUSDT,OVERLAY, 5.42,5.14,-7508.5,"$-38,606",2062,-1.4%,0.4%,$-156.2,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.44,-91388.0,"$-40,177",-508,-1.4%,2.0%,$-795.1,-0.0%
30,LINKUSDT,OVERLAY, 24.19,26.02,-2030.0,"$-52,829",-3730,-1.9%,1.6%,$-854.6,-0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.36,-159358.0,"$-57,261",11,-2.1%,2.2%,"$-1,239.8",-0.0%
32,SUIUSDT,OVERLAY, 4.68,4.44,-13209.0,"$-58,704",3153,-2.1%,3.3%,"$-1,886.2",-0.1%
33,ADAUSDT,OVERLAY, 0.98,1.00,-60475.0,"$-60,193",-628,-2.2%,1.0%,$-574.5,-0.0%
34,XRPUSDT,OVERLAY, 2.62,3.15,-20006.2,"$-63,039",-10555,-2.3%,1.2%,$-730.2,-0.0%
35,BNBUSDT,OVERLAY, 695.95,686.48,-96.1,"$-65,991",910,-2.4%,-0.5%,$340.3,0.0%
36,AVAXUSDT,OVERLAY, 37.85,36.64,-1814.0,"$-66,470",2194,-2.4%,3.1%,"$-2,015.4",-0.1%
37,TRXUSDT,OVERLAY, 0.24,0.26,-257450.0,"$-66,685",-4294,-2.4%,2.5%,"$-1,634.8",-0.1%
