,index,strategy,symbol,entryPrice,LstPrice 1903_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73512.23,68329.81,759012.5,"$471,349",-21381,"-1,234,500.0%",-216.9%,"$-38,393.3",-3.3%
1,12,MOZAIC,SOLUSDT, 179.69,177.79,1088.0,"$193,437",-2071,18.4%,-9.4%,"$-20,117.1",-1.7%
2,11,MOZAIC,AVAXUSDT, 56.53,56.97,1266.0,"$72,122",553,6.9%,-6.2%,"$-4,780.4",-0.4%
3,4,MOZAIC,BNBUSDT, 555.37,511.85,132.8,"$67,954",-5777,6.5%,-7.8%,"$-5,767.1",-0.5%
4,9,MOZAIC,NEARUSDT, 6.95,6.60,10126.0,"$66,848",-3537,6.4%,-6.2%,"$-4,445.3",-0.4%
5,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,1805275.0,"$45,276",-3801,4.3%,-6.6%,"$-3,204.4",-0.3%
6,6,MOZAIC,DOGEUSDT, 0.16,0.13,297143.0,"$38,396",-8802,3.7%,-9.9%,"$-4,246.2",-0.4%
7,1,MOZAIC,BCHUSDT, 407.68,365.82,49.5,"$18,124",-2074,1.7%,-8.8%,"$-1,739.5",-0.2%
8,10,MOZAIC,RNDRUSDT, 12.48,11.08,1264.3,"$14,012",-1768,1.3%,-5.8%,$-869.7,-0.1%
9,5,MOZAIC,APTUSDT, 14.26,15.75,761.8,"$11,999",1137,1.1%,9.3%,"$1,024.6",0.1%
10,0,MOZAIC,ATOMUSDT, 12.26,11.06,-498.3,"$-5,511",600,-0.5%,-5.7%,$335.4,0.0%
11,13,MOZAIC,ADAUSDT, 0.67,0.61,-21208.0,"$-12,944",1292,-1.2%,-7.7%,"$1,081.6",0.1%
12,2,MOZAIC,ETHUSDT, 3555.08,3235.16,-4.7,"$-15,079",1491,-1.4%,-8.1%,"$1,338.4",0.1%
13,3,MOZAIC,LINKUSDT, 18.79,17.49,-2596.4,"$-45,409",3368,-4.3%,-4.5%,"$2,144.7",0.2%
14,14,MOZAIC,ICPUSDT, 12.60,11.24,-5383.0,"$-60,480",7371,-5.8%,-9.3%,"$6,217.4",0.5%
15,8,MOZAIC,TRXUSDT, 0.13,0.12,-533833.0,"$-61,471",8358,-5.9%,-7.3%,"$4,831.2",0.4%
16,15,OVERLAY,BTCUSDT, 67405.73,62673.05,7.2,"$451,434",-34090,43.0%,-7.3%,"$-35,726.9",-3.1%
17,27,OVERLAY,BCHUSDT, 406.69,365.82,-14.6,"$-5,325",595,-0.5%,-8.8%,$511.1,0.0%
18,28,OVERLAY,ICPUSDT, 12.43,11.24,-788.0,"$-8,853",945,-0.8%,-9.3%,$910.1,0.1%
19,24,OVERLAY,MATICUSDT, 1.12,0.94,-10372.0,"$-9,704",1867,-0.9%,-9.3%,$996.7,0.1%
20,26,OVERLAY,LTCUSDT, 87.66,78.77,-126.3,"$-9,952",1124,-0.9%,-9.3%,"$1,020.9",0.1%
21,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-415568.0,"$-10,422",1500,-1.0%,-6.6%,$737.6,0.1%
22,17,OVERLAY,TRXUSDT, 0.13,0.12,-114705.0,"$-13,208",1854,-1.3%,-7.3%,"$1,038.1",0.1%
23,25,OVERLAY,LINKUSDT, 19.73,17.49,-783.6,"$-13,704",1753,-1.3%,-4.5%,$647.3,0.1%
24,16,OVERLAY,DOGEUSDT, 0.15,0.13,-132062.0,"$-17,065",2924,-1.6%,-9.9%,"$1,887.2",0.2%
25,30,OVERLAY,TONUSDT, 3.69,3.74,-6370.1,"$-23,853",-374,-2.3%,-2.2%,$545.3,0.0%
26,23,OVERLAY,AVAXUSDT, 48.70,56.97,-539.0,"$-30,706",-4457,-2.9%,-6.2%,"$2,035.3",0.2%
27,20,OVERLAY,DOTUSDT, 10.34,9.00,-3452.5,"$-31,067",4641,-3.0%,-9.1%,"$3,124.5",0.3%
28,19,OVERLAY,ADAUSDT, 0.71,0.61,-53527.0,"$-32,670",5248,-3.1%,-7.7%,"$2,729.9",0.2%
29,18,OVERLAY,XRPUSDT, 0.62,0.59,-56014.1,"$-33,194",1790,-3.2%,-8.2%,"$2,963.1",0.3%
30,29,OVERLAY,SOLUSDT, 157.21,177.79,-189.0,"$-33,603",-3890,-3.2%,-9.4%,"$3,494.6",0.3%
31,21,OVERLAY,BNBUSDT, 524.60,511.85,-66.5,"$-34,033",847,-3.2%,-7.8%,"$2,888.3",0.3%
