,index,strategy,symbol,entryPrice,LstPrice 0503_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57364.74,67065.70,772267.7,"$176,277",38076,"-1,234,500.0%",-81.8%,"$-14,363.7",-3.2%
1,6,MOZAIC,DOGEUSDT, 0.14,0.16,273184.0,"$44,959",7212,10.6%,-9.3%,"$-4,638.7",-1.0%
2,1,MOZAIC,BCHUSDT, 449.38,423.77,70.1,"$29,726",-1797,7.0%,-10.4%,"$-3,463.9",-0.7%
3,7,MOZAIC,1000SHIBUSDT, 0.01,0.03,816612.0,"$26,492",14344,6.2%,-9.1%,"$-2,655.6",-0.6%
4,5,MOZAIC,UNIUSDT, 10.78,12.96,1607.0,"$20,823",3498,4.9%,5.3%,"$1,060.6",0.3%
5,4,MOZAIC,FILUSDT, 7.70,9.54,1938.2,"$18,493",3574,4.4%,-4.7%,$-914.8,-0.2%
6,2,MOZAIC,ETCUSDT, 35.79,36.45,305.7,"$11,142",201,2.6%,1.4%,$156.8,0.0%
7,0,MOZAIC,DOTUSDT, 10.49,10.02,945.3,"$9,472",-447,2.2%,1.6%,$153.1,0.0%
8,3,MOZAIC,STXUSDT, 2.63,2.81,1011.0,"$2,836",177,0.7%,-7.5%,$-229.0,-0.1%
9,8,MOZAIC,IMXUSDT, 3.07,3.01,-3626.0,"$-10,919",216,-2.6%,-4.0%,$452.9,0.1%
10,9,OVERLAY,BTCUSDT, 55813.50,65398.94,2.9,"$186,976",27405,44.0%,-4.2%,"$-8,161.0",-1.8%
11,24,OVERLAY,UNIUSDT, 10.25,12.96,-181.0,"$-2,345",-491,-0.6%,5.3%,$-119.5,-0.0%
12,21,OVERLAY,BCHUSDT, 335.43,423.77,-5.6,"$-2,368",-494,-0.6%,-10.4%,$276.0,0.1%
13,26,OVERLAY,FILUSDT, 10.01,9.54,-392.0,"$-3,740",185,-0.9%,-4.7%,$185.0,0.0%
14,16,OVERLAY,1000SHIBUSDT, 0.02,0.03,-136578.0,"$-4,431",-2366,-1.0%,-9.1%,$444.2,0.1%
15,25,OVERLAY,TONUSDT, 2.72,2.64,-1963.1,"$-5,183",158,-1.2%,-3.3%,$178.6,0.0%
16,22,OVERLAY,ICPUSDT, 12.85,14.67,-373.0,"$-5,470",-676,-1.3%,9.7%,$-483.4,-0.1%
17,20,OVERLAY,LTCUSDT, 81.57,86.86,-64.7,"$-5,621",-342,-1.3%,-2.4%,$137.8,0.0%
18,18,OVERLAY,MATICUSDT, 1.02,1.09,-5184.0,"$-5,672",-362,-1.3%,-4.3%,$257.1,0.1%
19,19,OVERLAY,LINKUSDT, 19.58,20.04,-285.2,"$-5,713",-130,-1.3%,-1.8%,$105.5,0.0%
20,11,OVERLAY,TRXUSDT, 0.14,0.14,-59616.0,"$-8,265",-84,-1.9%,-1.2%,$103.7,0.0%
21,10,OVERLAY,DOGEUSDT, 0.09,0.16,-60976.0,"$-10,035",-4731,-2.4%,-9.3%,"$1,035.4",0.2%
22,14,OVERLAY,DOTUSDT, 9.58,10.02,-1570.0,"$-15,731",-695,-3.7%,1.6%,$-254.3,-0.1%
23,13,OVERLAY,ADAUSDT, 0.67,0.73,-23754.0,"$-17,432",-1496,-4.1%,-4.6%,$836.1,0.2%
24,12,OVERLAY,XRPUSDT, 0.60,0.63,-28232.4,"$-17,666",-817,-4.2%,-3.4%,$629.6,0.1%
25,15,OVERLAY,BNBUSDT, 390.38,408.04,-43.5,"$-17,762",-769,-4.2%,-2.5%,$456.6,0.1%
26,23,OVERLAY,SOLUSDT, 115.55,134.38,-135.0,"$-18,141",-2542,-4.3%,1.1%,$-201.2,-0.0%
27,17,OVERLAY,AVAXUSDT, 40.78,42.30,-429.0,"$-18,148",-654,-4.3%,-1.6%,$288.7,0.1%
