,symbol,strategy,entryPrice,LstPrice 0901_12:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205245.61,196890.62,-2046856.9,"$1,569,311",-127095,62.6%,,"$-58,013.2",-2.3%
1,XLMUSDT,MOZAIC, 0.44,0.40,838035.0,"$335,826",-31499,13.4%,-5.7%,"$-20,188.3",-0.8%
2,ADAUSDT,MOZAIC, 1.08,0.91,313449.0,"$286,575",-53402,11.4%,-3.3%,"$-9,685.6",-0.4%
3,SUIUSDT,MOZAIC, 4.84,4.63,56603.0,"$261,890",-12041,10.4%,-5.4%,"$-14,960.2",-0.6%
4,DOGEUSDT,MOZAIC, 0.37,0.33,542916.0,"$179,831",-20885,7.2%,-3.1%,"$-5,711.5",-0.2%
5,XRPUSDT,MOZAIC, 2.32,2.31,51488.3,"$118,820",-756,4.7%,-2.6%,"$-3,223.2",-0.1%
6,ICPUSDT,MOZAIC, 12.08,10.50,5350.0,"$56,171",-8444,2.2%,-3.1%,"$-1,802.9",-0.1%
7,AAVEUSDT,MOZAIC, 346.79,284.49,162.4,"$46,201",-10117,1.8%,-2.7%,"$-1,308.9",-0.0%
8,BNBUSDT,MOZAIC, 696.15,700.53,61.0,"$42,725",267,1.7%,0.7%,$305.0,0.0%
9,SOLUSDT,MOZAIC, 205.27,191.47,210.0,"$40,209",-2898,1.6%,-3.0%,"$-1,226.4",-0.0%
10,HBARUSDT,MOZAIC, 0.29,0.27,131184.0,"$35,577",-2013,1.4%,-4.8%,"$-1,797.2",-0.1%
11,LTCUSDT,MOZAIC, 101.95,103.93,147.2,"$15,297",291,0.6%,2.7%,$397.4,0.0%
12,AVAXUSDT,MOZAIC, 37.77,36.86,390.0,"$14,376",-356,0.6%,-1.5%,$-217.2,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-951078.0,"$-16,722",596,-0.7%,-1.2%,$202.9,0.0%
14,LINKUSDT,MOZAIC, 21.45,20.03,-1205.3,"$-24,145",1704,-1.0%,-1.9%,$471.3,0.0%
15,BTCUSDT,MOZAIC, 96552.81,93542.50,-0.3,"$-31,898",1027,-1.3%,-1.5%,$491.7,0.0%
16,ETHUSDT,MOZAIC, 3462.93,3305.77,-11.2,"$-36,992",1759,-1.5%,-0.5%,$202.2,0.0%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1826214.0,"$-38,697",3228,-1.5%,-0.3%,$126.0,0.0%
18,TRXUSDT,MOZAIC, 0.25,0.24,-159427.0,"$-39,040",1550,-1.6%,-2.2%,$886.4,0.0%
19,NEARUSDT,MOZAIC, 5.77,4.99,-8710.0,"$-43,492",6761,-1.7%,-3.0%,"$1,332.6",0.1%
20,TONUSDT,MOZAIC, 5.70,5.24,-12949.2,"$-67,869",5932,-2.7%,-1.3%,$866.3,0.0%
21,APTUSDT,MOZAIC, 9.46,8.81,-9624.8,"$-84,771",6274,-3.4%,-2.1%,"$1,854.7",0.1%
22,BCHUSDT,MOZAIC, 467.39,427.76,-239.7,"$-102,519",9497,-4.1%,-1.4%,"$1,466.7",0.1%
23,BTCUSDT,OVERLAY, 98416.52,93542.50,8.0,"$745,908",-38865,29.7%,-1.5%,"$-11,498.5",-0.4%
24,ETHUSDT,OVERLAY, 3438.85,3305.77,57.9,"$191,364",-7704,7.6%,-0.5%,"$-1,046.0",-0.0%
25,SOLUSDT,OVERLAY, 200.03,191.47,197.0,"$37,720",-1685,1.5%,-3.0%,"$-1,150.5",-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-14,503",2202,-0.6%,-0.3%,$47.2,0.0%
27,BCHUSDT,OVERLAY, 479.35,427.76,-38.6,"$-16,510",1991,-0.7%,-1.4%,$236.2,0.0%
28,LINKUSDT,OVERLAY, 23.71,20.03,-1372.1,"$-27,488",5050,-1.1%,-1.9%,$536.5,0.0%
29,SUIUSDT,OVERLAY, 4.80,4.63,-6146.9,"$-28,440",1068,-1.1%,-5.4%,"$1,624.6",0.1%
30,AVAXUSDT,OVERLAY, 40.93,36.86,-781.0,"$-28,788",3180,-1.1%,-1.5%,$435.0,0.0%
31,ADAUSDT,OVERLAY, 0.94,0.91,-32529.0,"$-29,740",725,-1.2%,-3.3%,"$1,005.1",0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.33,-105255.0,"$-34,864",3033,-1.4%,-3.1%,"$1,107.3",0.0%
33,XRPUSDT,OVERLAY, 2.32,2.31,-17060.1,"$-39,370",268,-1.6%,-2.6%,"$1,068.0",0.0%
34,TRXUSDT,OVERLAY, 0.26,0.24,-161233.0,"$-39,483",3225,-1.6%,-2.2%,$896.5,0.0%
35,TONUSDT,OVERLAY, 5.72,5.24,-8757.0,"$-45,897",4212,-1.8%,-1.3%,$585.8,0.0%
36,BNBUSDT,OVERLAY, 696.63,700.53,-68.5,"$-47,951",-266,-1.9%,0.7%,$-342.2,-0.0%
