,index,strategy,symbol,entryPrice,LstPrice 2909_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126538.38,136483.06,15516378.9,"$1,237,134",87201,"-1,234,500.0%",27.3%,"$9,519.8",0.8%
1,6,MOZAIC,NEARUSDT, 4.61,5.52,42251.0,"$233,183",38441,15.5%,-0.7%,"$-1,605.5",-0.1%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,8569616.0,"$168,759",12129,11.2%,0.4%,$617.0,0.0%
3,8,MOZAIC,SUIUSDT, 1.71,1.81,83043.0,"$150,298",7942,10.0%,7.3%,"$10,222.6",0.7%
4,0,MOZAIC,AVAXUSDT, 24.85,29.37,4262.0,"$125,192",19281,8.3%,0.3%,$413.4,0.0%
5,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9440058.0,"$108,510",3187,7.2%,1.0%,"$1,061.1",0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,346535.0,"$44,246",1716,2.9%,-0.3%,$-131.7,-0.0%
7,9,MOZAIC,ICPUSDT, 9.80,9.82,4254.0,"$41,791",114,2.8%,1.6%,$667.9,0.0%
8,5,MOZAIC,BNBUSDT, 578.66,601.23,37.4,"$22,510",845,1.5%,0.0%,$5.2,0.0%
9,1,MOZAIC,BTCUSDT, 60758.89,65951.20,0.3,"$20,445",1610,1.4%,0.2%,$39.2,0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.69,630.1,"$7,995",557,0.5%,-2.0%,$-161.3,-0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.16,-112081.0,"$-17,620",-562,-1.2%,1.4%,$-243.2,-0.0%
12,16,OVERLAY,BTCUSDT, 61380.23,65951.20,10.4,"$683,914",47401,45.5%,0.2%,"$1,311.8",0.1%
13,19,OVERLAY,ETHUSDT, 2587.49,2667.58,32.2,"$85,877",2578,5.7%,-0.2%,$-207.0,-0.0%
14,22,OVERLAY,SOLUSDT, 155.31,161.68,193.0,"$31,205",1229,2.1%,3.1%,$950.1,0.1%
15,27,OVERLAY,SUIUSDT, 1.72,1.81,-4361.4,"$-7,894",-412,-0.5%,7.3%,$-536.9,-0.0%
16,26,OVERLAY,NEARUSDT, 4.57,5.52,-2368.0,"$-13,069",-2236,-0.9%,-0.7%,$90.0,0.0%
17,18,OVERLAY,DOTUSDT, 4.39,4.84,-3364.3,"$-16,271",-1509,-1.1%,0.9%,$-141.3,-0.0%
18,21,OVERLAY,LTCUSDT, 66.55,70.22,-233.6,"$-16,406",-858,-1.1%,0.4%,$-67.8,-0.0%
19,14,OVERLAY,BCHUSDT, 339.04,357.72,-50.9,"$-18,194",-950,-1.2%,1.6%,$-283.3,-0.0%
20,11,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2015755.0,"$-39,696",-10825,-2.6%,0.4%,$-145.1,-0.0%
21,20,OVERLAY,LINKUSDT, 11.55,12.69,-3439.9,"$-43,649",-3907,-2.9%,-2.0%,$880.6,0.1%
22,12,OVERLAY,ADAUSDT, 0.36,0.40,-108765.0,"$-43,763",-4169,-2.9%,0.4%,$-195.8,-0.0%
23,15,OVERLAY,BNBUSDT, 563.98,601.23,-73.0,"$-43,890",-2719,-2.9%,0.0%,$-10.2,-0.0%
24,24,OVERLAY,TRXUSDT, 0.15,0.16,-282380.0,"$-44,393",-2192,-3.0%,1.4%,$-612.8,-0.0%
25,23,OVERLAY,TONUSDT, 5.65,5.90,-7522.6,"$-44,405",-1932,-3.0%,0.4%,$-176.8,-0.0%
26,13,OVERLAY,AVAXUSDT, 26.07,29.37,-1520.0,"$-44,648",-5022,-3.0%,0.3%,$-147.4,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.11,0.13,-359702.0,"$-45,927",-7398,-3.1%,-0.3%,$136.7,0.0%
28,25,OVERLAY,XRPUSDT, 0.57,0.64,-72926.8,"$-46,966",-5136,-3.1%,4.9%,"$-2,209.7",-0.2%
