,symbol,strategy,entryPrice,LstPrice 0103_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201547.95,175862.25,-2595691.5,"$1,161,754",33229,46.0%,,"$-3,649.5",-0.5%
1,LTCUSDT,MOZAIC, 123.50,124.74,3074.1,"$383,467",3826,15.2%,-2.5%,"$-9,745.0",-0.4%
2,OMUSDT,MOZAIC, 5.81,7.50,40623.8,"$304,795",68910,12.1%,-0.5%,"$-1,506.7",-0.1%
3,DOTUSDT,MOZAIC, 5.03,4.58,45674.4,"$209,097",-20831,8.3%,-3.0%,"$-6,348.7",-0.2%
4,BNBUSDT,MOZAIC, 652.01,600.57,346.4,"$208,026",-17819,8.2%,2.0%,"$4,173.9",0.2%
5,TRXUSDT,MOZAIC, 0.24,0.23,862196.0,"$199,873",-7325,7.9%,-0.7%,"$-1,310.5",-0.1%
6,BTCUSDT,MOZAIC, 96937.34,84694.20,0.3,"$24,477",-3538,1.0%,0.4%,$101.2,0.0%
7,SUIUSDT,MOZAIC, 2.97,2.81,4774.3,"$13,413",-785,0.5%,-0.7%,$-100.3,-0.0%
8,ETHUSDT,MOZAIC, 2162.55,2162.42,-6.9,"$-14,884",1,-0.6%,-3.4%,$524.4,0.0%
9,UNIUSDT,MOZAIC, 9.47,7.30,-2297.0,"$-16,764",4996,-0.7%,-2.7%,$470.9,0.0%
10,BCHUSDT,MOZAIC, 328.57,308.76,-64.3,"$-19,852",1274,-0.8%,-2.1%,$434.0,0.0%
11,TONUSDT,MOZAIC, 3.49,3.25,-6354.7,"$-20,660",1503,-0.8%,-2.3%,$495.7,0.0%
12,AVAXUSDT,MOZAIC, 24.99,21.28,-1118.0,"$-23,796",4144,-0.9%,-4.9%,"$1,234.3",0.0%
13,XRPUSDT,MOZAIC, 2.25,2.15,-11625.2,"$-24,971",1193,-1.0%,0.1%,$-25.6,-0.0%
14,HBARUSDT,MOZAIC, 0.21,0.23,-309985.0,"$-71,839",-6680,-2.8%,8.2%,"$-5,449.5",-0.2%
15,DOGEUSDT,MOZAIC, 0.22,0.20,-427139.0,"$-86,047",9491,-3.4%,-0.3%,$234.9,0.0%
16,LINKUSDT,MOZAIC, 17.04,14.38,-8498.2,"$-122,235",22598,-4.8%,-3.0%,"$3,747.7",0.1%
17,SOLUSDT,MOZAIC, 161.65,140.11,-969.0,"$-135,767",20875,-5.4%,-5.5%,"$7,829.5",0.3%
18,BTCUSDT,OVERLAY, 97238.47,84694.20,11.1,"$943,578",-139756,37.4%,0.4%,"$3,902.7",0.1%
19,ETHUSDT,OVERLAY, 2898.24,2162.42,30.8,"$66,646",-22678,2.6%,-3.4%,"$-2,348.2",-0.1%
20,SOLUSDT,OVERLAY, 146.80,140.11,142.0,"$19,896",-950,0.8%,-5.5%,"$-1,147.4",-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1648886.0,"$-22,298",4692,-0.9%,-3.0%,$684.3,0.0%
22,HBARUSDT,OVERLAY, 0.23,0.23,-120708.0,"$-27,974",188,-1.1%,8.2%,"$-2,122.0",-0.1%
23,TONUSDT,OVERLAY, 3.97,3.25,-9321.2,"$-30,305",6708,-1.2%,-2.3%,$727.1,0.0%
24,LTCUSDT,OVERLAY, 122.47,124.74,-243.1,"$-30,330",-553,-1.2%,-2.5%,$770.8,0.0%
25,SUIUSDT,OVERLAY, 3.43,2.81,-15570.2,"$-43,745",9596,-1.7%,-0.7%,$327.0,0.0%
26,AVAXUSDT,OVERLAY, 26.26,21.28,-2325.0,"$-49,486",11567,-2.0%,-4.9%,"$2,566.8",0.1%
27,LINKUSDT,OVERLAY, 18.96,14.38,-3938.4,"$-56,649",18016,-2.2%,-3.0%,"$1,736.8",0.1%
28,XLMUSDT,OVERLAY, 0.34,0.30,-200523.0,"$-59,940",8381,-2.4%,4.4%,"$-2,518.6",-0.1%
29,DOGEUSDT,OVERLAY, 0.26,0.20,-318235.0,"$-64,108",18928,-2.5%,-0.3%,$175.0,0.0%
30,XRPUSDT,OVERLAY, 2.55,2.15,-30419.8,"$-65,342",12255,-2.6%,0.1%,$-66.9,-0.0%
31,ADAUSDT,OVERLAY, 0.78,0.63,-111450.0,"$-70,570",16552,-2.8%,0.0%,$-0.0,-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.23,-322756.0,"$-74,821",2254,-3.0%,-0.7%,$490.6,0.0%
33,BNBUSDT,OVERLAY, 647.58,600.57,-131.8,"$-79,131",6194,-3.1%,2.0%,"$-1,587.7",-0.1%
