,symbol,strategy,entryPrice,LstPrice 2901_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211740.26,215483.63,-15724666.4,"$1,814,002",134149,67.8%,,"$25,627.3",1.0%
1,XRPUSDT,MOZAIC, 2.56,3.09,143152.2,"$442,178",75515,16.5%,1.1%,"$5,024.6",0.2%
2,SOLUSDT,MOZAIC, 253.94,233.94,1597.0,"$373,602",-31934,14.0%,3.1%,"$11,210.9",0.4%
3,LINKUSDT,MOZAIC, 25.69,23.83,11044.5,"$263,158",-20527,9.8%,5.4%,"$13,374.9",0.5%
4,BTCUSDT,MOZAIC, 102277.37,103622.71,2.1,"$218,229",2833,8.2%,2.3%,"$4,825.1",0.2%
5,XLMUSDT,MOZAIC, 0.43,0.40,342069.0,"$135,865",-12172,5.1%,1.2%,"$1,597.5",0.1%
6,LTCUSDT,MOZAIC, 126.38,116.32,1082.8,"$125,945",-10900,4.7%,5.7%,"$6,745.6",0.3%
7,TRXUSDT,MOZAIC, 0.25,0.24,488311.0,"$117,722",-2589,4.4%,0.6%,$669.0,0.0%
8,HBARUSDT,MOZAIC, 0.32,0.31,243385.0,"$75,437",-3299,2.8%,3.8%,"$2,747.8",0.1%
9,ADAUSDT,MOZAIC, 0.97,0.95,21865.0,"$20,665",-528,0.8%,3.1%,$629.7,0.0%
10,ETHUSDT,MOZAIC, 3179.36,3138.96,5.0,"$15,773",-203,0.6%,2.0%,$312.5,0.0%
11,DOGEUSDT,MOZAIC, 0.33,0.33,41166.0,"$13,542",162,0.5%,3.2%,$422.0,0.0%
12,AVAXUSDT,MOZAIC, 34.42,33.27,-479.0,"$-15,938",551,-0.6%,3.8%,$-578.2,-0.0%
13,TONUSDT,MOZAIC, 5.22,4.86,-7030.7,"$-34,184",2513,-1.3%,1.7%,$-556.1,-0.0%
14,NEARUSDT,MOZAIC, 4.52,4.48,-9649.0,"$-43,193",389,-1.6%,4.5%,"$-1,843.0",-0.1%
15,SUIUSDT,MOZAIC, 4.13,3.80,-23683.1,"$-90,023",7782,-3.4%,4.0%,"$-3,417.5",-0.1%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5153573.0,"$-95,518",9213,-3.6%,3.2%,"$-2,927.2",-0.1%
17,UNIUSDT,MOZAIC, 11.97,11.86,-9251.0,"$-109,754",988,-4.1%,6.5%,"$-6,725.5",-0.3%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-9000665.0,"$-116,147",27491,-4.3%,12.6%,"$-12,995.2",-0.5%
19,DOTUSDT,MOZAIC, 6.39,5.81,-22676.0,"$-131,669",13120,-4.9%,2.8%,"$-3,605.5",-0.1%
20,BTCUSDT,OVERLAY, 100830.89,103622.71,14.4,"$1,497,245",40339,55.9%,2.3%,"$33,104.1",1.3%
21,ETHUSDT,OVERLAY, 3409.39,3138.96,26.6,"$83,358",-7182,3.1%,2.0%,"$1,651.5",0.1%
22,SOLUSDT,OVERLAY, 234.62,233.94,96.0,"$22,458",-65,0.8%,3.1%,$673.9,0.0%
23,LTCUSDT,OVERLAY, 113.88,116.32,-262.3,"$-30,515",-641,-1.1%,5.7%,"$-1,634.4",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1758206.0,"$-32,587",4501,-1.2%,3.2%,$-998.7,-0.0%
25,DOTUSDT,OVERLAY, 6.44,5.81,-6128.8,"$-35,587",3906,-1.3%,2.8%,$-974.5,-0.0%
26,BCHUSDT,OVERLAY, 444.37,417.86,-97.3,"$-40,644",2578,-1.5%,1.8%,$-706.1,-0.0%
27,SUIUSDT,OVERLAY, 4.60,3.80,-10989.3,"$-41,772",8829,-1.6%,4.0%,"$-1,585.8",-0.1%
28,HBARUSDT,OVERLAY, 0.32,0.31,-138120.0,"$-42,810",1549,-1.6%,3.8%,"$-1,559.4",-0.1%
29,XLMUSDT,OVERLAY, 0.43,0.40,-139736.0,"$-55,501",3943,-2.1%,1.2%,$-652.6,-0.0%
30,XRPUSDT,OVERLAY, 2.73,3.09,-25383.2,"$-78,405",-9120,-2.9%,1.1%,$-891.0,-0.0%
31,ADAUSDT,OVERLAY, 0.98,0.95,-83100.0,"$-78,538",2905,-2.9%,3.1%,"$-2,393.3",-0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.33,-241276.0,"$-79,369",5550,-3.0%,3.2%,"$-2,473.1",-0.1%
33,TONUSDT,OVERLAY, 5.12,4.86,-16813.5,"$-81,748",4358,-3.1%,1.7%,"$-1,329.9",-0.1%
34,LINKUSDT,OVERLAY, 24.15,23.83,-3543.5,"$-84,432",1132,-3.2%,5.4%,"$-4,291.2",-0.2%
35,TRXUSDT,OVERLAY, 0.24,0.24,-365015.0,"$-87,998",739,-3.3%,0.6%,$-500.1,-0.0%
36,AVAXUSDT,OVERLAY, 36.93,33.27,-2662.0,"$-88,572",9737,-3.3%,3.8%,"$-3,213.0",-0.1%
37,BNBUSDT,OVERLAY, 690.52,671.77,-143.3,"$-96,271",2687,-3.6%,1.6%,"$-1,510.5",-0.1%
