,symbol,strategy,entryPrice,LstPrice 1102_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204328.97,201369.88,-4983849.1,"$1,363,044",68514,52.1%,,"$-41,420.6",-1.6%
1,OMUSDT,MOZAIC, 5.39,5.97,58964.0,"$352,055",34143,13.5%,-1.6%,"$-5,716.0",-0.2%
2,LTCUSDT,MOZAIC, 119.71,128.45,2655.3,"$341,079",23211,13.0%,7.0%,"$22,251.1",0.9%
3,BTCUSDT,MOZAIC, 99228.15,98112.49,2.5,"$249,500",-2837,9.5%,0.8%,"$1,924.5",0.1%
4,SOLUSDT,MOZAIC, 244.55,204.29,929.0,"$189,785",-37400,7.3%,2.0%,"$3,799.6",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.25,723737.0,"$177,685",6250,6.8%,-0.3%,$-463.2,-0.0%
6,XRPUSDT,MOZAIC, 2.56,2.51,30853.3,"$77,297",-1674,3.0%,3.5%,"$2,579.3",0.1%
7,BNBUSDT,MOZAIC, 624.27,642.03,112.1,"$71,984",1991,2.8%,3.9%,"$2,686.4",0.1%
8,ONDOUSDT,MOZAIC, 1.44,1.40,13077.9,"$18,324",-478,0.7%,5.5%,$958.6,0.0%
9,DOGEUSDT,MOZAIC, 0.25,0.27,-58538.0,"$-15,659",-795,-0.6%,4.9%,$-726.5,-0.0%
10,LINKUSDT,MOZAIC, 18.75,19.57,-1367.8,"$-26,760",-1110,-1.0%,4.2%,"$-1,068.2",-0.0%
11,SUIUSDT,MOZAIC, 3.04,3.55,-7951.7,"$-28,260",-4098,-1.1%,10.9%,"$-2,775.9",-0.1%
12,DOTUSDT,MOZAIC, 5.31,5.12,-6247.1,"$-32,016",1157,-1.2%,5.8%,"$-1,749.2",-0.1%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2344087.0,"$-38,382",6225,-1.5%,3.7%,"$-1,371.3",-0.1%
14,BCHUSDT,MOZAIC, 328.21,341.21,-184.1,"$-62,817",-2393,-2.4%,3.7%,"$-2,235.0",-0.1%
15,UNIUSDT,MOZAIC, 11.56,10.01,-9919.0,"$-99,250",15378,-3.8%,5.8%,"$-5,425.7",-0.2%
16,ADAUSDT,MOZAIC, 0.72,0.81,-153008.0,"$-123,355",-13671,-4.7%,13.5%,"$-14,704.1",-0.6%
17,TONUSDT,MOZAIC, 4.13,3.89,-37332.9,"$-145,299",8705,-5.6%,2.0%,"$-2,908.2",-0.1%
18,AVAXUSDT,MOZAIC, 26.56,26.81,-5597.0,"$-150,065",-1412,-5.7%,4.5%,"$-6,408.6",-0.3%
19,BTCUSDT,OVERLAY, 99700.28,98112.49,14.0,"$1,370,337",-22177,52.4%,0.8%,"$10,570.2",0.4%
20,ETHUSDT,OVERLAY, 2965.07,2710.61,34.3,"$92,939",-8725,3.6%,2.0%,"$1,798.4",0.1%
21,SOLUSDT,OVERLAY, 205.58,204.29,173.0,"$35,342",-224,1.4%,2.0%,$707.6,0.0%
22,DOTUSDT,OVERLAY, 5.22,5.12,-3585.4,"$-18,375",354,-0.7%,5.8%,"$-1,003.9",-0.0%
23,HBARUSDT,OVERLAY, 0.29,0.24,-107065.0,"$-26,079",5278,-1.0%,5.2%,"$-1,293.3",-0.1%
24,LTCUSDT,OVERLAY, 110.02,128.45,-249.7,"$-32,075",-4603,-1.2%,7.0%,"$-2,092.5",-0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2017725.0,"$-33,038",3898,-1.3%,3.7%,"$-1,180.4",-0.0%
26,SUIUSDT,OVERLAY, 4.28,3.55,-9657.5,"$-34,323",7005,-1.3%,10.9%,"$-3,371.4",-0.1%
27,XRPUSDT,OVERLAY, 2.65,2.51,-28563.2,"$-71,559",4080,-2.7%,3.5%,"$-2,387.9",-0.1%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-280030.0,"$-74,910",10393,-2.9%,4.9%,"$-3,475.2",-0.1%
29,XLMUSDT,OVERLAY, 0.37,0.34,-225754.0,"$-75,788",8412,-2.9%,7.3%,"$-5,156.2",-0.2%
30,LINKUSDT,OVERLAY, 21.90,19.57,-3933.8,"$-76,964",9190,-2.9%,4.2%,"$-3,072.3",-0.1%
31,AVAXUSDT,OVERLAY, 31.85,26.81,-3100.0,"$-83,116",15631,-3.2%,4.5%,"$-3,549.5",-0.1%
32,TONUSDT,OVERLAY, 4.19,3.89,-21479.3,"$-83,597",6333,-3.2%,2.0%,"$-1,673.2",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.25,-367905.0,"$-90,324",-2122,-3.5%,-0.3%,$235.5,0.0%
34,BNBUSDT,OVERLAY, 651.02,642.03,-146.0,"$-93,742",1313,-3.6%,3.9%,"$-3,498.4",-0.1%
35,ADAUSDT,OVERLAY, 0.83,0.81,-120975.0,"$-97,530",3285,-3.7%,13.5%,"$-11,625.7",-0.5%
