,symbol,strategy,entryPrice,LstPrice 1210_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132007.46,133303.77,6758700.0,"$756,901",36576,53.2%,,$908.1,0.2%
1,SUIUSDT,MOZAIC, 1.76,2.02,118009.3,"$238,509",30492,16.8%,-1.3%,"$-3,068.2",-0.2%
2,UNIUSDT,MOZAIC, 7.98,7.85,20991.0,"$164,695",-2879,11.6%,-0.1%,$-146.9,-0.0%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8248429.0,"$147,152",-315,10.3%,1.3%,"$1,905.4",0.1%
4,NEARUSDT,MOZAIC, 4.67,4.78,26825.0,"$128,197",2898,9.0%,1.4%,"$1,716.8",0.1%
5,TRXUSDT,MOZAIC, 0.16,0.16,528555.0,"$85,990",3076,6.0%,1.9%,"$1,591.0",0.1%
6,BNBUSDT,MOZAIC, 573.19,575.32,115.5,"$66,449",246,4.7%,0.4%,$249.5,0.0%
7,AVAXUSDT,MOZAIC, 25.74,28.16,1506.0,"$42,406",3642,3.0%,2.8%,"$1,150.6",0.1%
8,DOGEUSDT,MOZAIC, 0.11,0.11,102620.0,"$11,409",405,0.8%,0.5%,$54.4,0.0%
9,BTCUSDT,MOZAIC, 62326.97,62703.40,0.1,"$9,217",55,0.6%,0.4%,$34.4,0.0%
10,TAOUSDT,MOZAIC, 627.35,648.63,13.5,"$8,764",287,0.6%,5.1%,$426.7,0.0%
11,LTCUSDT,MOZAIC, 66.66,65.99,121.0,"$7,983",-81,0.6%,0.8%,$62.9,0.0%
12,APTUSDT,MOZAIC, 9.00,8.50,880.7,"$7,489",-438,0.5%,0.1%,$7.0,0.0%
13,SOLUSDT,MOZAIC, 143.82,145.57,-54.0,"$-7,861",-94,-0.6%,0.1%,$-8.6,-0.0%
14,ETHUSDT,MOZAIC, 2395.20,2443.66,-3.3,"$-8,081",-160,-0.6%,0.3%,$-22.9,-0.0%
15,BCHUSDT,MOZAIC, 324.50,328.90,-83.0,"$-27,304",-366,-1.9%,0.7%,$-194.3,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.35,-95626.0,"$-33,737",-678,-2.4%,0.5%,$-162.6,-0.0%
17,LINKUSDT,MOZAIC, 10.82,10.98,-3853.8,"$-42,323",-628,-3.0%,0.8%,$-350.7,-0.0%
18,DOTUSDT,MOZAIC, 4.12,4.21,-14168.8,"$-59,624",-1205,-4.2%,1.0%,$-580.9,-0.0%
19,XRPUSDT,MOZAIC, 0.53,0.54,-121334.2,"$-65,278",-1362,-4.6%,-0.1%,$60.7,0.0%
20,TONUSDT,MOZAIC, 5.25,5.23,-12855.0,"$-67,291",190,-4.7%,0.7%,$-447.4,-0.0%
21,BTCUSDT,OVERLAY, 61847.44,62703.40,7.6,"$475,292",6488,33.4%,0.4%,"$1,776.0",0.1%
22,ETHUSDT,OVERLAY, 2463.93,2443.66,21.9,"$53,455",-443,3.8%,0.3%,$151.4,0.0%
23,SOLUSDT,OVERLAY, 147.45,145.57,53.0,"$7,715",-100,0.5%,0.1%,$8.4,0.0%
24,SUIUSDT,OVERLAY, 1.75,2.02,-5487.5,"$-11,091",-1471,-0.8%,-1.3%,$142.7,0.0%
25,NEARUSDT,OVERLAY, 4.80,4.78,-2775.0,"$-13,262",54,-0.9%,1.4%,$-177.6,-0.0%
26,DOTUSDT,OVERLAY, 4.30,4.21,-3190.2,"$-13,425",291,-0.9%,1.0%,$-130.8,-0.0%
27,BCHUSDT,OVERLAY, 332.85,328.90,-53.5,"$-17,600",211,-1.2%,0.7%,$-125.2,-0.0%
28,LTCUSDT,OVERLAY, 66.39,65.99,-268.6,"$-17,726",108,-1.2%,0.8%,$-139.7,-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1336739.0,"$-23,847",-3068,-1.7%,1.3%,$-308.8,-0.0%
30,TRXUSDT,OVERLAY, 0.15,0.16,-187693.0,"$-30,536",-2050,-2.1%,1.9%,$-565.0,-0.0%
31,XRPUSDT,OVERLAY, 0.57,0.54,-62676.0,"$-33,720",1836,-2.4%,-0.1%,$31.3,0.0%
32,ADAUSDT,OVERLAY, 0.36,0.35,-96504.0,"$-34,047",836,-2.4%,0.5%,$-164.1,-0.0%
33,AVAXUSDT,OVERLAY, 26.45,28.16,-1219.0,"$-34,325",-2085,-2.4%,2.8%,$-931.3,-0.1%
34,BNBUSDT,OVERLAY, 565.76,575.32,-62.8,"$-36,107",-600,-2.5%,0.4%,$-135.6,-0.0%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-332986.0,"$-37,019",-593,-2.6%,0.5%,$-176.5,-0.0%
36,LINKUSDT,OVERLAY, 11.41,10.98,-3787.0,"$-41,589",1631,-2.9%,0.8%,$-344.6,-0.0%
37,TONUSDT,OVERLAY, 5.54,5.23,-8028.8,"$-42,028",2444,-3.0%,0.7%,$-279.4,-0.0%
