,symbol,strategy,entryPrice,LstPrice 1103_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 177430.03,169043.65,-3529049.4,"$1,061,498",-103371,56.8%,,"$40,422.6",2.4%
1,BCHUSDT,MOZAIC, 368.30,339.73,959.5,"$325,961",-27415,17.4%,2.5%,"$7,800.5",0.4%
2,HBARUSDT,MOZAIC, 0.24,0.20,729009.0,"$146,232",-29974,7.8%,6.0%,"$8,310.7",0.5%
3,XRPUSDT,MOZAIC, 2.47,2.13,61501.2,"$131,305",-20874,7.0%,5.7%,"$7,109.5",0.4%
4,TRXUSDT,MOZAIC, 0.24,0.23,531573.0,"$122,330",-5488,6.5%,0.5%,$632.6,0.0%
5,ADAUSDT,MOZAIC, 0.94,0.73,166116.0,"$121,547",-34279,6.5%,9.1%,"$10,083.2",0.6%
6,OMUSDT,MOZAIC, 5.97,6.33,6086.6,"$38,555",2191,2.1%,0.9%,$339.9,0.0%
7,BTCUSDT,MOZAIC, 79521.45,81721.50,0.2,"$15,609",420,0.8%,4.0%,$604.9,0.0%
8,XLMUSDT,MOZAIC, 0.25,0.25,59535.0,"$15,091",429,0.8%,4.9%,$704.9,0.0%
9,DOTUSDT,MOZAIC, 4.22,3.98,-2361.2,"$-9,407",568,-0.5%,3.0%,$-271.5,-0.0%
10,SUIUSDT,MOZAIC, 2.36,2.19,-5083.0,"$-11,125",893,-0.6%,4.8%,$-512.4,-0.0%
11,LINKUSDT,MOZAIC, 13.83,13.06,-1343.3,"$-17,541",1043,-0.9%,3.1%,$-519.9,-0.0%
12,AVAXUSDT,MOZAIC, 19.23,17.20,-1222.0,"$-21,018",2483,-1.1%,5.8%,"$-1,153.6",-0.1%
13,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1902914.0,"$-22,314",2087,-1.2%,2.1%,$-460.5,-0.0%
14,SOLUSDT,MOZAIC, 154.98,124.01,-229.0,"$-28,399",7091,-1.5%,4.9%,"$-1,316.8",-0.1%
15,LTCUSDT,MOZAIC, 99.73,89.00,-426.7,"$-37,973",4578,-2.0%,1.8%,$-669.9,-0.0%
16,DOGEUSDT,MOZAIC, 0.21,0.16,-290428.0,"$-46,855",14368,-2.5%,4.7%,"$-2,120.1",-0.1%
17,ETHUSDT,MOZAIC, 2194.46,1922.82,-36.4,"$-69,994",9888,-3.7%,3.1%,"$-2,109.9",-0.1%
18,TONUSDT,MOZAIC, 3.19,2.63,-41891.6,"$-110,167",23533,-5.9%,4.3%,"$-4,570.4",-0.3%
19,BTCUSDT,OVERLAY, 91154.20,81721.50,11.9,"$973,793",-112400,52.1%,4.0%,"$37,739.2",2.1%
20,ETHUSDT,OVERLAY, 2582.44,1922.82,34.2,"$65,832",-22583,3.5%,3.1%,"$1,984.4",0.1%
21,SOLUSDT,OVERLAY, 144.11,124.01,233.0,"$28,895",-4683,1.5%,4.9%,"$1,339.8",0.1%
22,TONUSDT,OVERLAY, 3.60,2.63,-4290.4,"$-11,283",4145,-0.6%,4.3%,$-468.1,-0.0%
23,SUIUSDT,OVERLAY, 3.04,2.19,-5171.6,"$-11,319",4420,-0.6%,4.8%,$-521.3,-0.0%
24,AVAXUSDT,OVERLAY, 23.04,17.20,-841.0,"$-14,465",4914,-0.8%,5.8%,$-793.9,-0.0%
25,BCHUSDT,OVERLAY, 382.22,339.73,-46.9,"$-15,949",1995,-0.9%,2.5%,$-381.7,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1519098.0,"$-17,813",3948,-1.0%,2.1%,$-367.6,-0.0%
27,LTCUSDT,OVERLAY, 115.55,89.00,-214.4,"$-19,080",5692,-1.0%,1.8%,$-336.6,-0.0%
28,ADAUSDT,OVERLAY, 0.78,0.73,-33096.0,"$-24,216",1570,-1.3%,9.1%,"$-2,008.9",-0.1%
29,XLMUSDT,OVERLAY, 0.29,0.25,-173316.0,"$-43,932",5518,-2.3%,4.9%,"$-2,052.1",-0.1%
30,HBARUSDT,OVERLAY, 0.23,0.20,-239219.0,"$-47,985",7021,-2.6%,6.0%,"$-2,727.1",-0.2%
31,LINKUSDT,OVERLAY, 16.07,13.06,-3798.2,"$-49,598",11444,-2.7%,3.1%,"$-1,469.9",-0.1%
32,XRPUSDT,OVERLAY, 2.31,2.13,-27315.3,"$-58,318",4696,-3.1%,5.7%,"$-3,157.6",-0.2%
33,TRXUSDT,OVERLAY, 0.24,0.23,-329521.0,"$-75,832",3367,-4.1%,0.5%,$-392.1,-0.0%
34,BNBUSDT,OVERLAY, 609.59,561.61,-139.0,"$-78,064",6670,-4.2%,5.7%,"$-4,179.7",-0.2%
35,DOGEUSDT,OVERLAY, 0.20,0.16,-502107.0,"$-81,005",19351,-4.3%,4.7%,"$-3,665.4",-0.2%
