,symbol,strategy,entryPrice,LstPrice 3110_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139206.21,146504.41,-1254011.4,"$1,025,220",123185,67.4%,,"$-12,884.6",-0.9%
1,SOLUSDT,MOZAIC, 167.24,171.76,1810.0,"$310,886",8180,20.4%,-1.6%,"$-5,194.7",-0.3%
2,BTCUSDT,MOZAIC, 69675.23,71005.40,3.2,"$227,998",4271,15.0%,-1.8%,"$-4,227.6",-0.3%
3,DOGEUSDT,MOZAIC, 0.13,0.17,1269360.0,"$213,363",44029,14.0%,-0.3%,$-609.3,-0.0%
4,BCHUSDT,MOZAIC, 371.60,364.98,222.8,"$81,331",-1477,5.3%,-1.0%,$-782.2,-0.1%
5,TRXUSDT,MOZAIC, 0.17,0.17,339130.0,"$57,192",722,3.8%,-0.4%,$-251.0,-0.0%
6,APTUSDT,MOZAIC, 9.95,9.35,6011.1,"$56,179",-3621,3.7%,-4.5%,"$-2,667.7",-0.2%
7,LINKUSDT,MOZAIC, 12.14,11.85,4493.4,"$53,256",-1273,3.5%,-4.4%,"$-2,439.9",-0.2%
8,LTCUSDT,MOZAIC, 71.10,70.33,269.2,"$18,935",-208,1.2%,-2.0%,$-379.6,-0.0%
9,SUIUSDT,MOZAIC, 1.92,2.03,7284.9,"$14,791",819,1.0%,-2.5%,$-379.5,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,770605.0,"$14,228",-582,0.9%,0.4%,$57.0,0.0%
11,ADAUSDT,MOZAIC, 0.34,0.35,-46520.0,"$-16,354",-492,-1.1%,-1.1%,$176.8,0.0%
12,AVAXUSDT,MOZAIC, 26.15,25.32,-1885.0,"$-47,724",1575,-3.1%,-3.2%,"$1,590.9",0.1%
13,DOTUSDT,MOZAIC, 4.17,4.02,-14178.3,"$-56,991",2104,-3.7%,-4.1%,"$2,410.3",0.2%
14,XRPUSDT,MOZAIC, 0.53,0.51,-120291.9,"$-61,579",1664,-4.0%,-2.1%,"$1,311.2",0.1%
15,TONUSDT,MOZAIC, 5.14,4.87,-15691.4,"$-76,419",4265,-5.0%,-2.4%,"$1,890.8",0.1%
16,NEARUSDT,MOZAIC, 4.51,4.16,-22476.0,"$-93,410",7871,-6.1%,-3.6%,"$3,483.8",0.2%
17,BTCUSDT,OVERLAY, 65031.83,71005.40,10.4,"$735,403",61868,48.4%,-1.8%,"$-13,636.0",-0.9%
18,ETHUSDT,OVERLAY, 2583.80,2573.80,32.4,"$83,430",-324,5.5%,-3.2%,"$-2,718.6",-0.2%
19,SOLUSDT,OVERLAY, 164.09,171.76,209.0,"$35,898",1602,2.4%,-1.6%,$-599.8,-0.0%
20,APTUSDT,OVERLAY, 9.95,9.35,-1060.0,"$-9,907",637,-0.7%,-4.5%,$470.4,0.0%
21,SUIUSDT,OVERLAY, 1.90,2.03,-6153.8,"$-12,495",-785,-0.8%,-2.5%,$320.6,0.0%
22,LTCUSDT,OVERLAY, 68.69,70.33,-262.1,"$-18,435",-430,-1.2%,-2.0%,$369.6,0.0%
23,NEARUSDT,OVERLAY, 4.59,4.16,-4524.0,"$-18,802",1983,-1.2%,-3.6%,$701.2,0.0%
24,DOTUSDT,OVERLAY, 4.25,4.02,-4697.8,"$-18,883",1096,-1.2%,-4.1%,$798.6,0.1%
25,LINKUSDT,OVERLAY, 11.37,11.85,-2337.9,"$-27,708",-1128,-1.8%,-4.4%,"$1,269.5",0.1%
26,BCHUSDT,OVERLAY, 357.65,364.98,-109.2,"$-39,850",-800,-2.6%,-1.0%,$383.2,0.0%
27,DOGEUSDT,OVERLAY, 0.12,0.17,-265984.0,"$-44,709",-11490,-2.9%,-0.3%,$127.7,0.0%
28,TRXUSDT,OVERLAY, 0.16,0.17,-277644.0,"$-46,822",-2605,-3.1%,-0.4%,$205.5,0.0%
29,BNBUSDT,OVERLAY, 584.54,580.05,-81.0,"$-46,961",364,-3.1%,-2.7%,"$1,281.6",0.1%
30,ADAUSDT,OVERLAY, 0.35,0.35,-133849.0,"$-47,056",63,-3.1%,-1.1%,$508.6,0.0%
31,XRPUSDT,OVERLAY, 0.54,0.51,-93728.8,"$-47,981",2806,-3.2%,-2.1%,"$1,021.6",0.1%
32,AVAXUSDT,OVERLAY, 26.78,25.32,-1914.0,"$-48,459",2789,-3.2%,-3.2%,"$1,615.4",0.1%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2630093.0,"$-48,561",-3976,-3.2%,0.4%,$-194.6,-0.0%
34,TONUSDT,OVERLAY, 5.24,4.87,-9971.8,"$-48,564",3669,-3.2%,-2.4%,"$1,201.6",0.1%
