,symbol,strategy,entryPrice,LstPrice 1311_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151948.83,192873.73,7971619.5,"$1,670,521",469355,85.9%,,"$88,265.9",4.9%
1,ADAUSDT,MOZAIC, 0.46,0.59,529702.0,"$311,465",67725,16.0%,3.1%,"$9,322.8",0.5%
2,DOGEUSDT,MOZAIC, 0.14,0.41,703135.0,"$289,326",193047,14.9%,8.7%,"$23,126.1",1.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,8937508.0,"$234,860",15286,12.1%,-0.5%,"$-1,278.1",-0.1%
4,SOLUSDT,MOZAIC, 171.32,218.07,504.0,"$109,907",23563,5.7%,3.1%,"$3,291.1",0.2%
5,BTCUSDT,MOZAIC, 75346.24,92292.20,0.9,"$86,570",15895,4.5%,4.9%,"$4,082.6",0.2%
6,SUIUSDT,MOZAIC, 2.14,3.33,13626.9,"$45,380",16173,2.3%,3.8%,"$1,687.0",0.1%
7,1000PEPEUSDT,MOZAIC, 0.01,0.02,1034082.0,"$19,641",5371,1.0%,35.7%,"$5,224.7",0.4%
8,UNIUSDT,MOZAIC, 9.12,8.88,1711.0,"$15,192",-415,0.8%,-0.5%,$-75.3,-0.0%
9,LINKUSDT,MOZAIC, 12.98,14.03,858.6,"$12,047",904,0.6%,0.6%,$68.7,0.0%
10,ETHUSDT,MOZAIC, 2916.19,3280.04,3.6,"$11,910",1321,0.6%,1.2%,$140.7,0.0%
11,AVAXUSDT,MOZAIC, 34.21,34.19,313.0,"$10,701",-6,0.6%,0.8%,$79.8,0.0%
12,TONUSDT,MOZAIC, 5.11,5.33,-4130.0,"$-22,002",-892,-1.1%,-2.5%,$569.9,0.0%
13,BTCUSDT,OVERLAY, 69291.11,92292.20,11.0,"$1,014,660",252874,52.2%,4.9%,"$47,850.3",2.6%
14,ETHUSDT,OVERLAY, 2873.14,3280.04,49.7,"$163,018",20223,8.4%,1.2%,"$1,925.9",0.1%
15,SOLUSDT,OVERLAY, 181.69,218.07,134.0,"$29,221",4875,1.5%,3.1%,$875.0,0.0%
16,1000PEPEUSDT,OVERLAY, 0.01,0.02,-636930.0,"$-12,097",-3541,-0.6%,35.7%,"$-3,218.1",-0.2%
17,APTUSDT,OVERLAY, 11.15,12.27,-1098.3,"$-13,480",-1230,-0.7%,-0.7%,$89.4,0.0%
18,NEARUSDT,OVERLAY, 4.65,5.39,-3413.0,"$-18,393",-2531,-0.9%,1.0%,$-187.7,-0.0%
19,LTCUSDT,OVERLAY, 72.30,76.78,-296.9,"$-22,793",-1331,-1.2%,0.2%,$-56.4,-0.0%
20,DOTUSDT,OVERLAY, 4.23,5.28,-4511.5,"$-23,832",-4749,-1.2%,-0.5%,$112.8,0.0%
21,SUIUSDT,OVERLAY, 2.35,3.33,-7486.3,"$-24,931",-7369,-1.3%,3.8%,$-926.8,-0.0%
22,LINKUSDT,OVERLAY, 11.84,14.03,-2366.6,"$-33,206",-5191,-1.7%,0.6%,$-189.3,-0.0%
23,BCHUSDT,OVERLAY, 375.93,436.86,-80.2,"$-35,041",-4887,-1.8%,1.4%,$-481.3,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1900632.0,"$-49,945",-17375,-2.6%,-0.5%,$271.8,0.0%
25,ADAUSDT,OVERLAY, 0.35,0.59,-85361.0,"$-50,192",-19962,-2.6%,3.1%,"$-1,502.4",-0.1%
26,DOGEUSDT,OVERLAY, 0.13,0.41,-126631.0,"$-52,106",-35016,-2.7%,8.7%,"$-4,164.9",-0.2%
27,AVAXUSDT,OVERLAY, 26.90,34.19,-1830.0,"$-62,568",-13335,-3.2%,0.8%,$-466.7,-0.0%
28,BNBUSDT,OVERLAY, 589.23,630.91,-99.2,"$-62,574",-4134,-3.2%,0.9%,$-545.5,-0.0%
29,TONUSDT,OVERLAY, 5.15,5.33,-11998.0,"$-63,917",-2109,-3.3%,-2.5%,"$1,655.7",0.1%
30,TRXUSDT,OVERLAY, 0.16,0.18,-364943.0,"$-65,700",-6617,-3.4%,-4.0%,"$2,722.5",0.1%
31,XRPUSDT,OVERLAY, 0.54,0.72,-98213.3,"$-70,600",-17212,-3.6%,2.5%,"$-1,738.4",-0.1%
