,symbol,strategy,entryPrice,LstPrice 1212_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 94301.75,105939.13,3351009.8,"$1,899,809",233217,65.6%,,"$82,041.5",3.2%
1,LINKUSDT,MOZAIC, 25.31,27.66,7238.0,"$200,174",16950,6.9%,15.1%,"$26,339.2",1.0%
2,XRPUSDT,MOZAIC, 1.31,2.43,80516.5,"$195,779",90493,6.8%,1.6%,"$3,075.7",0.1%
3,TRXUSDT,MOZAIC, 0.33,0.30,524878.0,"$159,804",-14370,5.5%,8.0%,"$11,893.7",0.4%
4,AAVEUSDT,MOZAIC, 370.40,363.92,398.0,"$144,840",-2580,5.0%,20.3%,"$24,441.2",1.0%
5,VETUSDT,MOZAIC, 0.06,0.06,2333462.0,"$143,706",-7685,5.0%,3.7%,"$5,100.9",0.2%
6,UNIUSDT,MOZAIC, 17.15,17.96,5801.0,"$104,169",4670,3.6%,4.8%,"$4,762.6",0.2%
7,HBARUSDT,MOZAIC, 0.18,0.31,307933.0,"$95,121",39618,3.3%,2.9%,"$2,645.1",0.1%
8,SUIUSDT,MOZAIC, 4.70,4.65,17566.1,"$81,663",-855,2.8%,6.4%,"$4,913.2",0.2%
9,BNBUSDT,MOZAIC, 714.87,718.62,61.5,"$44,173",230,1.5%,1.0%,$422.9,0.0%
10,XLMUSDT,MOZAIC, 0.27,0.44,85950.0,"$37,505",14663,1.3%,0.3%,$123.8,0.0%
11,LTCUSDT,MOZAIC, 121.12,121.77,-122.3,"$-14,892",-79,-0.5%,3.9%,$-557.7,-0.0%
12,NEARUSDT,MOZAIC, 6.88,7.13,-3600.0,"$-25,679",-910,-0.9%,4.2%,"$-1,036.8",-0.0%
13,TONUSDT,MOZAIC, 5.88,6.41,-5436.7,"$-34,858",-2878,-1.2%,1.3%,$-456.1,-0.0%
14,APTUSDT,MOZAIC, 11.99,13.80,-3830.6,"$-52,879",-6951,-1.8%,7.0%,"$-3,467.1",-0.1%
15,SOLUSDT,MOZAIC, 233.47,230.51,-488.0,"$-112,489",1445,-3.9%,1.4%,"$-1,576.2",-0.1%
16,BTCUSDT,OVERLAY, 89241.26,100287.50,4.4,"$439,460",48405,15.2%,-0.8%,"$-3,669.5",-0.1%
17,ETHUSDT,OVERLAY, 3313.85,3905.15,91.9,"$358,903",54344,12.4%,2.0%,"$7,190.6",0.2%
18,SOLUSDT,OVERLAY, 232.71,230.51,587.0,"$135,309",-1291,4.7%,1.4%,"$1,896.0",0.1%
