,index,strategy,symbol,entryPrice,LstPrice 1903_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73349.70,68848.63,740982.8,"$394,411",-19885,"-1,234,500.0%",-227.4%,"$-30,121.5",-2.5%
1,10,MOZAIC,SOLUSDT, 179.69,168.52,884.0,"$148,970",-9880,14.2%,-14.1%,"$-24,409.0",-2.0%
2,9,MOZAIC,AVAXUSDT, 56.58,54.86,1314.0,"$72,086",-2260,6.9%,-9.6%,"$-7,651.4",-0.7%
3,8,MOZAIC,NEARUSDT, 6.95,6.44,9891.0,"$63,713",-5039,6.1%,-8.4%,"$-5,815.9",-0.5%
4,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1752287.0,"$44,116",-3514,4.2%,-6.3%,"$-2,982.4",-0.3%
5,3,MOZAIC,BNBUSDT, 555.37,511.21,75.1,"$38,412",-3318,3.7%,-8.0%,"$-3,329.5",-0.3%
6,5,MOZAIC,DOGEUSDT, 0.16,0.13,279455.0,"$36,086",-8303,3.4%,-10.1%,"$-4,038.1",-0.3%
7,4,MOZAIC,APTUSDT, 15.42,15.85,1838.6,"$29,150",803,2.8%,9.8%,"$2,592.4",0.3%
8,0,MOZAIC,BCHUSDT, 395.31,363.39,72.6,"$26,368",-2316,2.5%,-9.4%,"$-2,739.2",-0.2%
9,13,MOZAIC,MATICUSDT, 0.95,0.94,-17950.0,"$-16,834",130,-1.6%,-9.1%,"$1,681.9",0.1%
10,11,MOZAIC,ADAUSDT, 0.65,0.59,-35327.0,"$-20,952",1970,-2.0%,-10.3%,"$2,402.2",0.2%
11,1,MOZAIC,ETHUSDT, 3425.24,3241.47,-8.0,"$-26,003",1474,-2.5%,-8.0%,"$2,260.2",0.2%
12,2,MOZAIC,LINKUSDT, 18.79,17.01,-2446.6,"$-41,620",4343,-4.0%,-7.1%,"$3,192.9",0.3%
13,7,MOZAIC,TRXUSDT, 0.13,0.11,-463224.0,"$-52,625",7968,-5.0%,-8.5%,"$4,900.9",0.4%
14,12,MOZAIC,ICPUSDT, 12.56,11.08,-5449.0,"$-60,386",8050,-5.8%,-10.5%,"$7,100.0",0.6%
15,14,OVERLAY,BTCUSDT, 67405.73,63232.50,7.1,"$446,421",-29463,42.6%,-6.5%,"$-31,218.6",-2.8%
16,26,OVERLAY,BCHUSDT, 405.88,363.39,-14.9,"$-5,402",632,-0.5%,-9.4%,$561.2,0.0%
17,29,OVERLAY,APTUSDT, 15.58,15.85,-372.9,"$-5,912",-104,-0.6%,9.8%,$-525.8,-0.1%
18,23,OVERLAY,MATICUSDT, 1.12,0.94,-10238.0,"$-9,601",1820,-0.9%,-9.1%,$959.3,0.1%
19,25,OVERLAY,LTCUSDT, 87.66,78.56,-122.5,"$-9,626",1115,-0.9%,-9.5%,"$1,014.5",0.1%
20,21,OVERLAY,1000SHIBUSDT, 0.03,0.03,-406087.0,"$-10,224",1414,-1.0%,-6.3%,$691.2,0.1%
21,24,OVERLAY,LINKUSDT, 19.71,17.01,-760.8,"$-12,943",2057,-1.2%,-7.1%,$992.9,0.1%
22,16,OVERLAY,TRXUSDT, 0.13,0.11,-114167.0,"$-12,970",1983,-1.2%,-8.5%,"$1,207.9",0.1%
23,15,OVERLAY,DOGEUSDT, 0.15,0.13,-132429.0,"$-17,100",2866,-1.6%,-10.1%,"$1,913.6",0.2%
24,28,OVERLAY,TONUSDT, 3.69,3.84,-5984.7,"$-22,953",-894,-2.2%,0.2%,$-35.3,-0.0%
25,22,OVERLAY,AVAXUSDT, 48.70,54.86,-509.0,"$-27,924",-3135,-2.7%,-9.6%,"$2,963.9",0.3%
26,19,OVERLAY,DOTUSDT, 10.32,8.86,-3421.4,"$-30,321",4985,-2.9%,-10.6%,"$3,589.0",0.3%
27,18,OVERLAY,ADAUSDT, 0.71,0.59,-52135.0,"$-30,921",6011,-2.9%,-10.3%,"$3,545.2",0.3%
28,27,OVERLAY,SOLUSDT, 157.44,168.52,-185.0,"$-31,176",-2049,-3.0%,-14.1%,"$5,108.2",0.4%
29,17,OVERLAY,XRPUSDT, 0.62,0.59,-53943.9,"$-31,791",1900,-3.0%,-8.7%,"$3,031.6",0.3%
30,20,OVERLAY,BNBUSDT, 524.42,511.21,-65.8,"$-33,627",869,-3.2%,-8.0%,"$2,914.7",0.3%
