,index,strategy,symbol,entryPrice,LstPrice 2203_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72899.41,68135.77,516960.6,"$365,403",-27204,"-1,234,500.0%",-94.0%,"$-12,849.3",-0.9%
1,12,MOZAIC,SOLUSDT, 179.94,168.82,814.0,"$137,420",-9047,12.9%,-6.0%,"$-8,796.1",-0.8%
2,5,MOZAIC,BNBUSDT, 555.52,536.33,114.8,"$61,581",-2203,5.8%,-3.3%,"$-2,069.1",-0.2%
3,10,MOZAIC,NEARUSDT, 6.92,6.23,9155.0,"$57,018",-6362,5.4%,-3.6%,"$-2,133.1",-0.2%
4,6,MOZAIC,APTUSDT, 15.51,16.11,3413.4,"$54,996",2069,5.2%,7.0%,"$3,580.7",0.4%
5,11,MOZAIC,AVAXUSDT, 56.54,51.80,944.0,"$48,897",-4474,4.6%,-3.9%,"$-1,975.8",-0.2%
6,16,MOZAIC,STXUSDT, 3.37,3.36,13116.0,"$44,069",-90,4.1%,2.2%,$928.6,0.1%
7,7,MOZAIC,DOGEUSDT, 0.16,0.15,262778.0,"$39,262",-1809,3.7%,-3.9%,"$-1,600.3",-0.1%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1161192.0,"$30,083",-1415,2.8%,-4.9%,"$-1,536.3",-0.1%
9,2,MOZAIC,BCHUSDT, 387.97,408.54,58.3,"$23,827",1200,2.2%,-1.5%,$-352.9,-0.0%
10,1,MOZAIC,DOTUSDT, 9.23,8.73,-1484.4,"$-12,956",739,-1.2%,-5.0%,$679.9,0.1%
11,0,MOZAIC,LTCUSDT, 83.06,82.07,-158.0,"$-12,970",155,-1.2%,-4.4%,$595.8,0.1%
12,3,MOZAIC,ETHUSDT, 3406.86,3263.60,-4.7,"$-15,469",679,-1.5%,-6.8%,"$1,127.6",0.1%
13,15,MOZAIC,MATICUSDT, 0.95,0.96,-20908.0,"$-19,991",-30,-1.9%,-4.1%,$851.0,0.1%
14,13,MOZAIC,ADAUSDT, 0.63,0.60,-58059.0,"$-34,951",1708,-3.3%,-4.9%,"$1,782.4",0.2%
15,14,MOZAIC,ICPUSDT, 12.56,13.24,-3260.0,"$-43,162",-2222,-4.1%,3.9%,"$-1,613.7",-0.2%
16,9,MOZAIC,TRXUSDT, 0.13,0.12,-383215.0,"$-44,215",5911,-4.2%,-5.0%,"$2,307.0",0.2%
17,4,MOZAIC,LINKUSDT, 18.49,17.80,-2838.8,"$-50,542",1939,-4.8%,-3.7%,"$1,919.0",0.2%
18,17,OVERLAY,BTCUSDT, 67291.41,62668.86,4.3,"$271,920",-20057,25.6%,-4.4%,"$-12,606.5",-1.1%
19,31,OVERLAY,APTUSDT, 15.31,16.11,-353.2,"$-5,691",-284,-0.5%,7.0%,$-370.5,-0.0%
20,28,OVERLAY,LTCUSDT, 87.66,82.07,-71.2,"$-5,842",398,-0.5%,-4.4%,$268.3,0.0%
21,26,OVERLAY,MATICUSDT, 1.11,0.96,-6123.0,"$-5,855",946,-0.6%,-4.1%,$249.2,0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-245619.0,"$-6,363",651,-0.6%,-4.9%,$325.0,0.0%
23,27,OVERLAY,LINKUSDT, 19.71,17.80,-427.8,"$-7,617",817,-0.7%,-3.7%,$289.2,0.0%
24,19,OVERLAY,TRXUSDT, 0.13,0.12,-72668.0,"$-8,384",1085,-0.8%,-5.0%,$437.5,0.0%
25,18,OVERLAY,DOGEUSDT, 0.15,0.15,-72237.0,"$-10,793",98,-1.0%,-3.9%,$439.9,0.0%
26,30,OVERLAY,TONUSDT, 3.69,4.32,-3285.8,"$-14,179",-2068,-1.3%,6.0%,$-803.4,-0.1%
27,25,OVERLAY,AVAXUSDT, 48.70,51.80,-299.0,"$-15,487",-926,-1.5%,-3.9%,$625.8,0.1%
28,29,OVERLAY,SOLUSDT, 157.59,168.82,-95.0,"$-16,038",-1067,-1.5%,-6.0%,"$1,026.6",0.1%
29,22,OVERLAY,DOTUSDT, 10.32,8.73,-1937.0,"$-16,906",3081,-1.6%,-5.0%,$887.1,0.1%
30,21,OVERLAY,ADAUSDT, 0.71,0.60,-30167.0,"$-18,160",3210,-1.7%,-4.9%,$926.1,0.1%
31,20,OVERLAY,XRPUSDT, 0.62,0.61,-31382.7,"$-19,011",589,-1.8%,-5.6%,"$1,120.4",0.1%
32,23,OVERLAY,BNBUSDT, 524.42,536.33,-35.6,"$-19,088",-424,-1.8%,-3.3%,$641.3,0.1%
