,index,strategy,symbol,entryPrice,LstPrice 0709_07:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65888.75,58552.35,466658.4,"$620,887",-26466,"-1,234,500.0%",47.3%,"$4,502.0",0.7%
1,7,MOZAIC,LTCUSDT, 65.25,63.72,3425.7,"$218,290",-5243,16.1%,1.2%,"$2,535.0",0.2%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,967844.0,"$145,002",13102,10.7%,1.4%,"$1,974.4",0.1%
3,1,MOZAIC,AVAXUSDT, 24.45,21.53,5946.0,"$128,041",-17346,9.5%,1.8%,"$2,324.9",0.2%
4,5,MOZAIC,XRPUSDT, 0.55,0.53,118107.9,"$62,469",-2923,4.6%,1.6%,$992.1,0.1%
5,0,MOZAIC,LINKUSDT, 10.82,9.98,5434.1,"$54,243",-4564,4.0%,4.3%,"$2,249.7",0.2%
6,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,2574367.0,"$33,284",-893,2.5%,1.1%,$370.7,0.0%
7,10,MOZAIC,BNBUSDT, 530.40,493.19,66.9,"$33,014",-2491,2.4%,1.2%,$405.0,0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.09,195750.0,"$18,259",-687,1.3%,0.9%,$164.4,0.0%
9,9,MOZAIC,BCHUSDT, 326.69,298.45,-29.6,"$-8,845",837,-0.7%,1.2%,$-107.9,-0.0%
10,8,MOZAIC,ADAUSDT, 0.32,0.32,-48525.0,"$-15,696",-49,-1.2%,2.8%,$-431.9,-0.0%
11,11,MOZAIC,TONUSDT, 5.04,4.66,-3652.8,"$-17,024",1387,-1.3%,0.1%,$-24.8,-0.0%
12,3,MOZAIC,SOLUSDT, 136.68,127.80,-375.0,"$-47,925",3331,-3.5%,2.3%,"$-1,058.3",-0.1%
13,4,MOZAIC,DOTUSDT, 4.72,4.04,-17615.8,"$-71,210",11881,-5.3%,2.2%,"$-1,515.0",-0.1%
14,13,OVERLAY,BTCUSDT, 60920.08,54222.39,7.8,"$421,850",-52108,31.2%,0.5%,"$2,235.2",0.2%
15,27,OVERLAY,ETHUSDT, 2726.99,2280.98,13.4,"$30,476",-5959,2.3%,2.6%,$760.9,0.1%
16,23,OVERLAY,BCHUSDT, 346.85,298.45,-50.8,"$-15,168",2460,-1.1%,1.2%,$-185.0,-0.0%
17,18,OVERLAY,DOTUSDT, 4.52,4.04,-4005.7,"$-16,193",1907,-1.2%,2.2%,$-344.5,-0.0%
18,26,OVERLAY,LTCUSDT, 65.00,63.72,-259.0,"$-16,504",330,-1.2%,1.2%,$-191.7,-0.0%
19,24,OVERLAY,SOLUSDT, 137.67,127.80,-177.0,"$-22,621",1747,-1.7%,2.3%,$-499.5,-0.0%
20,25,OVERLAY,TONUSDT, 5.93,4.66,-4983.8,"$-23,227",6334,-1.7%,0.1%,$-33.9,-0.0%
21,21,OVERLAY,AVAXUSDT, 23.62,21.53,-1327.0,"$-28,576",2763,-2.1%,1.8%,$-518.9,-0.0%
22,16,OVERLAY,XRPUSDT, 0.56,0.53,-58079.6,"$-30,719",2027,-2.3%,1.6%,$-487.9,-0.0%
23,14,OVERLAY,DOGEUSDT, 0.10,0.09,-343409.0,"$-32,032",3982,-2.4%,0.9%,$-288.5,-0.0%
24,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2554905.0,"$-33,032",3798,-2.4%,1.1%,$-367.9,-0.0%
25,19,OVERLAY,BNBUSDT, 540.49,493.19,-70.6,"$-34,824",3340,-2.6%,1.2%,$-427.2,-0.0%
26,17,OVERLAY,ADAUSDT, 0.36,0.32,-110399.0,"$-35,709",3536,-2.6%,2.8%,$-982.6,-0.1%
27,22,OVERLAY,LINKUSDT, 11.26,9.98,-3693.7,"$-36,870",4720,-2.7%,4.3%,"$-1,529.2",-0.1%
28,15,OVERLAY,TRXUSDT, 0.14,0.15,-252746.0,"$-37,866",-1684,-2.8%,1.4%,$-515.6,-0.0%
