,index,strategy,symbol,entryPrice,LstPrice 0307_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128844.78,123203.52,-4780327.6,"$787,670",-10112,"-1,234,500.0%",-121.9%,"$-22,794.5",-1.4%
1,0,MOZAIC,TONUSDT, 7.37,7.82,39606.4,"$309,643",17751,20.1%,-3.5%,"$-11,248.2",-0.7%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1167608.0,"$150,650",12545,9.8%,-0.2%,$-268.5,-0.0%
3,9,MOZAIC,DOTUSDT, 6.29,6.14,20286.3,"$124,659",-3025,8.1%,-5.8%,"$-7,729.1",-0.5%
4,4,MOZAIC,SOLUSDT, 146.61,144.11,756.0,"$108,950",-1884,7.1%,-6.4%,"$-7,461.7",-0.5%
5,11,MOZAIC,XRPUSDT, 0.48,0.48,168899.1,"$81,602",157,5.3%,-0.4%,$-354.7,-0.0%
6,6,MOZAIC,UNIUSDT, 9.35,8.60,6471.0,"$55,631",-4905,3.6%,-4.4%,"$-2,569.0",-0.2%
7,8,MOZAIC,AVAXUSDT, 28.56,27.27,1520.0,"$41,446",-1960,2.7%,-5.0%,"$-2,169.0",-0.1%
8,17,MOZAIC,KASUSDT, 0.19,0.17,104455.0,"$18,055",-1692,1.2%,-2.6%,$-480.5,-0.0%
9,12,MOZAIC,BNBUSDT, 632.73,560.73,31.0,"$17,383",-2232,1.1%,-3.4%,$-604.2,-0.0%
10,7,MOZAIC,1000PEPEUSDT, 0.01,0.01,1079506.0,"$11,370",-1811,0.7%,-6.9%,$-847.5,-0.1%
11,16,MOZAIC,ADAUSDT, 0.41,0.41,20813.0,"$8,496",-102,0.6%,-2.4%,$-212.3,-0.0%
12,5,MOZAIC,LINKUSDT, 13.78,14.40,-1964.2,"$-28,289",-1226,-1.8%,-0.1%,$21.6,0.0%
13,10,MOZAIC,MATICUSDT, 0.56,0.55,-52532.0,"$-28,893",623,-1.9%,-3.8%,"$1,129.4",0.1%
14,14,MOZAIC,BTCUSDT, 61712.14,60416.03,-0.5,"$-29,181",626,-1.9%,-2.7%,$822.7,0.1%
15,13,MOZAIC,DOGEUSDT, 0.13,0.12,-257762.0,"$-30,849",1575,-2.0%,-4.5%,"$1,448.6",0.1%
16,15,MOZAIC,BCHUSDT, 377.93,372.74,-109.3,"$-40,734",567,-2.6%,-2.4%,$994.5,0.1%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2735588.0,"$-45,470",8657,-2.9%,-3.7%,"$1,761.7",0.1%
18,1,MOZAIC,NEARUSDT, 5.12,5.18,-10390.0,"$-53,872",-677,-3.5%,-6.1%,"$3,522.2",0.2%
19,18,OVERLAY,BTCUSDT, 64605.89,60416.03,12.2,"$738,042",-51183,47.9%,-2.7%,"$-20,807.5",-1.3%
20,33,OVERLAY,UNIUSDT, 9.33,8.60,-1697.0,"$-14,589",1240,-0.9%,-4.4%,$673.7,0.0%
21,32,OVERLAY,NEARUSDT, 5.30,5.18,-3361.0,"$-17,427",403,-1.1%,-6.1%,"$1,139.4",0.1%
22,29,OVERLAY,BCHUSDT, 408.01,372.74,-50.3,"$-18,748",1774,-1.2%,-2.4%,$457.7,0.0%
23,28,OVERLAY,LINKUSDT, 14.51,14.40,-1332.4,"$-19,190",139,-1.2%,-0.1%,$14.7,0.0%
24,34,OVERLAY,LTCUSDT, 73.53,73.87,-265.3,"$-19,596",-89,-1.3%,-2.8%,$567.7,0.0%
25,27,OVERLAY,MATICUSDT, 0.56,0.55,-35736.0,"$-19,655",489,-1.3%,-3.8%,$768.3,0.0%
26,23,OVERLAY,DOTUSDT, 6.18,6.14,-7457.4,"$-45,826",281,-3.0%,-5.8%,"$2,841.3",0.2%
27,30,OVERLAY,SOLUSDT, 147.52,144.11,-324.0,"$-46,693",1102,-3.0%,-6.4%,"$3,197.9",0.2%
28,21,OVERLAY,XRPUSDT, 0.49,0.48,-100723.2,"$-48,663",954,-3.2%,-0.4%,$211.5,0.0%
29,26,OVERLAY,AVAXUSDT, 28.87,27.27,-1812.0,"$-49,408",2898,-3.2%,-5.0%,"$2,585.7",0.2%
30,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3173852.0,"$-52,755",8052,-3.4%,-3.7%,"$2,044.0",0.1%
31,31,OVERLAY,TONUSDT, 7.30,7.82,-6810.0,"$-53,241",-3513,-3.5%,-3.5%,"$1,934.0",0.1%
32,19,OVERLAY,DOGEUSDT, 0.13,0.12,-447067.0,"$-53,504",4889,-3.5%,-4.5%,"$2,512.5",0.2%
33,22,OVERLAY,ADAUSDT, 0.41,0.41,-131174.0,"$-53,545",-398,-3.5%,-2.4%,"$1,338.0",0.1%
34,24,OVERLAY,BNBUSDT, 594.81,560.73,-96.2,"$-53,914",3276,-3.5%,-3.4%,"$1,874.0",0.1%
35,20,OVERLAY,TRXUSDT, 0.12,0.13,-420188.0,"$-54,215",-3410,-3.5%,-0.2%,$96.6,0.0%
