,index,strategy,symbol,entryPrice,LstPrice 2305_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137658.08,141302.45,6339296.6,"$893,107",35105,"-1,234,500.0%",-110.1%,"$12,018.7",0.5%
1,12,MOZAIC,ETHUSDT, 3770.83,3775.01,72.2,"$272,627",302,17.4%,0.9%,"$2,541.4",0.2%
2,17,MOZAIC,UNIUSDT, 9.37,9.14,27070.0,"$247,474",-6051,15.8%,-1.8%,"$-4,601.9",-0.3%
3,9,MOZAIC,SOLUSDT, 156.74,170.89,968.0,"$165,418",13695,10.6%,-3.5%,"$-5,920.3",-0.4%
4,18,MOZAIC,1000PEPEUSDT, 0.01,0.01,10107809.0,"$140,805",7446,9.0%,3.8%,"$5,101.4",0.3%
5,13,MOZAIC,LINKUSDT, 16.28,15.96,6506.6,"$103,832",-2111,6.6%,-2.5%,"$-2,674.2",-0.2%
6,0,MOZAIC,ETCUSDT, 33.17,32.29,2235.1,"$72,180",-1958,4.6%,6.2%,"$4,219.8",0.3%
7,5,MOZAIC,NEARUSDT, 7.04,7.75,5525.0,"$42,813",3896,2.7%,-3.0%,"$-1,331.5",-0.1%
8,7,MOZAIC,BCHUSDT, 485.53,485.34,37.1,"$18,014",-7,1.2%,-2.7%,$-493.3,-0.0%
9,15,MOZAIC,DOGEUSDT, 0.15,0.16,112665.0,"$17,826",484,1.1%,-4.9%,$-920.5,-0.1%
10,2,MOZAIC,AVAXUSDT, 36.90,37.56,443.0,"$16,638",291,1.1%,-6.2%,"$-1,100.9",-0.1%
11,10,MOZAIC,BTCUSDT, 66748.41,67369.00,0.2,"$12,463",115,0.8%,-2.7%,$-340.8,-0.0%
12,1,MOZAIC,BNBUSDT, 576.65,590.73,-16.8,"$-9,936",-237,-0.6%,-4.0%,$413.6,0.0%
13,3,MOZAIC,MATICUSDT, 0.69,0.72,-13850.0,"$-9,948",-405,-0.6%,-0.7%,$74.8,0.0%
14,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,-659870.0,"$-16,038",374,-1.0%,-4.1%,$688.2,0.0%
15,4,MOZAIC,TONUSDT, 6.35,6.22,-2584.8,"$-16,065",341,-1.0%,-5.0%,$849.9,0.1%
16,16,MOZAIC,ADAUSDT, 0.47,0.46,-58488.0,"$-26,840",790,-1.7%,-5.1%,"$1,456.4",0.1%
17,14,MOZAIC,XRPUSDT, 0.52,0.52,-70969.3,"$-36,890",360,-2.4%,-1.4%,$539.4,0.0%
18,8,MOZAIC,TRXUSDT, 0.12,0.11,-367401.0,"$-42,058",2070,-2.7%,-4.6%,"$2,035.4",0.1%
19,11,MOZAIC,ICPUSDT, 12.65,12.11,-4445.0,"$-53,850",2377,-3.4%,-5.6%,"$3,200.4",0.2%
20,19,OVERLAY,BTCUSDT, 64427.53,67369.00,8.0,"$539,356",23549,34.5%,-2.7%,"$-14,748.7",-0.9%
21,34,OVERLAY,NEARUSDT, 7.22,7.75,-1624.0,"$-12,584",-863,-0.8%,-3.0%,$391.4,0.0%
22,30,OVERLAY,LTCUSDT, 82.36,83.79,-191.7,"$-16,063",-273,-1.0%,-2.4%,$394.9,0.0%
23,28,OVERLAY,MATICUSDT, 0.70,0.72,-22380.0,"$-16,075",-485,-1.0%,-0.7%,$120.9,0.0%
24,29,OVERLAY,LINKUSDT, 14.64,15.96,-1115.4,"$-17,799",-1470,-1.1%,-2.5%,$458.4,0.0%
25,31,OVERLAY,BCHUSDT, 464.51,485.34,-36.8,"$-17,849",-766,-1.1%,-2.7%,$488.8,0.0%
26,35,OVERLAY,ICPUSDT, 12.79,12.11,-1481.0,"$-17,942",1003,-1.1%,-5.6%,"$1,066.3",0.1%
27,21,OVERLAY,TRXUSDT, 0.12,0.11,-223733.0,"$-25,612",1884,-1.6%,-4.6%,"$1,239.5",0.1%
28,24,OVERLAY,DOTUSDT, 7.22,7.11,-3889.2,"$-27,664",413,-1.8%,-4.8%,"$1,392.3",0.1%
29,27,OVERLAY,AVAXUSDT, 35.43,37.56,-1219.0,"$-45,783",-2597,-2.9%,-6.2%,"$3,029.2",0.2%
30,20,OVERLAY,DOGEUSDT, 0.15,0.16,-296800.0,"$-46,960",-2548,-3.0%,-4.9%,"$2,424.9",0.1%
31,25,OVERLAY,BNBUSDT, 581.84,590.73,-81.3,"$-48,003",-722,-3.1%,-4.0%,"$1,998.2",0.1%
32,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1975654.0,"$-48,017",-458,-3.1%,-4.1%,"$2,060.6",0.1%
33,23,OVERLAY,ADAUSDT, 0.47,0.46,-105083.0,"$-48,223",674,-3.1%,-5.1%,"$2,616.6",0.2%
34,32,OVERLAY,SOLUSDT, 154.35,170.89,-286.0,"$-48,874",-4729,-3.1%,-3.5%,"$1,749.2",0.1%
35,33,OVERLAY,TONUSDT, 6.30,6.22,-8534.8,"$-53,046",703,-3.4%,-5.0%,"$2,806.2",0.2%
36,22,OVERLAY,XRPUSDT, 0.52,0.52,-104308.5,"$-54,220",18,-3.5%,-1.4%,$792.7,0.0%
