,symbol,strategy,entryPrice,LstPrice 0502_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209315.23,200949.97,-9589265.6,"$1,401,971",79612,53.6%,,"$-14,388.1",-0.7%
1,OMUSDT,MOZAIC, 5.38,5.83,62716.0,"$365,386",27945,14.0%,0.6%,"$2,196.3",0.1%
2,BTCUSDT,MOZAIC, 99603.89,96717.30,2.6,"$247,016",-7372,9.4%,-1.0%,"$-2,485.3",-0.1%
3,SOLUSDT,MOZAIC, 250.27,196.69,1244.0,"$244,687",-66643,9.4%,-4.6%,"$-11,942.4",-0.4%
4,XRPUSDT,MOZAIC, 2.56,2.38,74106.4,"$176,721",-13091,6.8%,-5.5%,"$-10,367.5",-0.4%
5,LTCUSDT,MOZAIC, 125.29,103.20,1668.7,"$172,213",-36870,6.6%,2.2%,"$3,737.9",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.22,308269.0,"$68,568",-5646,2.6%,-0.8%,$-573.4,-0.0%
7,LINKUSDT,MOZAIC, 25.64,19.17,3323.2,"$63,700",-21495,2.4%,-3.9%,"$-2,612.1",-0.1%
8,ONDOUSDT,MOZAIC, 1.57,1.31,17900.6,"$23,491",-4551,0.9%,-3.0%,$-714.2,-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2775.11,8.2,"$22,850",-4137,0.9%,1.7%,$377.5,0.0%
10,SUIUSDT,MOZAIC, 3.58,3.35,4121.2,"$13,786",-952,0.5%,-6.8%,"$-1,001.0",-0.0%
11,ADAUSDT,MOZAIC, 0.75,0.73,-24522.0,"$-18,007",338,-0.7%,-1.2%,$213.3,0.0%
12,NEARUSDT,MOZAIC, 4.49,3.29,-8789.0,"$-28,939",10560,-1.1%,-2.9%,$852.5,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.01,-3178565.0,"$-31,652",18745,-1.2%,-1.8%,$582.0,0.0%
14,BCHUSDT,MOZAIC, 329.14,327.54,-145.3,"$-47,581",232,-1.8%,-0.6%,$268.7,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3766494.0,"$-59,312",15411,-2.3%,0.1%,$-33.9,-0.0%
16,DOTUSDT,MOZAIC, 5.44,4.69,-17632.9,"$-82,663",13218,-3.2%,-1.0%,$828.7,0.0%
17,AVAXUSDT,MOZAIC, 27.44,25.91,-3227.0,"$-83,608",4955,-3.2%,-2.0%,"$1,681.3",0.1%
18,UNIUSDT,MOZAIC, 11.84,9.23,-10186.0,"$-93,976",26611,-3.6%,1.8%,"$-1,670.5",-0.1%
19,TONUSDT,MOZAIC, 4.29,3.78,-25463.7,"$-96,217",13036,-3.7%,-0.1%,$106.9,0.0%
20,BTCUSDT,OVERLAY, 100732.41,96717.30,13.1,"$1,266,610",-52582,48.4%,-1.0%,"$-12,743.7",-0.5%
21,ETHUSDT,OVERLAY, 3373.68,2775.11,18.4,"$50,998",-11000,1.9%,1.7%,$842.6,0.0%
22,SOLUSDT,OVERLAY, 238.18,196.69,69.0,"$13,572",-2863,0.5%,-4.6%,$-662.4,-0.0%
23,DOTUSDT,OVERLAY, 6.41,4.69,-2932.5,"$-13,748",5056,-0.5%,-1.0%,$137.8,0.0%
24,BCHUSDT,OVERLAY, 438.24,327.54,-46.8,"$-15,345",5186,-0.6%,-0.6%,$86.7,0.0%
25,LTCUSDT,OVERLAY, 110.48,103.20,-217.3,"$-22,422",1582,-0.9%,2.2%,$-486.7,-0.0%
26,HBARUSDT,OVERLAY, 0.31,0.24,-106792.0,"$-25,531",7951,-1.0%,-4.3%,"$1,138.4",0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1889474.0,"$-29,754",7813,-1.1%,0.1%,$-17.0,-0.0%
28,SUIUSDT,OVERLAY, 4.28,3.35,-13430.5,"$-44,926",12548,-1.7%,-6.8%,"$3,262.3",0.1%
29,TONUSDT,OVERLAY, 4.81,3.78,-12828.3,"$-48,473",13239,-1.9%,-0.1%,$53.9,0.0%
30,XLMUSDT,OVERLAY, 0.40,0.33,-197599.0,"$-64,637",14847,-2.5%,-4.0%,"$2,669.6",0.1%
31,XRPUSDT,OVERLAY, 2.73,2.38,-27218.3,"$-64,907",9441,-2.5%,-5.5%,"$3,807.8",0.1%
32,LINKUSDT,OVERLAY, 23.36,19.17,-3451.6,"$-66,160",14452,-2.5%,-3.9%,"$2,712.9",0.1%
33,DOGEUSDT,OVERLAY, 0.33,0.26,-261723.0,"$-67,085",19749,-2.6%,-2.6%,"$1,774.5",0.1%
34,AVAXUSDT,OVERLAY, 34.65,25.91,-2760.0,"$-71,509",24126,-2.7%,-2.0%,"$1,438.0",0.1%
35,ADAUSDT,OVERLAY, 0.91,0.73,-101700.0,"$-74,678",18133,-2.9%,-1.2%,$884.8,0.0%
36,BNBUSDT,OVERLAY, 664.39,569.30,-150.9,"$-85,884",14346,-3.3%,-0.6%,$509.9,0.0%
37,TRXUSDT,OVERLAY, 0.24,0.22,-407377.0,"$-90,613",7296,-3.5%,-0.8%,$757.7,0.0%
