,symbol,strategy,entryPrice,LstPrice 1712_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210637.81,218919.64,-889158.3,"$2,164,028",188835,74.8%,,"$-14,767.2",-0.7%
1,AAVEUSDT,MOZAIC, 369.56,363.04,1041.7,"$378,179",-6795,13.1%,-4.0%,"$-15,917.2",-0.5%
2,XRPUSDT,MOZAIC, 1.95,2.55,90612.3,"$230,871",54545,8.0%,2.7%,"$6,034.8",0.2%
3,LINKUSDT,MOZAIC, 26.59,27.88,7883.7,"$219,814",10190,7.6%,-2.5%,"$-5,660.5",-0.2%
4,BTCUSDT,MOZAIC, 104326.14,106148.60,1.7,"$182,469",3133,6.3%,0.1%,$256.6,0.0%
5,SUIUSDT,MOZAIC, 4.73,4.64,36269.9,"$168,355",-3042,5.8%,0.6%,"$1,044.6",0.0%
6,TRXUSDT,MOZAIC, 0.33,0.28,429123.0,"$119,695",-19813,4.1%,-5.9%,"$-7,466.7",-0.2%
7,HBARUSDT,MOZAIC, 0.20,0.28,312339.0,"$88,680",26286,3.1%,0.7%,$596.6,0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,738322.0,"$16,474",-887,0.6%,-4.7%,$-807.4,-0.0%
9,DOTUSDT,MOZAIC, 8.71,8.46,-2120.3,"$-17,943",521,-0.6%,-3.2%,$591.6,0.0%
10,ICPUSDT,MOZAIC, 12.72,12.09,-2960.0,"$-35,772",1886,-1.2%,-4.6%,"$1,731.6",0.1%
11,POLUSDT,MOZAIC, 0.61,0.56,-63790.0,"$-36,009",2603,-1.2%,-4.6%,"$1,745.9",0.1%
12,NEARUSDT,MOZAIC, 6.70,6.38,-6384.0,"$-40,755",1986,-1.4%,-3.4%,"$1,430.0",0.0%
13,BCHUSDT,MOZAIC, 531.23,530.63,-99.5,"$-52,821",59,-1.8%,-1.3%,$710.7,0.0%
14,TONUSDT,MOZAIC, 6.08,5.81,-18301.6,"$-106,319",4928,-3.7%,-4.0%,"$4,397.9",0.1%
15,SOLUSDT,MOZAIC, 227.16,223.44,-596.0,"$-133,170",2219,-4.6%,3.5%,"$-4,517.7",-0.2%
16,BTCUSDT,OVERLAY, 100178.87,106148.60,10.3,"$1,096,197",61649,37.9%,0.1%,"$1,541.8",0.0%
17,ETHUSDT,OVERLAY, 3362.00,3869.79,93.2,"$360,595",47317,12.5%,-2.8%,"$-10,268.7",-0.3%
18,SOLUSDT,OVERLAY, 231.76,223.44,363.0,"$81,109",-3021,2.8%,3.5%,"$2,751.5",0.1%
19,1000PEPEUSDT,OVERLAY, 0.02,0.02,-663168.0,"$-14,797",587,-0.5%,-4.7%,$725.2,0.0%
20,NEARUSDT,OVERLAY, 6.70,6.38,-2453.0,"$-15,660",776,-0.5%,-3.4%,$549.5,0.0%
21,BCHUSDT,OVERLAY, 534.13,530.63,-42.0,"$-22,288",147,-0.8%,-1.3%,$299.9,0.0%
22,XRPUSDT,OVERLAY, 2.37,2.55,-8820.1,"$-22,473",-1588,-0.8%,2.7%,$-587.4,-0.0%
23,LINKUSDT,OVERLAY, 28.48,27.88,-807.7,"$-22,520",482,-0.8%,-2.5%,$579.9,0.0%
24,ADAUSDT,OVERLAY, 1.08,1.05,-32419.0,"$-34,092",855,-1.2%,-2.1%,$735.9,0.0%
25,AVAXUSDT,OVERLAY, 48.99,47.96,-746.0,"$-35,782",763,-1.2%,-2.0%,$722.9,0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1575700.0,"$-41,376",1171,-1.4%,-3.3%,"$1,403.9",0.0%
27,TONUSDT,OVERLAY, 6.02,5.81,-7312.7,"$-42,481",1573,-1.5%,-4.0%,"$1,757.2",0.1%
28,DOGEUSDT,OVERLAY, 0.40,0.39,-119419.0,"$-47,059",796,-1.6%,-1.8%,$886.1,0.0%
29,BNBUSDT,OVERLAY, 714.24,720.42,-79.2,"$-57,093",-490,-2.0%,0.1%,$-35.7,-0.0%
