,index,strategy,symbol,entryPrice,LstPrice 0404_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74766.91,72808.81,-1017196.7,"$534,459",25130,"-1,234,500.0%",59.3%,"$8,306.1",1.0%
1,11,MOZAIC,SOLUSDT, 185.58,185.20,795.0,"$147,234",-303,13.2%,0.0%,$40.5,0.0%
2,13,MOZAIC,ICPUSDT, 17.54,17.64,7055.0,"$124,478",742,11.1%,-1.2%,"$-1,460.4",-0.1%
3,3,MOZAIC,BCHUSDT, 548.75,656.67,165.6,"$108,730",17869,9.7%,10.7%,"$10,512.5",1.0%
4,6,MOZAIC,BNBUSDT, 589.82,587.34,113.6,"$66,745",-283,6.0%,4.5%,"$2,864.9",0.3%
5,0,MOZAIC,LTCUSDT, 101.25,100.12,664.9,"$66,574",-748,6.0%,1.8%,"$1,176.9",0.1%
6,10,MOZAIC,NEARUSDT, 6.94,6.74,4686.0,"$31,598",-931,2.8%,2.1%,$660.7,0.1%
7,8,MOZAIC,DOGEUSDT, 0.18,0.18,167949.0,"$30,432",171,2.7%,3.4%,$987.5,0.1%
8,7,MOZAIC,APTUSDT, 17.14,14.22,873.4,"$12,423",-2551,1.1%,0.5%,$60.3,0.0%
9,1,MOZAIC,XRPUSDT, 0.62,0.58,-28783.0,"$-16,562",1385,-1.5%,0.2%,$-25.9,-0.0%
10,9,MOZAIC,TRXUSDT, 0.13,0.12,-196774.0,"$-23,172",1857,-2.1%,0.5%,$-120.0,-0.0%
11,2,MOZAIC,DOTUSDT, 9.15,8.48,-2892.5,"$-24,533",1919,-2.2%,0.7%,$-179.3,-0.0%
12,4,MOZAIC,ETHUSDT, 3386.03,3341.59,-8.1,"$-27,013",359,-2.4%,0.9%,$-231.9,-0.0%
13,5,MOZAIC,LINKUSDT, 18.95,17.86,-1755.5,"$-31,359",1912,-2.8%,0.9%,$-289.7,-0.0%
14,14,MOZAIC,MATICUSDT, 0.96,0.90,-57716.0,"$-51,726",3865,-4.6%,0.1%,$-51.9,-0.0%
15,12,MOZAIC,ADAUSDT, 0.62,0.58,-91587.0,"$-53,201",3693,-4.8%,2.0%,"$-1,053.3",-0.1%
16,15,OVERLAY,BTCUSDT, 68324.00,66231.80,7.3,"$483,558",-15275,43.3%,0.4%,"$1,969.1",0.2%
17,26,OVERLAY,LTCUSDT, 103.10,100.12,-89.0,"$-8,913",265,-0.8%,1.8%,$-157.6,-0.0%
18,31,OVERLAY,ICPUSDT, 17.60,17.64,-519.0,"$-9,157",-22,-0.8%,-1.2%,$107.4,0.0%
19,29,OVERLAY,UNIUSDT, 12.39,11.09,-829.0,"$-9,197",1075,-0.8%,2.0%,$-183.2,-0.0%
20,24,OVERLAY,MATICUSDT, 1.01,0.90,-11886.0,"$-10,652",1349,-1.0%,0.1%,$-10.7,-0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-466334.0,"$-12,520",824,-1.1%,1.9%,$-237.4,-0.0%
22,25,OVERLAY,LINKUSDT, 18.96,17.86,-745.2,"$-13,312",819,-1.2%,0.9%,$-123.0,-0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.12,-125830.0,"$-14,818",721,-1.3%,0.5%,$-76.8,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.18,0.18,-97599.0,"$-17,684",110,-1.6%,3.4%,$-573.9,-0.1%
25,20,OVERLAY,DOTUSDT, 9.60,8.48,-2142.5,"$-18,172",2387,-1.6%,0.7%,$-132.8,-0.0%
26,27,OVERLAY,BCHUSDT, 587.76,656.67,-31.5,"$-20,656",-2168,-1.8%,10.7%,"$-1,997.1",-0.2%
27,30,OVERLAY,TONUSDT, 4.71,5.05,-4731.7,"$-23,889",-1616,-2.1%,2.0%,$-459.0,-0.0%
28,23,OVERLAY,AVAXUSDT, 51.93,46.95,-554.0,"$-26,011",2761,-2.3%,2.3%,$-578.9,-0.1%
29,28,OVERLAY,SOLUSDT, 181.09,185.20,-152.0,"$-28,150",-625,-2.5%,0.0%,$-7.8,-0.0%
30,19,OVERLAY,ADAUSDT, 0.66,0.58,-53822.0,"$-31,264",4036,-2.8%,2.0%,$-619.0,-0.1%
31,18,OVERLAY,XRPUSDT, 0.62,0.58,-54667.8,"$-31,457",2561,-2.8%,0.2%,$-49.2,-0.0%
32,21,OVERLAY,BNBUSDT, 569.50,587.34,-57.7,"$-33,895",-1030,-3.0%,4.5%,"$-1,454.9",-0.1%
