,index,strategy,symbol,entryPrice,LstPrice 2304_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135349.85,134890.13,1260176.1,"$584,039",10926,"-1,234,500.0%",-58.5%,"$-3,475.3",-0.4%
1,3,MOZAIC,BNBUSDT, 587.95,606.21,258.2,"$156,517",4714,14.9%,0.3%,$475.1,0.0%
2,10,MOZAIC,NEARUSDT, 6.38,6.91,22390.0,"$154,783",11929,14.8%,-1.6%,"$-2,462.9",-0.2%
3,9,MOZAIC,TONUSDT, 6.46,5.70,16205.5,"$92,416",-12274,8.8%,-3.8%,"$-3,656.0",-0.3%
4,12,MOZAIC,1000SHIBUSDT, 0.03,0.03,2795189.0,"$74,464",923,7.1%,-0.8%,$-601.0,-0.1%
5,4,MOZAIC,BTCUSDT, 66878.06,66295.30,0.5,"$34,739",-305,3.3%,-0.7%,$-251.8,-0.0%
6,7,MOZAIC,ICPUSDT, 15.99,14.49,2350.0,"$34,047",-3518,3.2%,-3.8%,"$-1,346.5",-0.1%
7,6,MOZAIC,ADAUSDT, 0.51,0.50,47349.0,"$23,667",-453,2.3%,-3.2%,$-776.5,-0.1%
8,0,MOZAIC,XRPUSDT, 0.55,0.54,22575.2,"$12,296",-152,1.2%,-2.0%,$-252.8,-0.0%
9,1,MOZAIC,DOTUSDT, 7.39,7.24,1483.9,"$10,741",-226,1.0%,-3.0%,$-330.9,-0.0%
10,13,MOZAIC,SOLUSDT, 154.00,155.07,-46.0,"$-7,133",-49,-0.7%,-1.2%,$84.5,0.0%
11,2,MOZAIC,LINKUSDT, 15.40,15.17,-664.7,"$-10,083",157,-1.0%,-1.7%,$173.5,0.0%
12,11,MOZAIC,UNIUSDT, 7.58,7.98,-1983.0,"$-15,817",-792,-1.5%,-2.7%,$436.3,0.0%
13,5,MOZAIC,AVAXUSDT, 38.16,38.21,-799.0,"$-30,532",-44,-2.9%,-2.4%,$744.7,0.1%
14,8,MOZAIC,MATICUSDT, 0.85,0.73,-55122.0,"$-40,057",6912,-3.8%,-2.0%,$826.8,0.1%
15,14,OVERLAY,BTCUSDT, 66183.92,66295.30,7.2,"$474,940",798,45.3%,-0.7%,"$-3,443.0",-0.3%
16,30,OVERLAY,ICPUSDT, 14.92,14.49,-620.0,"$-8,983",266,-0.9%,-3.8%,$355.3,0.0%
17,26,OVERLAY,BCHUSDT, 546.14,504.82,-18.6,"$-9,392",769,-0.9%,-3.4%,$325.6,0.0%
18,29,OVERLAY,NEARUSDT, 5.91,6.91,-1410.0,"$-9,747",-1409,-0.9%,-1.6%,$155.1,0.0%
19,25,OVERLAY,LTCUSDT, 87.34,84.86,-127.6,"$-10,829",316,-1.0%,-0.6%,$61.3,0.0%
20,23,OVERLAY,MATICUSDT, 0.78,0.73,-16597.0,"$-12,061",887,-1.1%,-2.0%,$249.0,0.0%
21,24,OVERLAY,LINKUSDT, 15.61,15.17,-913.5,"$-13,856",406,-1.3%,-1.7%,$238.4,0.0%
22,16,OVERLAY,TRXUSDT, 0.11,0.11,-133010.0,"$-15,054",220,-1.4%,0.9%,$-138.3,-0.0%
23,28,OVERLAY,TONUSDT, 5.90,5.70,-4539.5,"$-25,888",882,-2.5%,-3.8%,"$1,024.1",0.1%
24,15,OVERLAY,DOGEUSDT, 0.16,0.16,-162822.0,"$-25,981",846,-2.5%,-0.9%,$249.1,0.0%
25,22,OVERLAY,AVAXUSDT, 40.89,38.21,-747.0,"$-28,545",1998,-2.7%,-2.4%,$696.2,0.1%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1112324.0,"$-29,632",-2199,-2.8%,-0.8%,$239.1,0.0%
27,19,OVERLAY,DOTUSDT, 7.37,7.24,-4822.6,"$-34,907",616,-3.3%,-3.0%,"$1,075.4",0.1%
28,27,OVERLAY,SOLUSDT, 153.93,155.07,-231.0,"$-35,821",-264,-3.4%,-1.2%,$424.1,0.0%
29,18,OVERLAY,ADAUSDT, 0.53,0.50,-74640.0,"$-37,308",2427,-3.6%,-3.2%,"$1,224.1",0.1%
30,17,OVERLAY,XRPUSDT, 0.55,0.54,-76126.4,"$-41,462",264,-4.0%,-2.0%,$852.6,0.1%
31,20,OVERLAY,BNBUSDT, 566.46,606.21,-68.4,"$-41,483",-2720,-4.0%,0.3%,$-125.9,-0.0%
