,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1601_19:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-6333,"$124,116",0,-12345,515.7%,5.3%,"$1,745.7",7.3%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44318.96156099,43144.30,-2818,"$103,891",0,1,431.7%,1.5%,"$1,495.8",6.3%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2563.70,-431,"$38,184",0,1,158.7%,2.1%,$769.9,3.3%,smaillard75,MOZAIC,
3,ETCUSDT,1237.5, 29.38,29.4385286358,26.78,-3215,"$33,138",0,1,137.7%,0.1%,$49.5,0.2%,smaillard75,MOZAIC,
4,LINKUSDT,750.7, 15.29,15.29293090651,15.04,-186,"$11,294",0,1,46.9%,-0.9%,$-104.3,-0.4%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.51,-1360,"$8,076",0,1,33.6%,1.9%,$147.1,0.6%,smaillard75,MOZAIC,
6,ICPUSDT,600.0, 12.94,13.08638398932,12.55,-235,"$7,532",0,1,31.3%,-2.6%,$-198.6,-0.8%,smaillard75,MOZAIC,
7,NEARUSDT,1394.0, 3.49,3.598375273529,3.25,-333,"$4,536",0,1,18.8%,-1.5%,$-71.1,-0.3%,smaillard75,MOZAIC,
8,BNBUSDT,10.7, 307.37,299.9002119331,314.66,78,"$3,370",0,2,14.0%,-0.8%,$-25.7,-0.1%,smaillard75,MOZAIC,
9,BCHUSDT,12.6, 274.72,395.3039276541,252.93,-274,"$3,178",0,1,13.2%,1.2%,$36.4,0.2%,smaillard75,MOZAIC,
10,LTCUSDT,35.3, 71.40,82.82536465446,69.16,-79,"$2,444",0,1,10.2%,0.0%,$0.7,0.0%,smaillard75,MOZAIC,
11,INJUSDT,48.9, 39.54,39.5399536,40.11,28,"$1,962",0,2,8.2%,-2.2%,$-43.9,-0.2%,smaillard75,MOZAIC,
12,UNIUSDT,205.0, 6.69,6.6866686,6.82,28,"$1,399",0,2,5.8%,2.3%,$32.0,0.1%,smaillard75,MOZAIC,
13,TRXUSDT,1576.0, 0.11,0.1742964406408,0.11,-8,$170,0,1,0.7%,-0.5%,$-0.9,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-17841.0, 0.12,0.116808318,0.12,-25,"$-2,109",0,1,-8.8%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,98,"$-4,735",0,3,-19.7%,0.6%,$-0.0,-0.1%,smaillard75,MOZAIC,
16,SOLUSDT,-51.0, 95.89,98.2432377647,96.97,-55,"$-4,946",0,1,-20.5%,2.7%,$-131.6,-0.6%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.84,201,"$-6,599",0,3,-27.4%,-0.3%,$20.4,0.1%,smaillard75,MOZAIC,
18,DOTUSDT,-1015.0, 7.79,7.975691258592,7.43,363,"$-7,547",0,3,-31.4%,-1.0%,$74.1,0.3%,smaillard75,MOZAIC,
19,ADAUSDT,-19833.0, 0.56,0.5692956176746,0.54,417,"$-10,711",0,3,-44.5%,2.4%,$-245.9,-1.0%,smaillard75,MOZAIC,
20,ATOMUSDT,-1242.5, 10.25,10.28233623359,10.19,82,"$-12,660",0,3,-52.6%,0.1%,$-13.7,-0.1%,smaillard75,MOZAIC,
21,AVAXUSDT,-361.0, 37.52,38.05807723185,35.52,723,"$-12,822",0,3,-53.3%,-0.2%,$25.3,0.1%,smaillard75,MOZAIC,
22,XRPUSDT,-26719.5, 0.59,0.5942493157404,0.58,345,"$-15,413",0,3,-64.0%,0.2%,$-26.7,-0.1%,smaillard75,MOZAIC,
23,DOGEUSDT,-215518.0, 0.08,0.083051145702,0.08,323,"$-17,517",0,3,-72.8%,0.2%,$-43.1,-0.2%,smaillard75,MOZAIC,
