,symbol,strategy,entryPrice,LstPrice 0802_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208077.91,199304.66,-5426900.9,"$1,456,082",63040,55.1%,,$887.4,-0.1%
1,OMUSDT,MOZAIC, 5.39,5.96,59271.7,"$353,107",33749,13.4%,-0.9%,"$-3,307.4",-0.1%
2,BTCUSDT,MOZAIC, 99330.81,96215.60,2.7,"$262,188",-8489,9.9%,-0.3%,$-693.5,-0.0%
3,LTCUSDT,MOZAIC, 120.48,103.35,2144.1,"$221,596",-36737,8.4%,0.2%,$493.1,0.0%
4,SOLUSDT,MOZAIC, 250.20,194.86,850.0,"$165,631",-47041,6.3%,1.5%,"$2,388.5",0.1%
5,XRPUSDT,MOZAIC, 2.56,2.41,62087.5,"$149,867",-9161,5.7%,0.7%,"$1,012.0",0.0%
6,TRXUSDT,MOZAIC, 0.24,0.23,438193.0,"$101,797",-2419,3.9%,1.0%,"$1,047.3",0.0%
7,ONDOUSDT,MOZAIC, 1.44,1.38,64459.3,"$88,993",-3681,3.4%,-1.5%,"$-1,392.3",-0.1%
8,LINKUSDT,MOZAIC, 25.00,18.09,1784.1,"$32,273",-12338,1.2%,-1.6%,$-528.1,-0.0%
9,ETHUSDT,MOZAIC, 3190.76,2627.24,5.7,"$14,980",-3213,0.6%,0.1%,$21.2,0.0%
10,DOGEUSDT,MOZAIC, 0.25,0.25,-90347.0,"$-22,473",469,-0.9%,0.8%,$-184.3,-0.0%
11,ADAUSDT,MOZAIC, 0.74,0.69,-65698.0,"$-45,465",3139,-1.7%,-2.2%,"$1,018.3",0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3674597.0,"$-56,672",14982,-2.1%,2.2%,"$-1,223.6",-0.0%
13,DOTUSDT,MOZAIC, 5.31,4.55,-12970.2,"$-59,027",9847,-2.2%,-0.9%,$557.7,0.0%
14,BCHUSDT,MOZAIC, 328.79,318.68,-210.4,"$-67,039",2127,-2.5%,0.0%,$-14.7,-0.0%
15,UNIUSDT,MOZAIC, 11.72,8.80,-9401.0,"$-82,741",27450,-3.1%,-2.3%,"$1,964.8",0.1%
16,TONUSDT,MOZAIC, 4.25,3.73,-27716.3,"$-103,248",14574,-3.9%,0.3%,$-271.6,-0.0%
17,AVAXUSDT,MOZAIC, 26.88,24.22,-4636.0,"$-112,262",12369,-4.2%,-1.1%,"$1,210.0",0.0%
18,BTCUSDT,OVERLAY, 100731.83,96215.60,10.4,"$998,525",-46869,37.8%,-0.3%,"$-2,641.2",-0.1%
19,ETHUSDT,OVERLAY, 2969.15,2627.24,55.1,"$144,774",-18841,5.5%,0.1%,$204.4,0.0%
20,SOLUSDT,OVERLAY, 225.16,194.86,105.0,"$20,460",-3181,0.8%,1.5%,$295.1,0.0%
21,LTCUSDT,OVERLAY, 110.48,103.35,-154.5,"$-15,969",1102,-0.6%,0.2%,$-35.5,-0.0%
22,HBARUSDT,OVERLAY, 0.31,0.23,-79435.0,"$-18,221",6684,-0.7%,-1.5%,$270.9,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1358852.0,"$-20,957",6060,-0.8%,2.2%,$-452.5,-0.0%
24,SUIUSDT,OVERLAY, 4.28,2.98,-10939.9,"$-32,602",14214,-1.2%,-1.2%,$396.0,0.0%
25,TONUSDT,OVERLAY, 4.81,3.73,-9014.9,"$-33,582",9785,-1.3%,0.3%,$-88.3,-0.0%
26,DOGEUSDT,OVERLAY, 0.33,0.25,-184816.0,"$-45,971",15346,-1.7%,0.8%,$-377.0,-0.0%
27,XLMUSDT,OVERLAY, 0.40,0.33,-142696.0,"$-46,671",10728,-1.8%,0.1%,$-27.1,-0.0%
28,LINKUSDT,OVERLAY, 23.36,18.09,-2746.7,"$-49,685",14465,-1.9%,-1.6%,$813.0,0.0%
29,XRPUSDT,OVERLAY, 2.73,2.41,-20835.3,"$-50,292",6620,-1.9%,0.7%,$-339.6,-0.0%
30,ADAUSDT,OVERLAY, 0.91,0.69,-76252.0,"$-52,768",16819,-2.0%,-2.2%,"$1,181.9",0.0%
31,AVAXUSDT,OVERLAY, 34.65,24.22,-2207.0,"$-53,443",23030,-2.0%,-1.1%,$576.0,0.0%
32,BNBUSDT,OVERLAY, 664.39,580.40,-109.3,"$-63,455",9183,-2.4%,0.5%,$-311.6,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.23,-282235.0,"$-65,566",2266,-2.5%,1.0%,$-674.5,-0.0%
