,symbol,strategy,entryPrice,LstPrice 2411_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81583.64,101207.32,569025.5,"$1,903,578",449218,81.9%,,"$-77,076.7",-3.3%
1,XRPUSDT,MOZAIC, 1.09,1.36,222180.7,"$302,714",59903,13.0%,-7.2%,"$-23,351.2",-0.9%
2,XLMUSDT,MOZAIC, 0.20,0.50,462764.0,"$230,337",137779,9.9%,-4.0%,"$-9,727.3",-0.4%
3,ADAUSDT,MOZAIC, 0.67,0.98,230217.0,"$226,697",71992,9.7%,-7.7%,"$-18,969.9",-0.8%
4,HBARUSDT,MOZAIC, 0.13,0.14,1129865.0,"$160,383",13252,6.9%,-8.0%,"$-13,953.8",-0.6%
5,DOGEUSDT,MOZAIC, 0.17,0.42,235766.0,"$98,317",59308,4.2%,-3.1%,"$-3,180.5",-0.1%
6,DOTUSDT,MOZAIC, 8.44,8.49,5006.6,"$42,506",249,1.8%,-0.3%,$-145.2,-0.0%
7,BTCUSDT,OVERLAY, 77166.40,96274.10,9.6,"$919,418",182478,39.5%,-1.5%,"$-13,973.6",-0.6%
8,ETHUSDT,OVERLAY, 3015.49,3325.78,79.3,"$263,818",24614,11.3%,-2.0%,"$-5,500.4",-0.2%
9,SOLUSDT,OVERLAY, 228.15,248.82,353.0,"$87,835",7299,3.8%,-2.4%,"$-2,128.6",-0.1%
10,APTUSDT,OVERLAY, 11.78,11.97,-978.7,"$-11,713",-185,-0.5%,-6.0%,$752.4,0.0%
11,DOTUSDT,OVERLAY, 4.74,8.49,-1542.1,"$-13,092",-5776,-0.6%,-0.3%,$44.7,0.0%
12,XLMUSDT,OVERLAY, 0.32,0.50,-30588.0,"$-15,225",-5471,-0.7%,-4.0%,$643.0,0.0%
13,SUIUSDT,OVERLAY, 2.95,3.32,-4699.6,"$-15,598",-1712,-0.7%,-3.4%,$546.1,0.0%
14,LINKUSDT,OVERLAY, 12.68,16.92,-949.6,"$-16,073",-4026,-0.7%,-2.5%,$415.9,0.0%
15,NEARUSDT,OVERLAY, 5.17,6.46,-2492.0,"$-16,101",-3209,-0.7%,4.3%,$-662.9,-0.0%
16,BCHUSDT,OVERLAY, 406.05,502.86,-33.4,"$-16,778",-3230,-0.7%,-1.4%,$236.9,0.0%
17,LTCUSDT,OVERLAY, 79.59,95.59,-188.0,"$-17,974",-3010,-0.8%,-4.0%,$744.6,0.0%
18,DOGEUSDT,OVERLAY, 0.20,0.42,-63888.0,"$-26,642",-13921,-1.1%,-3.1%,$861.8,0.0%
19,ADAUSDT,OVERLAY, 0.43,0.98,-27720.0,"$-27,296",-15438,-1.2%,-7.7%,"$2,284.1",0.1%
20,XRPUSDT,OVERLAY, 0.60,1.36,-21342.2,"$-29,078",-16344,-1.3%,-7.2%,"$2,243.1",0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1303060.0,"$-32,614",-7406,-1.4%,-3.5%,"$1,191.0",0.0%
22,AVAXUSDT,OVERLAY, 29.31,40.03,-924.0,"$-36,984",-9898,-1.6%,-3.1%,"$1,204.9",0.0%
23,TONUSDT,OVERLAY, 5.29,6.10,-8098.6,"$-49,368",-6556,-2.1%,-3.5%,"$1,773.6",0.1%
24,TRXUSDT,OVERLAY, 0.18,0.21,-250631.0,"$-51,486",-7620,-2.2%,-3.1%,"$1,636.6",0.1%
25,BNBUSDT,OVERLAY, 603.58,651.49,-80.5,"$-52,425",-3855,-2.3%,0.1%,$-62.0,-0.0%
