,symbol,strategy,entryPrice,LstPrice 1603_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 96330.08,89564.78,-1365051.8,"$991,816",-95960,54.1%,,"$-7,942.9",-0.6%
1,BCHUSDT,MOZAIC, 366.83,331.78,794.2,"$263,510",-27835,14.4%,-3.0%,"$-8,132.9",-0.4%
2,XRPUSDT,MOZAIC, 2.41,2.35,65278.5,"$153,098",-4278,8.4%,-1.8%,"$-2,878.8",-0.2%
3,BNBUSDT,MOZAIC, 580.38,599.25,230.2,"$137,977",4344,7.5%,-3.3%,"$-4,687.9",-0.2%
4,OMUSDT,MOZAIC, 6.27,6.61,15481.4,"$102,262",5142,5.6%,-0.2%,$-183.0,-0.0%
5,ADAUSDT,MOZAIC, 0.93,0.72,127252.0,"$92,132",-26094,5.0%,-3.0%,"$-2,850.4",-0.2%
6,TRXUSDT,MOZAIC, 0.24,0.22,229534.0,"$49,594",-5224,2.7%,-2.4%,"$-1,234.9",-0.1%
7,DOTUSDT,MOZAIC, 4.31,4.25,7602.7,"$32,346",-458,1.8%,-2.1%,$-691.8,-0.0%
8,HBARUSDT,MOZAIC, 0.24,0.19,100880.0,"$18,972",-5181,1.0%,-2.3%,$-455.0,-0.0%
9,XLMUSDT,MOZAIC, 0.27,0.27,37927.0,"$10,199",-69,0.6%,-2.0%,$-211.6,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,737200.0,"$9,500",66,0.5%,0.3%,$32.4,0.0%
11,SUIUSDT,MOZAIC, 2.25,2.29,-8062.3,"$-18,488",-355,-1.0%,-2.4%,$462.0,0.0%
12,AVAXUSDT,MOZAIC, 18.97,18.83,-1026.0,"$-19,320",140,-1.1%,-2.9%,$569.4,0.0%
13,SOLUSDT,MOZAIC, 142.98,133.06,-175.0,"$-23,286",1735,-1.3%,-2.0%,$486.5,0.0%
14,LTCUSDT,MOZAIC, 95.65,90.81,-606.8,"$-55,105",2936,-3.0%,-1.7%,$946.6,0.1%
15,DOGEUSDT,MOZAIC, 0.19,0.17,-477759.0,"$-81,907",9638,-4.5%,-2.6%,"$2,216.8",0.1%
16,ETHUSDT,MOZAIC, 2107.43,1905.22,-47.7,"$-90,892",9647,-5.0%,-1.6%,"$1,508.0",0.1%
17,TONUSDT,MOZAIC, 3.16,3.41,-33211.3,"$-113,217",-8310,-6.2%,-4.7%,"$5,589.5",0.3%
18,BTCUSDT,OVERLAY, 89618.10,83694.61,10.0,"$834,017",-59028,45.5%,-0.7%,"$-6,197.2",-0.3%
19,ETHUSDT,OVERLAY, 2499.68,1905.22,33.6,"$63,954",-19955,3.5%,-1.6%,"$-1,061.1",-0.1%
20,SOLUSDT,OVERLAY, 135.99,133.06,297.0,"$39,519",-871,2.2%,-2.0%,$-825.7,-0.0%
21,TONUSDT,OVERLAY, 3.05,3.41,-3924.4,"$-13,378",-1427,-0.7%,-4.7%,$660.5,0.0%
22,SUIUSDT,OVERLAY, 2.55,2.29,-6132.8,"$-14,064",1575,-0.8%,-2.4%,$351.4,0.0%
23,LTCUSDT,OVERLAY, 98.55,90.81,-163.0,"$-14,799",1261,-0.8%,-1.7%,$254.2,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1219799.0,"$-15,720",146,-0.9%,0.3%,$-53.7,-0.0%
25,AVAXUSDT,OVERLAY, 20.53,18.83,-865.0,"$-16,288",1467,-0.9%,-2.9%,$480.1,0.0%
26,ADAUSDT,OVERLAY, 0.76,0.72,-29742.0,"$-21,534",1208,-1.2%,-3.0%,$666.2,0.0%
27,HBARUSDT,OVERLAY, 0.22,0.19,-145440.0,"$-27,352",5239,-1.5%,-2.3%,$655.9,0.0%
28,XRPUSDT,OVERLAY, 2.31,2.35,-13598.2,"$-31,892",-470,-1.7%,-1.8%,$599.7,0.0%
29,XLMUSDT,OVERLAY, 0.28,0.27,-146372.0,"$-39,361",1691,-2.1%,-2.0%,$816.8,0.0%
30,LINKUSDT,OVERLAY, 15.32,13.92,-3173.4,"$-44,186",4422,-2.4%,-0.5%,$241.2,0.0%
31,DOGEUSDT,OVERLAY, 0.20,0.17,-293044.0,"$-50,239",7296,-2.7%,-2.6%,"$1,359.7",0.1%
32,BNBUSDT,OVERLAY, 599.76,599.25,-97.6,"$-58,481",50,-3.2%,-3.3%,"$1,986.9",0.1%
33,TRXUSDT,OVERLAY, 0.23,0.22,-304333.0,"$-65,755",5590,-3.6%,-2.4%,"$1,637.3",0.1%
