,index,strategy,symbol,entryPrice,LstPrice 1309_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122779.32,126323.98,-3041304.0,"$675,840",11395,"-1,234,500.0%",67.6%,"$14,615.5",1.4%
1,1,MOZAIC,AVAXUSDT, 24.01,24.64,9240.0,"$227,676",5822,16.6%,2.6%,"$5,839.7",0.4%
2,7,MOZAIC,ADAUSDT, 0.36,0.36,361911.0,"$130,958",2456,9.5%,1.6%,"$2,099.1",0.2%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,635850.0,"$94,636",7586,6.9%,-2.0%,"$-1,964.8",-0.1%
4,0,MOZAIC,LINKUSDT, 10.81,11.32,6649.7,"$75,301",3423,5.5%,5.0%,"$3,617.4",0.3%
5,14,MOZAIC,NEARUSDT, 4.08,4.31,17079.0,"$73,559",3900,5.4%,1.4%,"$1,007.7",0.1%
6,11,MOZAIC,BNBUSDT, 542.58,552.91,84.9,"$46,942",877,3.4%,1.5%,$707.2,0.1%
7,6,MOZAIC,LTCUSDT, 64.40,64.47,693.5,"$44,706",47,3.3%,2.7%,"$1,185.9",0.1%
8,8,MOZAIC,BCHUSDT, 334.90,334.93,129.3,"$43,317",4,3.2%,0.6%,$274.2,0.0%
9,5,MOZAIC,DOGEUSDT, 0.10,0.11,365166.0,"$39,120",1909,2.8%,4.3%,"$1,628.6",0.1%
10,12,MOZAIC,TONUSDT, 5.68,5.79,6170.2,"$35,721",668,2.6%,3.7%,"$1,279.1",0.1%
11,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1128743.0,"$-15,717",-640,-1.1%,3.1%,$-470.7,-0.0%
12,10,MOZAIC,BTCUSDT, 56370.67,59612.80,-0.4,"$-21,461",-1167,-1.6%,2.6%,$-544.3,-0.0%
13,3,MOZAIC,SOLUSDT, 134.44,136.86,-250.0,"$-34,214",-604,-2.5%,0.6%,$-214.5,-0.0%
14,4,MOZAIC,DOTUSDT, 4.41,4.45,-10511.1,"$-46,764",-368,-3.4%,3.6%,"$-1,639.7",-0.1%
15,9,MOZAIC,ETHUSDT, 2312.04,2408.60,-35.1,"$-84,617",-3392,-6.2%,2.0%,"$-1,668.7",-0.1%
16,15,OVERLAY,BTCUSDT, 59222.48,59612.80,7.1,"$422,416",2766,30.7%,2.6%,"$10,714.0",0.8%
17,29,OVERLAY,ETHUSDT, 2634.84,2408.60,8.5,"$20,502",-1926,1.5%,2.0%,$404.3,0.0%
18,30,OVERLAY,NEARUSDT, 4.08,4.31,-2272.0,"$-9,786",-527,-0.7%,1.4%,$-134.0,-0.0%
19,28,OVERLAY,LTCUSDT, 64.15,64.47,-240.1,"$-15,477",-77,-1.1%,2.7%,$-410.6,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.45,-4236.5,"$-18,848",-380,-1.4%,3.6%,$-660.9,-0.0%
21,26,OVERLAY,SOLUSDT, 134.66,136.86,-152.0,"$-20,802",-334,-1.5%,0.6%,$-130.4,-0.0%
22,24,OVERLAY,LINKUSDT, 11.12,11.32,-1838.8,"$-20,823",-372,-1.5%,5.0%,"$-1,000.3",-0.1%
23,27,OVERLAY,TONUSDT, 5.57,5.79,-4511.5,"$-26,118",-998,-1.9%,3.7%,$-935.2,-0.1%
24,25,OVERLAY,BCHUSDT, 336.05,334.93,-78.4,"$-26,251",88,-1.9%,0.6%,$-166.2,-0.0%
25,17,OVERLAY,TRXUSDT, 0.15,0.15,-212079.0,"$-31,565",-672,-2.3%,-2.0%,$655.3,0.0%
26,19,OVERLAY,ADAUSDT, 0.35,0.36,-90322.0,"$-32,683",-959,-2.4%,1.6%,$-523.9,-0.0%
27,21,OVERLAY,BNBUSDT, 528.70,552.91,-59.3,"$-32,799",-1436,-2.4%,1.5%,$-494.1,-0.0%
28,18,OVERLAY,XRPUSDT, 0.55,0.57,-59193.0,"$-33,648",-1067,-2.4%,1.0%,$-349.2,-0.0%
29,23,OVERLAY,AVAXUSDT, 23.53,24.64,-1427.0,"$-35,162",-1587,-2.6%,2.6%,$-901.9,-0.1%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2590352.0,"$-36,070",63,-2.6%,3.1%,"$-1,080.2",-0.1%
31,16,OVERLAY,DOGEUSDT, 0.10,0.11,-337992.0,"$-36,209",-1706,-2.6%,4.3%,"$-1,507.4",-0.1%
