,symbol,strategy,entryPrice,LstPrice 1312_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98675.72,111207.08,2669667.0,"$1,913,593",212946,66.4%,,"$3,358.2",0.1%
1,AAVEUSDT,MOZAIC, 368.86,355.30,665.3,"$236,378",-9027,8.2%,-3.2%,"$-7,937.0",-0.3%
2,LINKUSDT,MOZAIC, 25.63,28.01,8121.1,"$227,480",19360,7.9%,-3.6%,"$-8,624.6",-0.3%
3,XRPUSDT,MOZAIC, 1.31,2.44,74222.5,"$180,999",83943,6.3%,4.4%,"$7,696.9",0.3%
4,SUIUSDT,MOZAIC, 4.75,4.79,30230.8,"$144,822",1321,5.0%,3.4%,"$4,697.9",0.2%
5,TRXUSDT,MOZAIC, 0.33,0.29,367992.0,"$105,834",-16279,3.7%,-3.1%,"$-3,396.6",-0.1%
6,UNIUSDT,MOZAIC, 17.15,17.13,4613.0,"$79,024",-109,2.7%,-3.1%,"$-2,527.9",-0.1%
7,HBARUSDT,MOZAIC, 0.18,0.30,256204.0,"$78,061",31882,2.7%,4.4%,"$3,310.2",0.1%
8,VETUSDT,MOZAIC, 0.06,0.06,1149152.0,"$68,259",-6296,2.4%,-0.8%,$-547.0,-0.0%
9,ETHUSDT,MOZAIC, 3937.13,3920.72,14.7,"$57,568",-241,2.0%,1.0%,$575.3,0.0%
10,XLMUSDT,MOZAIC, 0.30,0.44,104851.0,"$45,617",14388,1.6%,2.4%,"$1,080.0",0.0%
11,BNBUSDT,MOZAIC, 714.87,718.57,30.5,"$21,902",113,0.8%,1.8%,$395.6,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,780412.0,"$19,050",-20,0.7%,3.3%,$612.7,0.0%
13,POLUSDT,MOZAIC, 0.63,0.62,-31190.0,"$-19,288",217,-0.7%,-0.9%,$182.8,0.0%
14,APTUSDT,MOZAIC, 11.99,14.10,-1707.0,"$-24,065",-3598,-0.8%,3.0%,$-695.9,-0.0%
15,DOGEUSDT,MOZAIC, 0.41,0.41,-64429.0,"$-26,288",55,-0.9%,0.5%,$-134.0,-0.0%
16,BCHUSDT,MOZAIC, 536.93,534.88,-64.1,"$-34,311",132,-1.2%,-1.0%,$334.2,0.0%
17,TONUSDT,MOZAIC, 6.10,6.25,-9813.8,"$-61,344",-1524,-2.1%,-1.4%,$900.9,0.0%
18,SOLUSDT,MOZAIC, 233.47,222.07,-399.0,"$-88,606",4549,-3.1%,-2.1%,"$1,911.2",0.1%
19,BTCUSDT,OVERLAY, 89241.26,101237.90,3.7,"$378,022",44795,13.1%,1.3%,"$4,915.4",0.2%
20,ETHUSDT,OVERLAY, 3342.57,3920.72,96.3,"$377,691",55694,13.1%,1.0%,"$3,774.3",0.1%
21,SOLUSDT,OVERLAY, 231.76,222.07,661.0,"$146,788",-6408,5.1%,-2.1%,"$-3,166.2",-0.1%
