,index,strategy,symbol,entryPrice,LstPrice 2102_12:05,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48547.60,52030.46,-200036.1,"$178,066",23258,"-1,234,500.0%",-134.8%,"$-6,016.6",-2.1%
1,4,MOZAIC,STXUSDT, 2.44,2.75,18538.0,"$51,013",5809,19.0%,1.7%,$865.7,0.3%
2,3,MOZAIC,IMXUSDT, 2.58,3.26,14508.0,"$47,321",9886,17.7%,-7.9%,"$-4,036.1",-1.4%
3,6,MOZAIC,KASUSDT, 0.17,0.17,251999.0,"$43,291",1623,16.1%,-4.3%,"$-1,965.6",-0.7%
4,8,MOZAIC,FILUSDT, 7.34,7.27,2638.6,"$19,191",-179,7.2%,-5.7%,"$-1,161.0",-0.4%
5,9,MOZAIC,HBARUSDT, 0.10,0.10,159321.0,"$16,319",-371,6.1%,-4.7%,$-801.4,-0.3%
6,2,MOZAIC,LINKUSDT, 15.80,18.23,321.4,"$5,858",779,2.2%,-5.5%,$-338.8,-0.1%
7,7,MOZAIC,MATICUSDT, 1.00,0.94,3292.0,"$3,098",-199,1.2%,-8.0%,$-269.3,-0.1%
8,5,MOZAIC,UNIUSDT, 7.56,7.21,316.0,"$2,280",-110,0.9%,-4.6%,$-110.3,-0.0%
9,0,MOZAIC,OPUSDT, 3.59,3.64,559.7,"$2,038",27,0.8%,-10.4%,$-237.4,-0.1%
10,10,MOZAIC,SOLUSDT, 107.15,102.55,-22.0,"$-2,256",101,-0.8%,-5.4%,$128.9,0.0%
11,11,MOZAIC,AVAXUSDT, 38.30,36.67,-63.0,"$-2,310",103,-0.9%,-4.8%,$117.4,0.0%
12,1,MOZAIC,LTCUSDT, 70.29,67.83,-114.2,"$-7,747",281,-2.9%,-2.7%,$211.3,0.1%
13,12,OVERLAY,BTCUSDT, 47445.05,50900.10,2.3,"$115,441",7836,43.1%,-2.6%,"$-3,137.1",-1.1%
14,28,OVERLAY,IMXUSDT, 3.00,3.26,-885.0,"$-2,887",-233,-1.1%,-7.9%,$246.2,0.1%
15,25,OVERLAY,ICPUSDT, 12.86,12.88,-247.0,"$-3,181",-5,-1.2%,-6.3%,$214.6,0.1%
16,17,OVERLAY,DOTUSDT, 7.26,7.30,-494.3,"$-3,607",-19,-1.3%,-5.6%,$214.5,0.1%
17,27,OVERLAY,UNIUSDT, 6.99,7.21,-506.0,"$-3,651",-114,-1.4%,-4.6%,$176.6,0.1%
18,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390449.0,"$-3,664",13,-1.4%,-4.0%,$154.2,0.1%
19,21,OVERLAY,MATICUSDT, 0.87,0.94,-3901.0,"$-3,671",-286,-1.4%,-8.0%,$319.1,0.1%
20,23,OVERLAY,LTCUSDT, 69.46,67.83,-54.6,"$-3,706",89,-1.4%,-2.7%,$101.1,0.0%
21,24,OVERLAY,BCHUSDT, 254.33,258.87,-14.3,"$-3,706",-65,-1.4%,-2.4%,$91.2,0.0%
22,20,OVERLAY,AVAXUSDT, 38.25,36.67,-279.0,"$-10,231",442,-3.8%,-4.8%,$519.8,0.2%
23,26,OVERLAY,SOLUSDT, 106.36,102.55,-104.0,"$-10,666",396,-4.0%,-5.4%,$609.4,0.2%
24,16,OVERLAY,ADAUSDT, 0.55,0.58,-18323.0,"$-10,708",-598,-4.0%,-6.1%,$696.3,0.2%
25,22,OVERLAY,LINKUSDT, 18.97,18.23,-592.5,"$-10,799",438,-4.0%,-5.5%,$624.5,0.2%
26,15,OVERLAY,XRPUSDT, 0.53,0.54,-20199.0,"$-10,845",-41,-4.0%,-4.5%,$517.1,0.2%
27,13,OVERLAY,DOGEUSDT, 0.08,0.08,-132408.0,"$-10,993",-119,-4.1%,-3.9%,$440.9,0.2%
28,14,OVERLAY,TRXUSDT, 0.13,0.14,-82844.0,"$-11,501",-1066,-4.3%,-0.4%,$43.9,0.0%
29,18,OVERLAY,BNBUSDT, 326.58,362.63,-32.1,"$-11,655",-1159,-4.3%,2.2%,$-252.3,-0.1%
