,index,strategy,symbol,entryPrice,LstPrice 1406_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143526.32,137556.64,-1217398.3,"$867,938",77293,"-1,234,500.0%",-56.8%,"$29,045.4",1.5%
1,0,MOZAIC,TONUSDT, 7.18,8.16,39456.3,"$322,100",38842,19.9%,5.1%,"$15,644.4",1.0%
2,8,MOZAIC,UNIUSDT, 9.49,10.39,17174.0,"$178,421",15434,11.0%,2.3%,"$4,035.9",0.3%
3,14,MOZAIC,BNBUSDT, 660.93,603.64,251.7,"$151,918",-14417,9.4%,0.7%,$989.1,0.1%
4,6,MOZAIC,ETHUSDT, 3786.67,3481.08,36.1,"$125,642",-11030,7.8%,0.3%,$429.5,0.0%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,758056.0,"$88,300",-74,5.5%,-0.5%,$-416.9,-0.0%
6,16,MOZAIC,BTCUSDT, 69636.66,66004.20,1.3,"$83,297",-4584,5.1%,-1.2%,$-993.2,-0.1%
7,7,MOZAIC,LINKUSDT, 15.91,14.73,3261.4,"$48,037",-3841,3.0%,-2.7%,"$-1,337.2",-0.1%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,2597408.0,"$29,625",-5698,1.8%,-4.2%,"$-1,312.2",-0.1%
9,13,MOZAIC,XRPUSDT, 0.49,0.47,-18247.3,"$-8,651",379,-0.5%,-0.6%,$49.3,0.0%
10,11,MOZAIC,DOTUSDT, 6.52,6.18,-2434.5,"$-15,042",833,-0.9%,-2.8%,$438.2,0.0%
11,4,MOZAIC,SOLUSDT, 151.83,143.29,-105.0,"$-15,046",896,-0.9%,-2.7%,$412.4,0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-142071.0,"$-19,187",1423,-1.2%,-4.3%,$863.8,0.1%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1350734.0,"$-27,407",2897,-1.7%,-4.2%,"$1,198.1",0.1%
14,10,MOZAIC,AVAXUSDT, 33.84,30.43,-1227.0,"$-37,334",4186,-2.3%,-1.8%,$696.9,0.0%
15,5,MOZAIC,ICPUSDT, 11.47,9.32,-4796.0,"$-44,710",10288,-2.8%,-5.1%,"$2,402.8",0.1%
16,12,MOZAIC,MATICUSDT, 0.64,0.59,-114296.0,"$-67,572",5979,-4.2%,-2.2%,"$1,508.7",0.1%
17,1,MOZAIC,NEARUSDT, 6.80,5.59,-15037.0,"$-84,113",18066,-5.2%,-5.5%,"$4,902.1",0.3%
18,17,OVERLAY,BTCUSDT, 67879.34,66004.20,9.3,"$614,829",-17467,38.0%,-1.2%,"$-7,330.9",-0.5%
19,31,OVERLAY,NEARUSDT, 6.97,5.59,-2547.0,"$-14,247",3518,-0.9%,-5.5%,$830.3,0.0%
20,27,OVERLAY,LINKUSDT, 16.40,14.73,-999.5,"$-14,721",1667,-0.9%,-2.7%,$409.8,0.0%
21,26,OVERLAY,MATICUSDT, 0.68,0.59,-25784.0,"$-15,244",2313,-0.9%,-2.2%,$340.3,0.0%
22,22,OVERLAY,DOTUSDT, 6.83,6.18,-2536.7,"$-15,673",1651,-1.0%,-2.8%,$456.6,0.0%
23,19,OVERLAY,TRXUSDT, 0.12,0.12,-140479.0,"$-16,363",139,-1.0%,-0.5%,$77.3,0.0%
24,28,OVERLAY,BCHUSDT, 467.78,420.29,-39.9,"$-16,763",1894,-1.0%,-2.6%,$449.5,0.0%
25,18,OVERLAY,DOGEUSDT, 0.15,0.14,-311426.0,"$-42,058",5110,-2.6%,-4.3%,"$1,893.5",0.1%
26,29,OVERLAY,SOLUSDT, 160.50,143.29,-294.0,"$-42,129",5059,-2.6%,-2.7%,"$1,154.8",0.1%
27,25,OVERLAY,AVAXUSDT, 34.58,30.43,-1416.0,"$-43,085",5885,-2.7%,-1.8%,$804.3,0.0%
28,21,OVERLAY,ADAUSDT, 0.45,0.41,-105724.0,"$-43,579",4044,-2.7%,-2.1%,$930.4,0.1%
29,20,OVERLAY,XRPUSDT, 0.51,0.47,-95969.5,"$-45,497",3434,-2.8%,-0.6%,$259.1,0.0%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2290615.0,"$-46,478",8785,-2.9%,-4.2%,"$2,031.8",0.1%
31,23,OVERLAY,BNBUSDT, 616.61,603.64,-80.8,"$-48,774",1048,-3.0%,0.7%,$-317.5,-0.0%
32,30,OVERLAY,TONUSDT, 6.65,8.16,-6193.2,"$-50,558",-9366,-3.1%,5.1%,"$-2,455.6",-0.2%
