,index,strategy,symbol,entryPrice,LstPrice 2605_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71590.16,75504.43,7321464.1,"$909,164",106343,"-1,234,500.0%",-11.1%,"$5,394.1",0.3%
1,14,MOZAIC,UNIUSDT, 9.36,11.23,27675.0,"$310,838",51881,18.9%,-0.9%,"$-2,795.2",-0.2%
2,10,MOZAIC,LINKUSDT, 16.90,17.56,15734.6,"$276,362",10427,16.8%,0.7%,"$1,888.1",0.1%
3,9,MOZAIC,ETHUSDT, 3769.67,3802.12,63.4,"$240,997",2057,14.7%,1.4%,"$3,230.7",0.2%
4,15,MOZAIC,1000PEPEUSDT, 0.01,0.02,11936900.0,"$180,344",19883,11.0%,0.8%,"$1,468.2",0.1%
5,7,MOZAIC,SOLUSDT, 156.74,165.37,639.0,"$105,672",5516,6.4%,-1.8%,"$-1,913.2",-0.1%
6,2,MOZAIC,AVAXUSDT, 37.44,37.49,911.0,"$34,156",47,2.1%,-2.1%,$-727.0,-0.0%
7,0,MOZAIC,ETCUSDT, 33.17,32.14,506.1,"$16,268",-519,1.0%,1.4%,$227.2,0.0%
8,12,MOZAIC,DOGEUSDT, 0.15,0.17,52178.0,"$8,992",961,0.5%,-1.0%,$-92.9,-0.0%
9,4,MOZAIC,NEARUSDT, 7.04,8.15,1063.0,"$8,659",1172,0.5%,-1.1%,$-94.6,-0.0%
10,11,MOZAIC,XRPUSDT, 0.52,0.54,-35885.3,"$-19,374",-539,-1.2%,-0.4%,$75.4,0.0%
11,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-845680.0,"$-20,970",23,-1.3%,-1.2%,$255.4,0.0%
12,1,MOZAIC,BNBUSDT, 591.24,604.68,-40.5,"$-24,489",-544,-1.5%,0.4%,$-89.9,-0.0%
13,3,MOZAIC,TONUSDT, 6.36,6.34,-3991.0,"$-25,319",50,-1.5%,-0.6%,$162.8,0.0%
14,13,MOZAIC,ADAUSDT, 0.47,0.46,-95487.0,"$-44,171",448,-2.7%,0.1%,$-38.2,-0.0%
15,6,MOZAIC,TRXUSDT, 0.12,0.11,-647856.0,"$-73,685",2361,-4.5%,-0.1%,$38.9,0.0%
16,8,MOZAIC,ICPUSDT, 12.57,12.34,-5988.0,"$-73,862",1385,-4.5%,0.0%,$-35.9,-0.0%
17,16,OVERLAY,BTCUSDT, 65567.59,69366.51,8.4,"$584,552",32013,35.5%,0.1%,$330.3,0.0%
18,32,OVERLAY,ICPUSDT, 12.79,12.34,-1034.0,"$-12,754",473,-0.8%,0.0%,$-6.2,-0.0%
19,31,OVERLAY,NEARUSDT, 7.34,8.15,-1841.0,"$-14,997",-1475,-0.9%,-1.1%,$163.8,0.0%
20,25,OVERLAY,MATICUSDT, 0.70,0.73,-23345.0,"$-16,969",-538,-1.0%,-0.4%,$63.0,0.0%
21,26,OVERLAY,LINKUSDT, 14.95,17.56,-1002.5,"$-17,608",-2624,-1.1%,0.7%,$-120.3,-0.0%
22,27,OVERLAY,LTCUSDT, 83.12,84.91,-209.0,"$-17,745",-375,-1.1%,-0.1%,$20.9,0.0%
23,28,OVERLAY,BCHUSDT, 468.59,492.80,-40.8,"$-20,096",-987,-1.2%,-0.1%,$19.2,0.0%
24,21,OVERLAY,DOTUSDT, 7.23,7.49,-2788.4,"$-20,880",-726,-1.3%,0.9%,$-178.5,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.11,-201378.0,"$-22,904",1844,-1.4%,-0.1%,$12.1,0.0%
26,24,OVERLAY,AVAXUSDT, 36.01,37.49,-1245.0,"$-46,678",-1851,-2.8%,-2.1%,$993.5,0.1%
27,19,OVERLAY,XRPUSDT, 0.52,0.54,-91515.0,"$-49,409",-1616,-3.0%,-0.4%,$192.2,0.0%
28,17,OVERLAY,DOGEUSDT, 0.15,0.17,-311213.0,"$-53,634",-6390,-3.3%,-1.0%,$554.0,0.0%
29,29,OVERLAY,SOLUSDT, 156.64,165.37,-326.0,"$-53,911",-2846,-3.3%,-1.8%,$976.0,0.1%
30,20,OVERLAY,ADAUSDT, 0.46,0.46,-118319.0,"$-54,733",240,-3.3%,0.1%,$-47.3,-0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2315756.0,"$-57,423",-1346,-3.5%,-1.2%,$699.4,0.0%
32,22,OVERLAY,BNBUSDT, 585.81,604.68,-95.7,"$-57,837",-1805,-3.5%,0.4%,$-212.3,-0.0%
33,30,OVERLAY,TONUSDT, 6.32,6.34,-9178.3,"$-58,228",-255,-3.5%,-0.6%,$374.5,0.0%
