,index,strategy,symbol,entryPrice,LstPrice 3009_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126099.27,131190.11,20861484.5,"$1,109,889",29510,"-1,234,500.0%",-68.0%,"$-31,217.2",-1.9%
1,6,MOZAIC,SUIUSDT, 1.72,1.80,101108.3,"$181,705",7669,12.5%,2.2%,"$3,983.7",0.3%
2,4,MOZAIC,NEARUSDT, 4.61,5.37,33263.0,"$178,620",25305,12.3%,-2.4%,"$-4,357.5",-0.3%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,9551135.0,"$171,291",-3156,11.8%,-7.3%,"$-13,486.2",-0.9%
4,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,13964851.0,"$153,048",-1596,10.5%,-2.9%,"$-4,567.9",-0.3%
5,0,MOZAIC,AVAXUSDT, 24.85,28.26,2348.0,"$66,357",8009,4.6%,-2.6%,"$-1,800.9",-0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,351565.0,"$41,715",-1422,2.9%,-4.6%,"$-2,007.4",-0.1%
7,1,MOZAIC,BTCUSDT, 60758.89,63667.97,0.3,"$17,509",800,1.2%,-2.9%,$-524.0,-0.0%
8,7,MOZAIC,ICPUSDT, 9.80,9.19,1567.0,"$14,401",-951,1.0%,-3.7%,$-545.3,-0.0%
9,3,MOZAIC,TRXUSDT, 0.15,0.16,-110106.0,"$-17,249",-492,-1.2%,0.2%,$-33.0,-0.0%
10,14,OVERLAY,BTCUSDT, 61529.07,63667.97,11.1,"$704,868",23680,48.4%,-2.9%,"$-21,095.8",-1.4%
11,17,OVERLAY,ETHUSDT, 2587.49,2608.11,28.9,"$75,309",595,5.2%,-1.8%,"$-1,399.3",-0.1%
12,20,OVERLAY,SOLUSDT, 155.31,156.30,115.0,"$17,974",114,1.2%,-1.4%,$-246.8,-0.0%
13,25,OVERLAY,SUIUSDT, 1.72,1.80,-4816.1,"$-8,655",-376,-0.6%,2.2%,$-189.8,-0.0%
14,24,OVERLAY,NEARUSDT, 4.72,5.37,-2926.0,"$-15,712",-1897,-1.1%,-2.4%,$383.3,0.0%
15,16,OVERLAY,DOTUSDT, 4.40,4.55,-3478.6,"$-15,823",-530,-1.1%,-4.6%,$754.9,0.1%
16,12,OVERLAY,BCHUSDT, 339.04,343.30,-50.9,"$-17,460",-217,-1.2%,-2.6%,$460.8,0.0%
17,19,OVERLAY,LTCUSDT, 66.64,67.50,-271.2,"$-18,308",-234,-1.3%,-2.5%,$474.7,0.0%
18,18,OVERLAY,LINKUSDT, 11.55,12.04,-2514.2,"$-30,272",-1226,-2.1%,-3.4%,"$1,061.0",0.1%
19,9,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2074048.0,"$-37,196",-7246,-2.6%,-7.3%,"$2,928.6",0.2%
20,15,OVERLAY,DOGEUSDT, 0.11,0.12,-402268.0,"$-47,732",-4134,-3.3%,-4.6%,"$2,297.0",0.2%
21,10,OVERLAY,ADAUSDT, 0.37,0.38,-130785.0,"$-49,779",-1767,-3.4%,-4.2%,"$2,184.1",0.1%
22,22,OVERLAY,TRXUSDT, 0.15,0.16,-319593.0,"$-50,067",-2057,-3.4%,0.2%,$-95.9,-0.0%
23,13,OVERLAY,BNBUSDT, 565.87,574.86,-87.9,"$-50,519",-790,-3.5%,-3.5%,"$1,838.4",0.1%
24,11,OVERLAY,AVAXUSDT, 26.40,28.26,-1790.0,"$-50,587",-3338,-3.5%,-2.6%,"$1,372.9",0.1%
25,23,OVERLAY,XRPUSDT, 0.58,0.62,-82909.6,"$-51,619",-3560,-3.5%,-2.9%,"$1,542.1",0.1%
26,21,OVERLAY,TONUSDT, 5.67,5.86,-8863.6,"$-51,930",-1673,-3.6%,0.3%,$-148.9,-0.0%
