,symbol,strategy,entryPrice,LstPrice 0801_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107971.41,104154.87,-1444261.5,"$1,816,026",-83603,70.7%,,"$-20,618.1",-1.0%
1,XLMUSDT,MOZAIC, 0.44,0.44,838408.0,"$365,178",-2310,14.2%,3.9%,"$13,548.7",0.6%
2,SUIUSDT,MOZAIC, 4.84,4.56,63908.0,"$291,511",-17773,11.4%,-4.7%,"$-14,494.3",-0.5%
3,ADAUSDT,MOZAIC, 1.10,0.99,287679.0,"$284,711",-30397,11.1%,-0.2%,$-431.5,-0.0%
4,DOGEUSDT,MOZAIC, 0.38,0.35,360264.0,"$124,590",-13237,4.9%,-0.8%,$-987.1,-0.0%
5,HBARUSDT,MOZAIC, 0.29,0.28,365976.0,"$103,159",-1712,4.0%,-2.8%,"$-2,964.4",-0.1%
6,AAVEUSDT,MOZAIC, 346.79,296.51,309.4,"$91,740",-15555,3.6%,-3.5%,"$-3,310.6",-0.1%
7,SOLUSDT,MOZAIC, 205.27,195.84,408.0,"$79,903",-3848,3.1%,-3.2%,"$-2,647.9",-0.1%
8,ICPUSDT,MOZAIC, 12.08,10.83,6316.0,"$68,397",-7884,2.7%,-1.9%,"$-1,345.3",-0.1%
9,XRPUSDT,MOZAIC, 2.41,2.35,6569.9,"$15,471",-358,0.6%,3.4%,$509.2,0.0%
10,ETHUSDT,MOZAIC, 3598.50,3349.58,-5.3,"$-17,887",1329,-0.7%,-0.9%,$170.7,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2326374.0,"$-50,071",3336,-1.9%,-1.3%,$644.4,0.0%
12,NEARUSDT,MOZAIC, 5.77,5.14,-9790.0,"$-50,275",6209,-2.0%,-4.3%,"$2,261.5",0.1%
13,APTUSDT,MOZAIC, 9.56,9.17,-7658.0,"$-70,198",3027,-2.7%,-5.0%,"$3,723.3",0.1%
14,TONUSDT,MOZAIC, 5.70,5.27,-15745.8,"$-82,932",6807,-3.2%,-1.1%,$925.9,0.0%
15,BCHUSDT,MOZAIC, 467.43,433.34,-249.1,"$-107,925",8490,-4.2%,-0.9%,$978.8,0.0%
16,BTCUSDT,OVERLAY, 98416.52,95090.90,8.7,"$823,297",-28793,32.1%,-1.9%,"$-16,202.6",-0.6%
17,ETHUSDT,OVERLAY, 3438.85,3349.58,74.6,"$249,912",-6661,9.7%,-0.9%,"$-2,384.5",-0.1%
18,SOLUSDT,OVERLAY, 200.03,195.84,281.0,"$55,031",-1177,2.1%,-3.2%,"$-1,823.7",-0.1%
19,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-14,731",1974,-0.6%,-1.3%,$189.6,0.0%
20,BCHUSDT,OVERLAY, 479.60,433.34,-38.7,"$-16,765",1790,-0.7%,-0.9%,$152.0,0.0%
21,SUIUSDT,OVERLAY, 4.82,4.56,-5455.1,"$-24,883",1436,-1.0%,-4.7%,"$1,237.2",0.0%
22,LINKUSDT,OVERLAY, 23.80,20.75,-1339.9,"$-27,807",4079,-1.1%,-3.1%,$884.3,0.0%
23,AVAXUSDT,OVERLAY, 40.95,38.21,-776.0,"$-29,651",2126,-1.2%,-2.6%,$805.5,0.0%
24,ADAUSDT,OVERLAY, 0.94,0.99,-33405.0,"$-33,060",-1775,-1.3%,-0.2%,$50.1,0.0%
25,DOGEUSDT,OVERLAY, 0.36,0.35,-105255.0,"$-36,400",1496,-1.4%,-0.8%,$288.4,0.0%
26,TRXUSDT,OVERLAY, 0.27,0.25,-157723.0,"$-39,407",2420,-1.5%,-1.1%,$438.5,0.0%
27,XRPUSDT,OVERLAY, 2.32,2.35,-17408.7,"$-40,995",-548,-1.6%,3.4%,"$-1,349.2",-0.1%
28,TONUSDT,OVERLAY, 5.72,5.27,-8757.0,"$-46,122",3986,-1.8%,-1.1%,$514.9,0.0%
29,BNBUSDT,OVERLAY, 696.63,697.80,-68.5,"$-47,765",-80,-1.9%,0.0%,$-0.0,-0.0%
