,symbol,strategy,entryPrice,LstPrice 0410_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129628.60,129660.83,15055996.1,"$824,321",-24805,59.8%,,"$27,311.1",2.1%
1,SUIUSDT,MOZAIC, 1.76,1.74,139273.0,"$242,352",-2618,17.6%,4.7%,"$10,849.4",0.8%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,11310639.0,"$194,068",-10681,14.1%,7.2%,"$13,086.4",1.0%
3,NEARUSDT,MOZAIC, 4.67,4.68,38818.0,"$181,591",288,13.2%,1.0%,"$1,824.4",0.1%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,5950781.0,"$53,634",-12174,3.9%,4.4%,"$2,265.5",0.2%
5,AVAXUSDT,MOZAIC, 25.20,25.49,1971.0,"$50,247",581,3.6%,3.5%,"$1,701.0",0.1%
6,SOLUSDT,MOZAIC, 145.91,139.46,222.0,"$30,960",-1432,2.2%,2.0%,$618.9,0.0%
7,TRXUSDT,MOZAIC, 0.15,0.16,196332.0,"$30,885",528,2.2%,-0.2%,$-68.7,-0.0%
8,DOGEUSDT,MOZAIC, 0.11,0.11,200220.0,"$21,561",-1221,1.6%,2.6%,$546.6,0.0%
9,BTCUSDT,MOZAIC, 60660.18,61323.40,0.3,"$20,605",223,1.5%,1.0%,$203.9,0.0%
10,ADAUSDT,MOZAIC, 0.35,0.35,-39445.0,"$-13,860",-37,-1.0%,1.9%,$-256.4,-0.0%
11,XRPUSDT,MOZAIC, 0.52,0.52,-34770.3,"$-18,185",-76,-1.3%,0.4%,$-66.1,-0.0%
12,TONUSDT,MOZAIC, 5.38,5.35,-3588.0,"$-19,206",106,-1.4%,0.5%,$-98.0,-0.0%
13,BNBUSDT,MOZAIC, 555.78,552.36,-41.0,"$-22,641",140,-1.6%,1.5%,$-328.7,-0.0%
14,LINKUSDT,MOZAIC, 10.93,10.95,-2185.8,"$-23,932",-46,-1.7%,2.7%,$-620.8,-0.0%
15,LTCUSDT,MOZAIC, 63.69,64.23,-431.5,"$-27,718",-233,-2.0%,1.3%,$-353.9,-0.0%
16,ETHUSDT,MOZAIC, 2402.02,2377.33,-13.0,"$-30,846",320,-2.2%,1.3%,$-387.6,-0.0%
17,BCHUSDT,MOZAIC, 323.17,320.11,-115.3,"$-36,921",353,-2.7%,0.0%,$-1.2,-0.0%
18,DOTUSDT,MOZAIC, 4.13,4.15,-9338.4,"$-38,757",-173,-2.8%,0.6%,$-214.8,-0.0%
19,BTCUSDT,OVERLAY, 61657.70,61323.40,10.2,"$625,928",-3412,45.4%,1.0%,"$6,192.6",0.5%
20,ETHUSDT,OVERLAY, 2588.50,2377.33,16.5,"$39,266",-3488,2.8%,1.3%,$493.4,0.0%
21,SOLUSDT,OVERLAY, 154.91,139.46,109.0,"$15,201",-1684,1.1%,2.0%,$303.9,0.0%
22,SUIUSDT,OVERLAY, 1.75,1.74,-6082.3,"$-10,584",45,-0.8%,4.7%,$-473.8,-0.0%
23,NEARUSDT,OVERLAY, 4.76,4.68,-2919.0,"$-13,655",233,-1.0%,1.0%,$-137.2,-0.0%
24,BCHUSDT,OVERLAY, 336.66,320.11,-51.4,"$-16,454",851,-1.2%,0.0%,$-0.5,-0.0%
25,LTCUSDT,OVERLAY, 66.39,64.23,-263.9,"$-16,953",571,-1.2%,1.3%,$-216.4,-0.0%
26,DOTUSDT,OVERLAY, 4.35,4.15,-4211.8,"$-17,480",854,-1.3%,0.6%,$-96.9,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1795469.0,"$-30,807",-4564,-2.2%,7.2%,"$-2,077.4",-0.2%
28,XRPUSDT,OVERLAY, 0.58,0.52,-76627.4,"$-40,077",4391,-2.9%,0.4%,$-145.6,-0.0%
29,LINKUSDT,OVERLAY, 11.51,10.95,-3667.5,"$-40,155",2061,-2.9%,2.7%,"$-1,041.6",-0.1%
30,DOGEUSDT,OVERLAY, 0.11,0.11,-397581.0,"$-42,815",412,-3.1%,2.6%,"$-1,085.4",-0.1%
31,TRXUSDT,OVERLAY, 0.15,0.16,-272665.0,"$-42,893",-1890,-3.1%,-0.2%,$95.4,0.0%
32,ADAUSDT,OVERLAY, 0.37,0.35,-122698.0,"$-43,112",1834,-3.1%,1.9%,$-797.5,-0.1%
33,AVAXUSDT,OVERLAY, 26.38,25.49,-1757.0,"$-44,791",1566,-3.3%,3.5%,"$-1,516.3",-0.1%
34,TONUSDT,OVERLAY, 5.66,5.35,-8392.5,"$-44,924",2547,-3.3%,0.5%,$-229.1,-0.0%
35,BNBUSDT,OVERLAY, 564.82,552.36,-81.8,"$-45,211",1019,-3.3%,1.5%,$-656.4,-0.0%
