,symbol,strategy,entryPrice,LstPrice 1812_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210637.79,214333.18,-225990.3,"$2,158,476",167901,75.1%,,"$-20,720.2",-0.9%
1,AAVEUSDT,MOZAIC, 369.56,373.59,1041.7,"$389,169",4194,13.5%,3.4%,"$12,760.8",0.5%
2,XRPUSDT,MOZAIC, 1.95,2.50,90612.3,"$226,307",49982,7.9%,-2.7%,"$-6,161.6",-0.2%
3,LINKUSDT,MOZAIC, 26.59,27.05,7883.7,"$213,270",3646,7.4%,-2.8%,"$-6,220.2",-0.2%
4,BTCUSDT,MOZAIC, 104326.14,103885.06,1.7,"$178,578",-758,6.2%,-2.0%,"$-3,707.0",-0.1%
5,SUIUSDT,MOZAIC, 4.73,4.49,36269.9,"$162,960",-8437,5.7%,-3.0%,"$-5,106.8",-0.2%
6,TRXUSDT,MOZAIC, 0.33,0.27,429123.0,"$116,631",-22878,4.1%,-2.7%,"$-3,274.2",-0.1%
7,HBARUSDT,MOZAIC, 0.20,0.29,312339.0,"$89,646",27252,3.1%,0.8%,$749.6,0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,738322.0,"$15,883",-1477,0.6%,-4.1%,$-670.9,-0.0%
9,DOTUSDT,MOZAIC, 8.71,8.19,-2120.3,"$-17,369",1094,-0.6%,-3.4%,$617.0,0.0%
10,ICPUSDT,MOZAIC, 12.72,11.84,-2960.0,"$-35,040",2618,-1.2%,-1.9%,$677.8,0.0%
11,POLUSDT,MOZAIC, 0.61,0.55,-63790.0,"$-35,107",3505,-1.2%,-2.8%,$999.0,0.0%
12,NEARUSDT,MOZAIC, 6.70,6.18,-6384.0,"$-39,439",3302,-1.4%,-3.2%,"$1,289.6",0.0%
13,BCHUSDT,MOZAIC, 531.23,519.57,-99.5,"$-51,720",1160,-1.8%,-1.9%,"$1,011.4",0.0%
14,TONUSDT,MOZAIC, 6.08,5.68,-18301.6,"$-103,942",7305,-3.6%,-2.3%,"$2,467.1",0.1%
15,SOLUSDT,MOZAIC, 227.16,215.31,-596.0,"$-128,327",7062,-4.5%,-3.4%,"$4,559.4",0.2%
16,BTCUSDT,OVERLAY, 100178.87,103885.06,10.3,"$1,072,821",38274,37.3%,-2.0%,"$-22,270.2",-0.7%
17,ETHUSDT,OVERLAY, 3362.00,3849.11,93.2,"$358,668",45390,12.5%,-1.0%,"$-3,583.8",-0.1%
18,SOLUSDT,OVERLAY, 231.76,215.31,363.0,"$78,159",-5971,2.7%,-3.4%,"$-2,777.0",-0.1%
19,NEARUSDT,OVERLAY, 6.70,6.18,-2453.0,"$-15,154",1282,-0.5%,-3.2%,$495.5,0.0%
20,BCHUSDT,OVERLAY, 534.13,519.57,-42.0,"$-21,824",612,-0.8%,-1.9%,$426.8,0.0%
21,LINKUSDT,OVERLAY, 28.48,27.05,-807.7,"$-21,850",1153,-0.8%,-2.8%,$637.3,0.0%
22,XRPUSDT,OVERLAY, 2.37,2.50,-8820.1,"$-22,028",-1144,-0.8%,-2.7%,$599.8,0.0%
23,ADAUSDT,OVERLAY, 1.08,1.02,-32419.0,"$-33,054",1893,-1.2%,-3.0%,"$1,021.2",0.0%
24,AVAXUSDT,OVERLAY, 48.99,46.15,-746.0,"$-34,425",2119,-1.2%,-3.6%,"$1,280.9",0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1575700.0,"$-40,417",2130,-1.4%,-2.4%,"$1,003.7",0.0%
26,TONUSDT,OVERLAY, 6.02,5.68,-7312.7,"$-41,532",2523,-1.4%,-2.3%,$985.8,0.0%
27,DOGEUSDT,OVERLAY, 0.40,0.38,-119419.0,"$-45,761",2094,-1.6%,-2.7%,"$1,263.5",0.0%
28,BNBUSDT,OVERLAY, 714.24,714.54,-79.2,"$-56,627",-24,-2.0%,-0.4%,$205.3,0.0%
