,symbol,strategy,entryPrice,LstPrice 1712_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206688.73,220500.31,1516905.5,"$2,081,839",224473,71.1%,,"$11,779.1",0.5%
1,AAVEUSDT,MOZAIC, 369.91,372.08,961.2,"$357,643",2090,12.2%,-1.8%,"$-6,459.3",-0.2%
2,LINKUSDT,MOZAIC, 26.59,28.36,10869.3,"$308,211",19201,10.5%,-1.1%,"$-3,554.3",-0.1%
3,SUIUSDT,MOZAIC, 4.72,4.74,33732.1,"$159,927",625,5.5%,2.5%,"$3,973.6",0.1%
4,TRXUSDT,MOZAIC, 0.33,0.29,434148.0,"$127,739",-13403,4.4%,-0.7%,$-885.7,-0.0%
5,XRPUSDT,MOZAIC, 1.31,2.71,46377.5,"$125,646",65001,4.3%,9.2%,"$10,592.6",0.4%
6,BTCUSDT,MOZAIC, 102919.92,107130.31,1.0,"$106,595",4189,3.6%,1.0%,"$1,099.4",0.0%
7,HBARUSDT,MOZAIC, 0.20,0.29,308423.0,"$90,667",29393,3.1%,4.2%,"$3,614.7",0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,1617380.0,"$38,013",-17,1.3%,0.2%,$87.7,0.0%
9,UNIUSDT,MOZAIC, 17.15,16.30,1583.0,"$25,801",-1355,0.9%,0.5%,$129.8,0.0%
10,VETUSDT,MOZAIC, 0.06,0.06,334593.0,"$19,050",-2658,0.7%,2.6%,$477.8,0.0%
11,DOTUSDT,MOZAIC, 8.74,8.95,-1758.2,"$-15,734",-363,-0.5%,2.1%,$-318.2,-0.0%
12,POLUSDT,MOZAIC, 0.61,0.60,-45690.0,"$-27,354",691,-0.9%,1.0%,$-268.7,-0.0%
13,ICPUSDT,MOZAIC, 12.81,12.73,-2236.0,"$-28,470",181,-1.0%,0.5%,$-147.6,-0.0%
14,BCHUSDT,MOZAIC, 530.25,542.15,-62.1,"$-33,686",-739,-1.1%,0.7%,$-249.2,-0.0%
15,NEARUSDT,MOZAIC, 6.69,6.82,-9815.0,"$-66,965",-1351,-2.3%,3.3%,"$-2,129.9",-0.1%
16,TONUSDT,MOZAIC, 6.09,6.12,-15993.2,"$-97,926",-455,-3.3%,1.1%,"$-1,095.5",-0.0%
17,SOLUSDT,MOZAIC, 228.13,221.79,-513.0,"$-113,778",3250,-3.9%,2.7%,"$-3,016.4",-0.1%
18,BTCUSDT,OVERLAY, 98209.75,107130.31,7.9,"$845,901",70437,28.9%,1.0%,"$8,724.3",0.3%
19,ETHUSDT,OVERLAY, 3344.90,4012.10,90.6,"$363,553",60458,12.4%,0.7%,"$2,507.3",0.1%
20,SOLUSDT,OVERLAY, 231.76,221.79,458.0,"$101,580",-4568,3.5%,2.7%,"$2,693.0",0.1%
21,XRPUSDT,OVERLAY, 2.33,2.71,-7836.8,"$-21,231",-2951,-0.7%,9.2%,"$-1,789.9",-0.1%
22,ADAUSDT,OVERLAY, 1.08,1.11,-20823.0,"$-23,116",-681,-0.8%,3.0%,$-666.3,-0.0%
23,AVAXUSDT,OVERLAY, 48.78,50.42,-499.0,"$-25,161",-820,-0.9%,3.0%,$-736.5,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1081615.0,"$-29,564",-273,-1.0%,0.5%,$-136.3,-0.0%
25,TONUSDT,OVERLAY, 6.05,6.12,-5154.1,"$-31,559",-386,-1.1%,1.1%,$-353.1,-0.0%
26,DOGEUSDT,OVERLAY, 0.40,0.41,-79666.0,"$-32,314",-397,-1.1%,1.0%,$-323.4,-0.0%
27,BNBUSDT,OVERLAY, 710.10,720.97,-57.7,"$-41,629",-627,-1.4%,-0.0%,$9.2,0.0%
