,index,strategy,symbol,entryPrice,LstPrice 0909_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 121881.53,116926.22,-2970825.2,"$585,582",-25539,"-1,234,500.0%",15.0%,"$2,321.9",0.3%
1,1,MOZAIC,AVAXUSDT, 24.02,23.51,9909.0,"$232,999",-5020,17.2%,1.2%,"$2,754.7",0.2%
2,0,MOZAIC,LINKUSDT, 10.55,10.34,14699.7,"$152,024",-3123,11.3%,-0.0%,$-73.5,-0.0%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,702953.0,"$108,416",12517,8.0%,0.7%,$752.2,0.1%
4,7,MOZAIC,LTCUSDT, 65.25,59.87,1476.2,"$88,381",-7942,6.5%,-1.7%,"$-1,505.7",-0.1%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,226073.0,"$76,910",-135,5.7%,0.4%,$316.5,0.0%
6,6,MOZAIC,DOGEUSDT, 0.10,0.10,157415.0,"$15,441",190,1.1%,2.1%,$311.7,0.0%
7,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,696878.0,"$9,107",-144,0.7%,-0.1%,$-9.8,-0.0%
8,5,MOZAIC,XRPUSDT, 0.53,0.53,-22675.0,"$-11,996",40,-0.9%,-0.1%,$6.8,0.0%
9,12,MOZAIC,BNBUSDT, 505.59,504.40,-24.8,"$-12,529",30,-0.9%,0.3%,$-31.5,-0.0%
10,13,MOZAIC,TONUSDT, 4.93,5.08,-2740.7,"$-13,929",-416,-1.0%,3.8%,$-513.6,-0.0%
11,4,MOZAIC,DOTUSDT, 4.72,4.19,-3802.5,"$-15,930",2006,-1.2%,0.6%,$-102.7,-0.0%
12,11,MOZAIC,BTCUSDT, 55346.05,55131.33,-0.3,"$-17,036",66,-1.3%,0.5%,$-80.6,-0.0%
13,9,MOZAIC,BCHUSDT, 313.61,312.35,-68.8,"$-21,483",87,-1.6%,2.3%,$-492.5,-0.0%
14,3,MOZAIC,SOLUSDT, 135.26,127.65,-394.0,"$-50,292",3001,-3.7%,-1.9%,$966.1,0.1%
15,10,MOZAIC,ETHUSDT, 2296.99,2283.26,-26.0,"$-59,289",356,-4.4%,-0.6%,$365.1,0.0%
16,15,OVERLAY,BTCUSDT, 59335.85,55131.33,10.5,"$576,729",-43983,42.7%,0.5%,"$2,727.2",0.2%
17,29,OVERLAY,ETHUSDT, 2726.99,2283.26,9.8,"$22,269",-4328,1.6%,-0.6%,$-137.1,-0.0%
18,28,OVERLAY,LTCUSDT, 64.18,59.87,-342.3,"$-20,494",1474,-1.5%,-1.7%,$349.1,0.0%
19,25,OVERLAY,BCHUSDT, 336.92,312.35,-67.0,"$-20,926",1646,-1.5%,2.3%,$-479.7,-0.0%
20,20,OVERLAY,DOTUSDT, 4.44,4.19,-5064.3,"$-21,216",1261,-1.6%,0.6%,$-136.7,-0.0%
21,26,OVERLAY,SOLUSDT, 134.90,127.65,-256.0,"$-32,677",1856,-2.4%,-1.9%,$627.7,0.0%
22,27,OVERLAY,TONUSDT, 5.59,5.08,-6973.4,"$-35,441",3546,-2.6%,3.8%,"$-1,306.8",-0.1%
23,24,OVERLAY,LINKUSDT, 11.14,10.34,-3720.4,"$-38,477",2985,-2.8%,-0.0%,$18.6,0.0%
24,23,OVERLAY,AVAXUSDT, 23.49,23.51,-1639.0,"$-38,539",-33,-2.9%,1.2%,$-455.6,-0.0%
25,19,OVERLAY,ADAUSDT, 0.35,0.34,-126337.0,"$-42,980",1590,-3.2%,0.4%,$-176.9,-0.0%
26,18,OVERLAY,XRPUSDT, 0.55,0.53,-90315.4,"$-47,782",2024,-3.5%,-0.1%,$27.1,0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-48,368",3389,-3.6%,-0.1%,$51.8,0.0%
28,17,OVERLAY,TRXUSDT, 0.15,0.15,-316598.0,"$-48,829",-2860,-3.6%,0.7%,$-338.8,-0.0%
29,16,OVERLAY,DOGEUSDT, 0.10,0.10,-498107.0,"$-48,859",1984,-3.6%,2.1%,$-986.3,-0.1%
30,21,OVERLAY,BNBUSDT, 528.77,504.40,-98.4,"$-49,622",2398,-3.7%,0.3%,$-124.9,-0.0%
