,symbol,strategy,entryPrice,LstPrice 0703_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101936.08,95173.92,-1304043.5,"$1,265,786",22229,51.8%,,"$-10,185.9",-0.5%
1,BCHUSDT,MOZAIC, 366.74,397.37,1057.7,"$420,302",32397,17.2%,0.8%,"$3,416.4",0.1%
2,HBARUSDT,MOZAIC, 0.24,0.25,974125.0,"$245,380",10002,10.0%,6.0%,"$13,783.9",0.6%
3,OMUSDT,MOZAIC, 5.82,6.64,29207.7,"$193,962",23914,7.9%,-2.6%,"$-5,215.0",-0.2%
4,ADAUSDT,MOZAIC, 0.97,0.88,180027.0,"$158,822",-15187,6.5%,-2.6%,"$-4,302.6",-0.2%
5,TRXUSDT,MOZAIC, 0.24,0.24,597907.0,"$144,282",1138,5.9%,0.6%,$890.9,0.0%
6,XRPUSDT,MOZAIC, 2.61,2.54,41357.3,"$105,254",-2560,4.3%,-2.2%,"$-2,373.9",-0.1%
7,LTCUSDT,MOZAIC, 105.33,103.64,-146.4,"$-15,174",247,-0.6%,0.3%,$-48.3,-0.0%
8,AVAXUSDT,MOZAIC, 21.88,20.69,-882.0,"$-18,251",1048,-0.7%,-1.6%,$295.5,0.0%
9,SUIUSDT,MOZAIC, 2.42,2.82,-15574.9,"$-43,857",-6214,-1.8%,2.8%,"$-1,208.6",-0.1%
10,SOLUSDT,MOZAIC, 159.83,144.86,-391.0,"$-56,640",5854,-2.3%,1.1%,$-621.7,-0.0%
11,DOGEUSDT,MOZAIC, 0.22,0.20,-357881.0,"$-72,345",6139,-3.0%,0.3%,$-211.1,-0.0%
12,ETHUSDT,MOZAIC, 2198.89,2196.98,-52.9,"$-116,240",101,-4.8%,-0.3%,$319.0,0.0%
13,TONUSDT,MOZAIC, 3.23,3.03,-44928.8,"$-136,096",9182,-5.6%,-0.3%,$422.3,0.0%
14,BTCUSDT,OVERLAY, 94897.13,88802.11,10.8,"$957,198",-65698,39.2%,-1.2%,"$-11,969.0",-0.5%
15,ETHUSDT,OVERLAY, 2819.86,2196.98,28.9,"$63,477",-17997,2.6%,-0.3%,$-174.2,-0.0%
16,SOLUSDT,OVERLAY, 150.53,144.86,268.0,"$38,822",-1519,1.6%,1.1%,$426.1,0.0%
17,BCHUSDT,OVERLAY, 388.02,397.37,-40.8,"$-16,204",-381,-0.7%,0.8%,$-131.7,-0.0%
18,SUIUSDT,OVERLAY, 3.43,2.82,-6253.0,"$-17,608",3814,-0.7%,2.8%,$-485.2,-0.0%
19,AVAXUSDT,OVERLAY, 25.42,20.69,-952.0,"$-19,699",4497,-0.8%,-1.6%,$318.9,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1602160.0,"$-21,630",3122,-0.9%,0.7%,$-144.2,-0.0%
21,ADAUSDT,OVERLAY, 0.77,0.88,-27251.0,"$-24,041",-3069,-1.0%,-2.6%,$651.3,0.0%
22,LTCUSDT,OVERLAY, 123.40,103.64,-274.7,"$-28,473",5427,-1.2%,0.3%,$-90.7,-0.0%
23,TONUSDT,OVERLAY, 3.81,3.03,-11010.4,"$-33,352",8586,-1.4%,-0.3%,$103.5,0.0%
24,HBARUSDT,OVERLAY, 0.24,0.25,-185032.0,"$-46,609",-2199,-1.9%,6.0%,"$-2,618.2",-0.1%
25,XRPUSDT,OVERLAY, 2.50,2.54,-20300.2,"$-51,664",-938,-2.1%,-2.2%,"$1,165.2",0.0%
26,DOGEUSDT,OVERLAY, 0.25,0.20,-256747.0,"$-51,901",12509,-2.1%,0.3%,$-151.5,-0.0%
27,LINKUSDT,OVERLAY, 17.62,17.03,-3187.0,"$-54,275",1882,-2.2%,-0.2%,$92.4,0.0%
28,XLMUSDT,OVERLAY, 0.33,0.30,-196558.0,"$-59,405",4988,-2.4%,2.0%,"$-1,140.0",-0.0%
29,BNBUSDT,OVERLAY, 634.11,600.80,-136.7,"$-82,141",4554,-3.4%,0.7%,$-592.0,-0.0%
30,TRXUSDT,OVERLAY, 0.24,0.24,-398273.0,"$-96,108",-1407,-3.9%,0.6%,$-593.4,-0.0%
