,index,strategy,symbol,entryPrice,LstPrice 2204_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135789.26,136063.87,773012.2,"$478,495",7239,"-1,234,500.0%",107.7%,"$6,793.7",0.7%
1,12,MOZAIC,NEARUSDT, 6.32,7.04,20589.0,"$144,943",14783,13.8%,9.2%,"$12,209.3",1.3%
2,5,MOZAIC,BNBUSDT, 582.83,602.23,194.8,"$117,290",3779,11.2%,3.9%,"$4,419.1",0.4%
3,9,MOZAIC,ICPUSDT, 15.99,15.01,6604.0,"$99,142",-6423,9.4%,-0.5%,$-495.3,-0.0%
4,11,MOZAIC,TONUSDT, 6.48,5.86,16054.6,"$94,128",-9978,9.0%,-4.4%,"$-4,366.9",-0.4%
5,14,MOZAIC,1000SHIBUSDT, 0.03,0.03,2517133.0,"$67,774",1571,6.5%,2.6%,"$1,704.1",0.2%
6,6,MOZAIC,BTCUSDT, 66878.06,66643.70,0.7,"$43,518",-153,4.1%,2.7%,"$1,130.4",0.1%
7,2,MOZAIC,DOTUSDT, 7.45,7.51,822.6,"$6,175",46,0.6%,5.2%,$306.8,0.0%
8,3,MOZAIC,BCHUSDT, 511.24,526.17,-12.1,"$-6,376",-181,-0.6%,4.9%,$-296.9,-0.0%
9,1,MOZAIC,XRPUSDT, 0.51,0.56,-17942.4,"$-10,044",-943,-1.0%,6.8%,$-638.7,-0.1%
10,7,MOZAIC,TRXUSDT, 0.11,0.11,-110347.0,"$-12,377",-53,-1.2%,0.8%,$-98.2,-0.0%
11,0,MOZAIC,LTCUSDT, 85.06,85.76,-151.6,"$-13,000",-107,-1.2%,1.9%,$-247.1,-0.0%
12,13,MOZAIC,UNIUSDT, 7.58,8.16,-2013.0,"$-16,418",-1166,-1.6%,5.6%,$-873.6,-0.1%
13,8,MOZAIC,AVAXUSDT, 38.16,39.25,-810.0,"$-31,789",-880,-3.0%,5.7%,"$-1,723.7",-0.2%
14,4,MOZAIC,LINKUSDT, 15.40,15.50,-2455.6,"$-38,067",-239,-3.6%,2.7%,"$-1,006.8",-0.1%
15,10,MOZAIC,MATICUSDT, 0.85,0.74,-73066.0,"$-54,206",8053,-5.2%,4.0%,"$-2,082.4",-0.2%
16,15,OVERLAY,BTCUSDT, 66185.75,66643.70,7.1,"$473,437",3253,45.1%,2.7%,"$12,297.7",1.2%
17,31,OVERLAY,ICPUSDT, 14.92,15.01,-612.0,"$-9,188",-55,-0.9%,-0.5%,$45.9,0.0%
18,27,OVERLAY,BCHUSDT, 546.88,526.17,-18.3,"$-9,612",378,-0.9%,4.9%,$-447.6,-0.0%
19,30,OVERLAY,NEARUSDT, 5.91,7.04,-1468.0,"$-10,334",-1653,-1.0%,9.2%,$-870.5,-0.1%
20,26,OVERLAY,LTCUSDT, 87.39,85.76,-125.7,"$-10,780",204,-1.0%,1.9%,$-204.9,-0.0%
21,24,OVERLAY,MATICUSDT, 0.78,0.74,-16626.0,"$-12,335",640,-1.2%,4.0%,$-473.8,-0.0%
22,25,OVERLAY,LINKUSDT, 15.61,15.50,-913.0,"$-14,153",103,-1.3%,2.7%,$-374.3,-0.0%
23,17,OVERLAY,TRXUSDT, 0.11,0.11,-132939.0,"$-14,911",355,-1.4%,0.8%,$-118.3,-0.0%
24,29,OVERLAY,TONUSDT, 5.92,5.86,-4222.8,"$-24,758",220,-2.4%,-4.4%,"$1,148.6",0.1%
25,16,OVERLAY,DOGEUSDT, 0.16,0.16,-158271.0,"$-25,528",580,-2.4%,2.0%,$-490.6,-0.0%
26,23,OVERLAY,AVAXUSDT, 40.90,39.25,-747.0,"$-29,317",1232,-2.8%,5.7%,"$-1,589.6",-0.2%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1109976.0,"$-29,886",-2517,-2.8%,2.6%,$-751.5,-0.1%
28,20,OVERLAY,DOTUSDT, 7.37,7.51,-4618.1,"$-34,668",-647,-3.3%,5.2%,"$-1,722.6",-0.2%
29,28,OVERLAY,SOLUSDT, 153.93,156.09,-237.0,"$-36,993",-512,-3.5%,4.9%,"$-1,733.7",-0.2%
30,19,OVERLAY,ADAUSDT, 0.53,0.52,-74349.0,"$-38,669",919,-3.7%,4.2%,"$-1,568.8",-0.2%
31,21,OVERLAY,BNBUSDT, 566.46,602.23,-69.3,"$-41,735",-2479,-4.0%,3.9%,"$-1,572.4",-0.2%
32,18,OVERLAY,XRPUSDT, 0.55,0.56,-76403.6,"$-42,768",-890,-4.1%,6.8%,"$-2,720.0",-0.3%
