,index,strategy,symbol,entryPrice,LstPrice 2402_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 49858.23,53371.33,-63866.4,"$155,483",11659,"-1,234,500.0%",49.0%,"$2,664.9",1.0%
1,7,MOZAIC,KASUSDT, 0.17,0.17,273582.0,"$46,402",1033,17.7%,4.8%,"$2,142.1",0.8%
2,6,MOZAIC,STXUSDT, 2.45,2.57,16548.0,"$42,488",1982,16.2%,5.0%,"$2,025.5",0.8%
3,8,MOZAIC,FILUSDT, 7.25,7.82,4128.1,"$32,278",2347,12.3%,-2.4%,$-800.9,-0.3%
4,9,MOZAIC,HBARUSDT, 0.11,0.11,226492.0,"$24,659",-147,9.4%,-0.5%,$-117.8,-0.0%
5,5,MOZAIC,IMXUSDT, 2.58,3.11,6562.0,"$20,381",3450,7.8%,1.9%,$378.6,0.1%
6,13,MOZAIC,UNIUSDT, 11.17,11.13,888.0,"$9,888",-34,3.8%,-2.4%,$-239.8,-0.1%
7,4,MOZAIC,BNBUSDT, 377.73,381.21,20.6,"$7,868",72,3.0%,1.6%,$121.2,0.0%
8,0,MOZAIC,LTCUSDT, 69.63,70.29,-28.9,"$-2,032",-19,-0.8%,2.1%,$-41.3,-0.0%
9,1,MOZAIC,BCHUSDT, 259.40,266.89,-8.1,"$-2,169",-61,-0.8%,0.8%,$-16.7,-0.0%
10,2,MOZAIC,ETCUSDT, 25.53,26.06,-85.8,"$-2,237",-45,-0.9%,2.4%,$-52.4,-0.0%
11,11,MOZAIC,AVAXUSDT, 37.33,36.63,-149.0,"$-5,458",104,-2.1%,1.9%,$-103.0,-0.0%
12,3,MOZAIC,LINKUSDT, 18.25,18.45,-296.7,"$-5,474",-57,-2.1%,2.8%,$-147.5,-0.1%
13,10,MOZAIC,SOLUSDT, 104.68,104.14,-53.0,"$-5,520",28,-2.1%,4.2%,$-222.3,-0.1%
14,12,MOZAIC,ICPUSDT, 12.42,12.57,-463.0,"$-5,821",-71,-2.2%,1.6%,$-93.5,-0.0%
15,14,OVERLAY,BTCUSDT, 48071.05,51515.60,1.9,"$95,819",6407,36.5%,1.5%,"$1,398.9",0.5%
16,29,OVERLAY,UNIUSDT, 6.99,11.13,-142.0,"$-1,581",-588,-0.6%,-2.4%,$38.3,0.0%
17,30,OVERLAY,IMXUSDT, 3.07,3.11,-872.0,"$-2,708",-30,-1.0%,1.9%,$-50.3,-0.0%
18,27,OVERLAY,ICPUSDT, 12.61,12.57,-256.0,"$-3,219",9,-1.2%,1.6%,$-51.7,-0.0%
19,26,OVERLAY,BCHUSDT, 260.14,266.89,-13.4,"$-3,572",-90,-1.4%,0.8%,$-27.4,-0.0%
20,19,OVERLAY,DOTUSDT, 7.53,7.80,-470.7,"$-3,672",-127,-1.4%,3.1%,$-109.2,-0.0%
21,25,OVERLAY,LTCUSDT, 69.93,70.29,-52.3,"$-3,674",-19,-1.4%,2.1%,$-74.7,-0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382806.0,"$-3,681",-39,-1.4%,1.0%,$-35.6,-0.0%
23,23,OVERLAY,MATICUSDT, 0.93,1.00,-3702.0,"$-3,689",-248,-1.4%,0.9%,$-33.3,-0.0%
24,22,OVERLAY,AVAXUSDT, 37.72,36.63,-213.0,"$-7,803",231,-3.0%,1.9%,$-147.2,-0.1%
25,28,OVERLAY,SOLUSDT, 105.13,104.14,-76.0,"$-7,915",75,-3.0%,4.2%,$-318.8,-0.1%
26,16,OVERLAY,TRXUSDT, 0.13,0.14,-64759.0,"$-8,902",-625,-3.4%,-0.6%,$49.9,0.0%
27,18,OVERLAY,ADAUSDT, 0.56,0.59,-15187.0,"$-8,980",-493,-3.4%,1.5%,$-129.1,-0.1%
28,17,OVERLAY,XRPUSDT, 0.54,0.54,-16534.4,"$-9,004",-134,-3.4%,1.9%,$-168.7,-0.1%
29,15,OVERLAY,DOGEUSDT, 0.08,0.09,-105406.0,"$-9,039",-324,-3.4%,1.4%,$-124.4,-0.0%
30,24,OVERLAY,LINKUSDT, 18.84,18.45,-490.8,"$-9,054",194,-3.4%,2.8%,$-243.9,-0.1%
31,20,OVERLAY,BNBUSDT, 334.28,381.21,-23.9,"$-9,096",-1120,-3.5%,1.6%,$-140.1,-0.1%
