,index,strategy,symbol,entryPrice,LstPrice 2901_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88853.75,88345.58,-276094.5,"$95,496",-706,"-1,234,500.0%",20.1%,$619.4,0.5%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,431275.0,"$48,807",1073,21.5%,0.9%,$422.6,0.2%
2,9,MOZAIC,ETCUSDT, 24.28,23.54,1013.2,"$23,852",-748,10.5%,0.2%,$50.7,0.0%
3,0,MOZAIC,ICPUSDT, 12.26,12.29,1345.0,"$16,527",36,7.3%,-0.4%,$-59.2,-0.0%
4,11,MOZAIC,LINKUSDT, 14.61,14.72,889.2,"$13,090",99,5.8%,1.6%,$206.3,0.1%
5,18,MOZAIC,SOLUSDT, 97.18,97.62,85.0,"$8,297",37,3.7%,1.6%,$134.3,0.1%
6,6,MOZAIC,BCHUSDT, 232.50,237.07,32.2,"$7,624",147,3.4%,0.1%,$9.6,0.0%
7,12,MOZAIC,BNBUSDT, 312.02,306.58,14.6,"$4,470",-79,2.0%,0.5%,$20.4,0.0%
8,1,MOZAIC,DOGEUSDT, 0.08,0.08,55284.0,"$4,365",-260,1.9%,0.2%,$7.2,0.0%
9,2,MOZAIC,LTCUSDT, 65.43,67.71,61.7,"$4,180",140,1.8%,-0.9%,$-38.9,-0.0%
10,19,MOZAIC,INJUSDT, 37.64,37.34,91.3,"$3,409",-28,1.5%,2.6%,$86.7,0.0%
11,8,MOZAIC,AVAXUSDT, 35.73,35.21,79.0,"$2,782",-41,1.2%,1.1%,$30.8,0.0%
12,14,MOZAIC,BTCUSDT, 42341.60,42214.60,0.0,"$2,069",-6,0.9%,0.4%,$8.8,0.0%
13,17,MOZAIC,1000SHIBUSDT, 0.01,0.01,-139529.0,"$-1,262",4,-0.6%,0.6%,$-0.0,-0.0%
14,7,MOZAIC,ETHUSDT, 2269.29,2270.20,-0.9,"$-1,991",-1,-0.9%,0.6%,$-12.3,-0.0%
15,3,MOZAIC,ATOMUSDT, 9.40,9.58,-401.4,"$-3,847",-75,-1.7%,1.7%,$-64.2,-0.0%
16,15,MOZAIC,MATICUSDT, 0.77,0.79,-8590.0,"$-6,797",-218,-3.0%,0.2%,$-15.5,-0.0%
17,5,MOZAIC,DOTUSDT, 6.63,6.86,-1158.9,"$-7,954",-274,-3.5%,-0.1%,$5.8,0.0%
18,10,MOZAIC,ADAUSDT, 0.49,0.49,-18343.0,"$-8,994",-92,-4.0%,-0.0%,$1.8,0.0%
19,16,MOZAIC,UNIUSDT, 5.78,6.01,-1553.0,"$-9,329",-355,-4.1%,1.1%,$-100.9,-0.0%
20,4,MOZAIC,XRPUSDT, 0.53,0.53,-23676.0,"$-12,442",77,-5.5%,0.3%,$-33.1,-0.0%
21,20,OVERLAY,BTCUSDT, 42589.97,42214.60,2.1,"$89,875",-799,39.6%,0.4%,$383.8,0.2%
22,33,OVERLAY,ICPUSDT, 12.09,12.29,-134.0,"$-1,647",-26,-0.7%,-0.4%,$5.9,0.0%
23,32,OVERLAY,BCHUSDT, 246.28,237.07,-11.7,"$-2,765",107,-1.2%,0.1%,$-3.5,-0.0%
24,29,OVERLAY,MATICUSDT, 0.80,0.79,-4134.0,"$-3,271",42,-1.4%,0.2%,$-7.4,-0.0%
25,27,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,383",105,-1.5%,0.6%,$-0.0,-0.0%
26,31,OVERLAY,LTCUSDT, 69.21,67.71,-50.3,"$-3,408",76,-1.5%,-0.9%,$31.7,0.0%
27,35,OVERLAY,ATOMUSDT, 9.30,9.58,-360.7,"$-3,457",-103,-1.5%,1.7%,$-57.7,-0.0%
28,30,OVERLAY,LINKUSDT, 14.38,14.72,-238.5,"$-3,510",-82,-1.5%,1.6%,$-55.3,-0.0%
29,24,OVERLAY,ADAUSDT, 0.52,0.49,-13221.0,"$-6,483",343,-2.9%,-0.0%,$1.3,0.0%
30,28,OVERLAY,AVAXUSDT, 34.32,35.21,-193.0,"$-6,796",-172,-3.0%,1.1%,$-75.3,-0.0%
31,25,OVERLAY,DOTUSDT, 7.05,6.86,-1013.5,"$-6,956",187,-3.1%,-0.1%,$5.1,0.0%
32,21,OVERLAY,DOGEUSDT, 0.08,0.08,-92597.0,"$-7,311",152,-3.2%,0.2%,$-12.0,-0.0%
33,34,OVERLAY,SOLUSDT, 94.44,97.62,-82.0,"$-8,005",-261,-3.5%,1.6%,$-129.6,-0.1%
34,23,OVERLAY,XRPUSDT, 0.55,0.53,-15312.6,"$-8,047",395,-3.5%,0.3%,$-21.4,-0.0%
35,22,OVERLAY,TRXUSDT, 0.11,0.11,-71537.0,"$-8,096",-152,-3.6%,0.9%,$-70.1,-0.0%
36,26,OVERLAY,BNBUSDT, 308.32,306.58,-26.4,"$-8,100",46,-3.6%,0.5%,$-37.0,-0.0%
