,symbol,strategy,entryPrice,LstPrice 0512_08:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180861.32,210165.31,2109237.4,"$1,891,215",522605,63.5%,,"$53,660.1",2.0%
1,XRPUSDT,MOZAIC, 1.22,2.44,159707.6,"$390,195",194725,13.1%,4.3%,"$16,034.6",0.6%
2,HBARUSDT,MOZAIC, 0.13,0.31,582932.0,"$177,910",100865,6.0%,6.2%,"$10,463.6",0.4%
3,FILUSDT,MOZAIC, 8.16,8.10,15318.4,"$124,018",-956,4.2%,0.2%,$306.4,0.0%
4,XLMUSDT,MOZAIC, 0.24,0.50,228991.0,"$114,113",59964,3.8%,1.9%,"$2,120.5",0.1%
5,TRXUSDT,MOZAIC, 0.35,0.33,275346.0,"$91,796",-3596,3.1%,0.5%,$426.8,0.0%
6,ADAUSDT,MOZAIC, 0.73,1.23,63865.0,"$78,592",31671,2.6%,3.7%,"$2,810.1",0.1%
7,LINKUSDT,MOZAIC, 24.72,24.12,3016.7,"$72,751",-1829,2.4%,0.1%,$54.3,0.0%
8,VETUSDT,MOZAIC, 0.06,0.07,729260.0,"$52,227",5542,1.8%,4.8%,"$2,357.7",0.1%
9,DOTUSDT,MOZAIC, 8.38,10.80,3197.4,"$34,544",7742,1.2%,2.7%,$908.1,0.0%
10,LTCUSDT,MOZAIC, 135.66,129.46,196.7,"$25,466",-1220,0.9%,-3.0%,$-786.8,-0.0%
11,ALGOUSDT,MOZAIC, 0.55,0.49,46938.6,"$22,817",-3016,0.8%,1.4%,$314.5,0.0%
12,SOLUSDT,MOZAIC, 230.79,236.07,-198.0,"$-46,741",-1045,-1.6%,3.1%,"$-1,386.0",-0.0%
13,BTCUSDT,MOZAIC, 96242.73,102811.54,-0.7,"$-71,248",-4552,-2.4%,4.2%,"$-2,869.4",-0.1%
14,ETHUSDT,OVERLAY, 3194.46,3892.25,89.3,"$347,733",62340,11.7%,1.5%,"$5,132.6",0.2%
15,BTCUSDT,OVERLAY, 80781.91,102811.54,3.3,"$341,540",73182,11.5%,4.2%,"$13,755.1",0.5%
16,SOLUSDT,OVERLAY, 231.21,236.07,574.0,"$135,502",2786,4.5%,3.1%,"$4,018.0",0.1%
