,symbol,strategy,entryPrice,LstPrice 1701_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202069.53,217835.93,-2507158.1,"$1,845,076",231247,66.9%,,"$24,527.7",1.0%
1,XRPUSDT,MOZAIC, 2.45,3.22,185859.0,"$599,358",144688,21.7%,-0.6%,"$-3,326.9",-0.1%
2,XLMUSDT,MOZAIC, 0.44,0.48,695759.0,"$335,015",29650,12.1%,-0.0%,$-55.7,-0.0%
3,HBARUSDT,MOZAIC, 0.31,0.37,862724.0,"$319,118",51351,11.6%,2.1%,"$6,444.5",0.2%
4,ADAUSDT,MOZAIC, 1.06,1.12,220243.0,"$246,540",12214,8.9%,2.8%,"$6,695.4",0.3%
5,LTCUSDT,MOZAIC, 127.73,134.21,1141.8,"$153,243",7395,5.6%,7.9%,"$11,178.7",0.4%
6,DOGEUSDT,MOZAIC, 0.37,0.41,175458.0,"$72,082",7531,2.6%,9.3%,"$6,137.5",0.2%
7,BNBUSDT,MOZAIC, 683.20,722.95,91.2,"$65,955",3626,2.4%,2.1%,"$1,375.7",0.1%
8,SUIUSDT,MOZAIC, 4.84,4.92,13095.0,"$64,417",1048,2.3%,3.5%,"$2,205.2",0.1%
9,BTCUSDT,MOZAIC, 95143.96,103684.00,0.4,"$45,517",3749,1.7%,3.8%,"$1,683.1",0.1%
10,AAVEUSDT,MOZAIC, 316.56,329.44,-61.2,"$-20,162",-789,-0.7%,5.9%,"$-1,132.2",-0.0%
11,ICPUSDT,MOZAIC, 10.48,11.20,-1822.0,"$-20,408",-1310,-0.7%,3.7%,$-734.3,-0.0%
12,LINKUSDT,MOZAIC, 20.54,24.35,-923.4,"$-22,489",-3520,-0.8%,6.0%,"$-1,273.4",-0.0%
13,SOLUSDT,MOZAIC, 182.61,218.70,-111.0,"$-24,276",-4006,-0.9%,3.5%,$-831.4,-0.0%
14,DOTUSDT,MOZAIC, 6.68,7.40,-3584.3,"$-26,531",-2586,-1.0%,3.5%,$-906.8,-0.0%
15,BCHUSDT,MOZAIC, 449.24,482.12,-99.9,"$-48,164",-3285,-1.7%,4.4%,"$-2,048.0",-0.1%
16,TONUSDT,MOZAIC, 5.55,5.57,-9522.2,"$-53,058",-199,-1.9%,1.8%,$-938.9,-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2874851.0,"$-57,010",-6500,-2.1%,9.5%,"$-4,960.6",-0.2%
18,APTUSDT,MOZAIC, 9.28,9.69,-6105.1,"$-59,139",-2454,-2.1%,5.0%,"$-2,790.6",-0.1%
19,NEARUSDT,MOZAIC, 5.06,5.58,-15814.0,"$-88,187",-8222,-3.2%,8.1%,"$-6,626.1",-0.3%
20,TRXUSDT,MOZAIC, 0.24,0.25,-375842.0,"$-92,824",-1450,-3.4%,4.2%,"$-3,750.9",-0.1%
21,ETHUSDT,MOZAIC, 3306.78,3421.97,-33.4,"$-114,424",-3852,-4.1%,3.5%,"$-3,832.7",-0.1%
22,BTCUSDT,OVERLAY, 96802.68,103684.00,9.6,"$997,233",66185,36.2%,3.8%,"$36,874.5",1.4%
23,ETHUSDT,OVERLAY, 3420.67,3421.97,47.3,"$161,859",61,5.9%,3.5%,"$5,421.5",0.2%
24,SOLUSDT,OVERLAY, 213.17,218.70,160.0,"$34,992",885,1.3%,3.5%,"$1,198.4",0.0%
25,UNIUSDT,OVERLAY, 13.72,14.90,-998.0,"$-14,868",-1180,-0.5%,5.8%,$-820.4,-0.0%
26,DOTUSDT,OVERLAY, 6.93,7.40,-2203.2,"$-16,308",-1049,-0.6%,3.5%,$-557.4,-0.0%
27,LTCUSDT,OVERLAY, 104.77,134.21,-136.5,"$-18,313",-4016,-0.7%,7.9%,"$-1,335.9",-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-786650.0,"$-19,040",-1181,-0.7%,10.2%,"$-1,763.7",-0.1%
29,BCHUSDT,OVERLAY, 459.15,482.12,-41.2,"$-19,845",-946,-0.7%,4.4%,$-843.8,-0.0%
30,LINKUSDT,OVERLAY, 22.78,24.35,-1119.0,"$-27,251",-1758,-1.0%,6.0%,"$-1,543.1",-0.1%
31,XLMUSDT,OVERLAY, 0.42,0.48,-72388.0,"$-34,856",-4548,-1.3%,-0.0%,$5.8,0.0%
32,TONUSDT,OVERLAY, 5.50,5.57,-8630.9,"$-48,092",-647,-1.7%,1.8%,$-851.0,-0.0%
33,ADAUSDT,OVERLAY, 0.94,1.12,-45175.0,"$-50,569",-8190,-1.8%,2.8%,"$-1,373.3",-0.1%
34,AVAXUSDT,OVERLAY, 37.84,41.36,-1287.0,"$-53,226",-4529,-1.9%,3.5%,"$-1,785.1",-0.1%
35,DOGEUSDT,OVERLAY, 0.35,0.41,-135769.0,"$-55,777",-8368,-2.0%,9.3%,"$-4,749.2",-0.2%
36,SUIUSDT,OVERLAY, 4.67,4.92,-11536.3,"$-56,749",-2844,-2.1%,3.5%,"$-1,942.7",-0.1%
37,XRPUSDT,OVERLAY, 2.48,3.22,-21296.9,"$-68,678",-15870,-2.5%,-0.6%,$381.2,0.0%
38,BNBUSDT,OVERLAY, 695.81,722.95,-96.1,"$-69,461",-2608,-2.5%,2.1%,"$-1,448.9",-0.1%
39,TRXUSDT,OVERLAY, 0.24,0.25,-285650.0,"$-70,548",-1228,-2.6%,4.2%,"$-2,850.8",-0.1%
