,index,strategy,symbol,entryPrice,LstPrice 0209_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127544.63,124109.96,-3963528.2,"$653,104",6393,"-1,234,500.0%",62.2%,"$11,291.5",0.7%
1,7,MOZAIC,LTCUSDT, 65.27,64.60,2928.7,"$189,207",-1961,13.5%,1.7%,"$3,133.7",0.2%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1114326.0,"$171,485",19716,12.3%,-1.1%,"$-1,860.9",-0.1%
3,5,MOZAIC,XRPUSDT, 0.55,0.56,197709.0,"$111,280",2064,8.0%,2.9%,"$3,163.3",0.2%
4,1,MOZAIC,AVAXUSDT, 25.40,22.10,4753.0,"$105,051",-15683,7.5%,3.3%,"$3,355.6",0.2%
5,0,MOZAIC,LINKUSDT, 11.24,10.66,6954.9,"$74,146",-4025,5.3%,2.9%,"$2,107.3",0.2%
6,12,MOZAIC,BNBUSDT, 538.96,521.70,72.9,"$38,037",-1259,2.7%,1.9%,$705.8,0.1%
7,11,MOZAIC,BTCUSDT, 58637.53,58447.60,0.3,"$15,839",-51,1.1%,2.1%,$322.7,0.0%
8,13,MOZAIC,NEARUSDT, 4.68,3.92,3644.0,"$14,277",-2791,1.0%,1.9%,$266.0,0.0%
9,14,MOZAIC,TONUSDT, 5.46,5.17,-3618.5,"$-18,691",1067,-1.3%,-0.3%,$56.8,0.0%
10,8,MOZAIC,ADAUSDT, 0.33,0.33,-64776.0,"$-21,441",209,-1.5%,0.1%,$-13.0,-0.0%
11,10,MOZAIC,ETHUSDT, 2594.35,2521.49,-9.5,"$-23,879",690,-1.7%,4.0%,$-922.8,-0.1%
12,3,MOZAIC,SOLUSDT, 141.67,132.98,-208.0,"$-27,659",1809,-2.0%,3.6%,$-950.1,-0.1%
13,6,MOZAIC,DOGEUSDT, 0.10,0.10,-334292.0,"$-32,659",1112,-2.3%,2.8%,$-895.9,-0.1%
14,9,MOZAIC,BCHUSDT, 331.70,321.42,-169.3,"$-54,429",1741,-3.9%,2.9%,"$-1,541.0",-0.1%
15,4,MOZAIC,DOTUSDT, 4.75,4.15,-19254.5,"$-79,945",11492,-5.7%,2.2%,"$-1,694.4",-0.1%
16,15,OVERLAY,BTCUSDT, 61275.19,58447.60,11.3,"$658,588",-31861,47.1%,2.1%,"$13,415.7",1.0%
17,29,OVERLAY,ETHUSDT, 2760.91,2521.49,18.4,"$46,398",-4406,3.3%,4.0%,"$1,793.0",0.1%
18,25,OVERLAY,BCHUSDT, 353.27,321.42,-59.4,"$-19,103",1893,-1.4%,2.9%,$-540.8,-0.0%
19,28,OVERLAY,LTCUSDT, 65.01,64.60,-339.5,"$-21,935",137,-1.6%,1.7%,$-363.3,-0.0%
20,20,OVERLAY,DOTUSDT, 4.57,4.15,-5461.5,"$-22,676",2259,-1.6%,2.2%,$-480.6,-0.0%
21,26,OVERLAY,SOLUSDT, 138.88,132.98,-244.0,"$-32,446",1441,-2.3%,3.6%,"$-1,114.6",-0.1%
22,27,OVERLAY,TONUSDT, 6.09,5.17,-6461.0,"$-33,374",5944,-2.4%,-0.3%,$101.4,0.0%
23,24,OVERLAY,LINKUSDT, 11.43,10.66,-3891.1,"$-41,482",2978,-3.0%,2.9%,"$-1,179.0",-0.1%
24,23,OVERLAY,AVAXUSDT, 23.74,22.10,-1903.0,"$-42,060",3115,-3.0%,3.3%,"$-1,343.5",-0.1%
25,18,OVERLAY,XRPUSDT, 0.56,0.56,-79852.3,"$-44,945",109,-3.2%,2.9%,"$-1,277.6",-0.1%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-507021.0,"$-49,534",4010,-3.5%,2.8%,"$-1,358.8",-0.1%
27,17,OVERLAY,TRXUSDT, 0.14,0.15,-326256.0,"$-50,208",-3689,-3.6%,-1.1%,$544.8,0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3783873.0,"$-50,870",3979,-3.6%,2.3%,"$-1,138.9",-0.1%
29,19,OVERLAY,ADAUSDT, 0.36,0.33,-156157.0,"$-51,688",4303,-3.7%,0.1%,$-31.2,-0.0%
30,21,OVERLAY,BNBUSDT, 542.22,521.70,-100.0,"$-52,180",2052,-3.7%,1.9%,$-968.2,-0.1%
