,index,strategy,symbol,entryPrice,LstPrice 0602_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89636.85,90220.95,-1105166.3,"$129,065",12743,"-1,234,500.0%",22.1%,"$1,147.1",0.6%
1,10,MOZAIC,TRXUSDT, 0.11,0.12,445074.0,"$54,128",3624,22.9%,2.2%,"$1,188.3",0.5%
2,9,MOZAIC,LINKUSDT, 15.56,18.54,2710.8,"$50,250",8072,21.3%,-3.3%,"$-1,694.3",-0.7%
3,8,MOZAIC,ETCUSDT, 24.44,24.71,520.5,"$12,859",139,5.4%,1.6%,$203.0,0.1%
4,11,MOZAIC,BTCUSDT, 43227.11,43285.74,0.3,"$11,557",16,4.9%,1.3%,$151.5,0.1%
5,6,MOZAIC,ETHUSDT, 2341.35,2352.00,4.5,"$10,563",48,4.5%,2.2%,$223.4,0.1%
6,7,MOZAIC,AVAXUSDT, 34.84,34.35,268.0,"$9,206",-131,3.9%,-0.5%,$-50.9,-0.0%
7,14,MOZAIC,SOLUSDT, 102.01,95.81,87.0,"$8,336",-539,3.5%,0.2%,$13.1,0.0%
8,1,MOZAIC,LTCUSDT, 67.94,68.23,90.9,"$6,204",27,2.6%,0.8%,$49.1,0.0%
9,12,MOZAIC,MATICUSDT, 0.79,0.80,5877.0,"$4,694",45,2.0%,2.3%,$104.6,0.0%
10,17,MOZAIC,UNIUSDT, 6.21,6.23,680.0,"$4,235",10,1.8%,3.7%,$151.0,0.1%
11,15,MOZAIC,ICPUSDT, 12.59,12.21,205.0,"$2,503",-78,1.1%,-0.2%,$-6.1,-0.0%
12,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16868.0,"$-1,328",4,-0.6%,0.5%,$-6.7,-0.0%
13,16,MOZAIC,ADAUSDT, 0.50,0.50,-3931.0,"$-1,960",-10,-0.8%,0.8%,$-15.7,-0.0%
14,4,MOZAIC,DOTUSDT, 6.78,6.78,-581.7,"$-3,942",0,-1.7%,0.6%,$-23.8,-0.0%
15,5,MOZAIC,BCHUSDT, 235.62,236.02,-20.8,"$-4,898",-8,-2.1%,0.1%,$-6.2,-0.0%
16,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-879700.0,"$-7,844",60,-3.3%,0.0%,$-0.0,-0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.50,-29169.7,"$-14,714",540,-6.2%,-0.5%,$70.0,0.0%
18,2,MOZAIC,ATOMUSDT, 9.20,9.20,-1636.7,"$-15,055",8,-6.4%,1.6%,$-234.0,-0.1%
19,18,OVERLAY,BTCUSDT, 42762.64,43285.74,2.3,"$98,735",1193,41.8%,1.3%,"$1,294.0",0.5%
20,31,OVERLAY,ICPUSDT, 12.44,12.21,-212.0,"$-2,588",48,-1.1%,-0.2%,$6.4,0.0%
21,33,OVERLAY,UNIUSDT, 6.17,6.23,-461.0,"$-2,871",-28,-1.2%,3.7%,$-102.3,-0.0%
22,23,OVERLAY,DOTUSDT, 6.88,6.78,-487.6,"$-3,304",49,-1.4%,0.6%,$-20.0,-0.0%
23,30,OVERLAY,BCHUSDT, 240.05,236.02,-14.4,"$-3,408",58,-1.4%,0.1%,$-4.3,-0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,479",92,-1.5%,0.0%,$-0.0,-0.0%
25,29,OVERLAY,LTCUSDT, 68.52,68.23,-52.5,"$-3,585",16,-1.5%,0.8%,$-28.4,-0.0%
26,27,OVERLAY,MATICUSDT, 0.79,0.80,-4540.0,"$-3,626",-40,-1.5%,2.3%,$-80.8,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.77,34.35,-236.0,"$-8,107",98,-3.4%,-0.5%,$44.8,0.0%
28,28,OVERLAY,LINKUSDT, 16.75,18.54,-453.4,"$-8,405",-809,-3.6%,-3.3%,$283.4,0.1%
29,22,OVERLAY,ADAUSDT, 0.51,0.50,-17538.0,"$-8,745",142,-3.7%,0.8%,$-70.2,-0.0%
30,32,OVERLAY,SOLUSDT, 96.19,95.81,-93.0,"$-8,910",35,-3.8%,0.2%,$-14.0,-0.0%
31,21,OVERLAY,XRPUSDT, 0.53,0.50,-18487.9,"$-9,326",398,-3.9%,-0.5%,$44.4,0.0%
32,19,OVERLAY,DOGEUSDT, 0.08,0.08,-118499.0,"$-9,328",89,-3.9%,0.5%,$-47.4,-0.0%
33,24,OVERLAY,BNBUSDT, 304.76,303.20,-30.9,"$-9,357",48,-4.0%,0.7%,$-67.9,-0.0%
34,20,OVERLAY,TRXUSDT, 0.12,0.12,-77500.0,"$-9,425",-474,-4.0%,2.2%,$-206.9,-0.1%
