,index,strategy,symbol,entryPrice,LstPrice 0105_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69136.20,63308.28,-113132.2,"$523,878",-50070,"-1,234,500.0%",10.3%,"$-48,174.0",-3.1%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2339869.0,"$280,789",1860,18.5%,0.3%,$912.5,0.1%
2,2,MOZAIC,BNBUSDT, 590.76,557.53,365.5,"$203,788",-12148,13.4%,-3.5%,"$-7,379.8",-0.5%
3,7,MOZAIC,NEARUSDT, 6.46,6.08,24886.0,"$151,424",-9396,10.0%,-1.7%,"$-2,588.1",-0.2%
4,15,MOZAIC,XRPUSDT, 0.50,0.51,68662.7,"$35,317",1043,2.3%,2.8%,$947.5,0.1%
5,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,909071.0,"$20,345",-2047,1.3%,-0.0%,$-2.7,-0.0%
6,13,MOZAIC,ETHUSDT, 3220.23,2968.62,5.4,"$15,968",-1353,1.1%,-1.4%,$-233.2,-0.0%
7,14,MOZAIC,ICPUSDT, 12.74,13.11,1029.0,"$13,486",379,0.9%,1.9%,$255.2,0.0%
8,5,MOZAIC,MATICUSDT, 0.67,0.69,14841.0,"$10,216",274,0.7%,3.2%,$319.1,0.0%
9,6,MOZAIC,TONUSDT, 6.03,4.88,1732.5,"$8,462",-1992,0.6%,-5.5%,$-489.8,-0.0%
10,10,MOZAIC,BCHUSDT, 427.00,419.57,-32.8,"$-13,783",244,-0.9%,-3.2%,$459.9,0.0%
11,9,MOZAIC,DOGEUSDT, 0.13,0.13,-220938.0,"$-28,522",1265,-1.9%,-3.2%,$939.0,0.1%
12,3,MOZAIC,AVAXUSDT, 36.07,33.02,-976.0,"$-32,231",2977,-2.1%,1.1%,$-346.5,-0.0%
13,0,MOZAIC,DOTUSDT, 6.49,6.90,-5142.3,"$-35,488",-2139,-2.3%,7.5%,"$-2,483.7",-0.2%
14,12,MOZAIC,SOLUSDT, 131.13,133.78,-401.0,"$-53,647",-1063,-3.5%,5.6%,"$-2,853.9",-0.2%
15,4,MOZAIC,ADAUSDT, 0.46,0.45,-142419.0,"$-63,931",1056,-4.2%,1.8%,"$-1,153.6",-0.1%
16,1,MOZAIC,LINKUSDT, 13.44,13.24,-5417.0,"$-71,738",1065,-4.7%,0.9%,$-650.0,-0.0%
17,16,OVERLAY,BTCUSDT, 63330.82,57879.90,11.5,"$665,214",-62647,43.9%,-4.6%,"$-31,793.1",-2.0%
18,31,OVERLAY,NEARUSDT, 6.32,6.08,-2231.0,"$-13,575",531,-0.9%,-1.7%,$232.0,0.0%
19,28,OVERLAY,BCHUSDT, 471.20,419.57,-38.1,"$-16,002",1969,-1.1%,-3.2%,$533.9,0.0%
20,32,OVERLAY,ICPUSDT, 13.59,13.11,-1319.0,"$-17,287",639,-1.1%,1.9%,$-327.1,-0.0%
21,25,OVERLAY,MATICUSDT, 0.72,0.69,-25774.0,"$-17,742",780,-1.2%,3.2%,$-554.1,-0.0%
22,27,OVERLAY,LTCUSDT, 83.02,79.66,-246.6,"$-19,646",829,-1.3%,0.3%,$-54.3,-0.0%
23,26,OVERLAY,LINKUSDT, 14.34,13.24,-1534.7,"$-20,324",1688,-1.3%,0.9%,$-184.2,-0.0%
24,21,OVERLAY,DOTUSDT, 6.83,6.90,-2959.6,"$-20,425",-207,-1.3%,7.5%,"$-1,429.5",-0.1%
25,30,OVERLAY,TONUSDT, 5.43,4.88,-8170.0,"$-39,905",4451,-2.6%,-5.5%,"$2,309.7",0.1%
26,24,OVERLAY,AVAXUSDT, 36.34,33.02,-1253.0,"$-41,378",4162,-2.7%,1.1%,$-444.8,-0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2051331.0,"$-45,908",2926,-3.0%,-0.0%,$6.2,0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.12,-389824.0,"$-46,780",-373,-3.1%,0.3%,$-152.0,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.15,0.13,-366395.0,"$-47,301",6144,-3.1%,-3.2%,"$1,557.2",0.1%
30,20,OVERLAY,ADAUSDT, 0.48,0.45,-125861.0,"$-56,498",3557,-3.7%,1.8%,"$-1,019.5",-0.1%
31,29,OVERLAY,SOLUSDT, 140.25,133.78,-424.0,"$-56,724",2742,-3.7%,5.6%,"$-3,017.6",-0.2%
32,22,OVERLAY,BNBUSDT, 573.78,557.53,-107.9,"$-60,157",1754,-4.0%,-3.5%,"$2,178.5",0.1%
33,19,OVERLAY,XRPUSDT, 0.52,0.51,-120810.6,"$-62,139",962,-4.1%,2.8%,"$-1,667.2",-0.1%
