,symbol,strategy,entryPrice,LstPrice 1610_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 67336.02,72091.72,4463375.8,"$918,471",71612,62.9%,,"$-1,700.7",-0.2%
1,SUIUSDT,MOZAIC, 1.77,2.02,102033.5,"$206,465",26036,14.1%,-1.4%,"$-3,030.4",-0.2%
2,APTUSDT,MOZAIC, 10.06,10.30,16791.7,"$172,924",4053,11.8%,-1.3%,"$-2,307.2",-0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7375963.0,"$134,412",2439,9.2%,0.4%,$567.9,0.0%
4,UNIUSDT,MOZAIC, 7.98,7.77,15511.0,"$120,567",-3206,8.3%,-0.7%,$-868.6,-0.1%
5,AVAXUSDT,MOZAIC, 27.40,27.34,2825.0,"$77,241",-172,5.3%,-2.8%,"$-2,223.3",-0.1%
6,BCHUSDT,MOZAIC, 366.59,355.71,109.2,"$38,851",-1189,2.7%,0.7%,$253.4,0.0%
7,NEARUSDT,MOZAIC, 4.68,4.95,6394.0,"$31,618",1717,2.2%,-2.1%,$-677.8,-0.0%
8,TRXUSDT,MOZAIC, 0.16,0.16,161472.0,"$25,732",402,1.8%,0.4%,$108.2,0.0%
9,TAOUSDT,MOZAIC, 650.59,608.80,33.9,"$20,666",-1419,1.4%,2.5%,$504.1,0.0%
10,SOLUSDT,MOZAIC, 154.86,153.71,105.0,"$16,140",-121,1.1%,-0.5%,$-80.9,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.35,-81081.0,"$-28,524",-462,-2.0%,-1.9%,$543.2,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.31,-8235.4,"$-35,509",-1408,-2.4%,-2.0%,$733.0,0.0%
13,LINKUSDT,MOZAIC, 10.99,11.21,-3985.1,"$-44,659",-882,-3.1%,-2.0%,$900.6,0.1%
14,XRPUSDT,MOZAIC, 0.53,0.54,-110655.6,"$-59,603",-1311,-4.1%,-0.4%,$221.3,0.0%
15,TONUSDT,MOZAIC, 5.25,5.20,-13265.5,"$-68,957",708,-4.7%,-0.4%,$281.2,0.0%
16,BTCUSDT,OVERLAY, 62368.34,67046.20,11.2,"$754,069",52612,51.7%,0.1%,$965.0,0.1%
17,ETHUSDT,OVERLAY, 2515.09,2607.00,27.0,"$70,397",2482,4.8%,0.2%,$126.1,0.0%
18,SOLUSDT,OVERLAY, 149.42,153.71,151.0,"$23,210",648,1.6%,-0.5%,$-116.3,-0.0%
19,APTUSDT,OVERLAY, 10.18,10.30,-876.5,"$-9,026",-104,-0.6%,-1.3%,$120.4,0.0%
20,UNIUSDT,OVERLAY, 7.96,7.77,-1489.0,"$-11,574",283,-0.8%,-0.7%,$83.4,0.0%
21,SUIUSDT,OVERLAY, 1.87,2.02,-6065.5,"$-12,274",-961,-0.8%,-1.4%,$180.1,0.0%
22,NEARUSDT,OVERLAY, 4.82,4.95,-3727.0,"$-18,430",-449,-1.3%,-2.1%,$395.1,0.0%
23,DOTUSDT,OVERLAY, 4.30,4.31,-4394.9,"$-18,950",-69,-1.3%,-2.0%,$391.1,0.0%
24,LTCUSDT,OVERLAY, 66.27,70.69,-313.9,"$-22,186",-1387,-1.5%,-0.1%,$15.7,0.0%
25,BCHUSDT,OVERLAY, 348.91,355.71,-91.0,"$-32,362",-618,-2.2%,0.7%,$-211.1,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2005611.0,"$-36,548",-3867,-2.5%,0.4%,$-154.4,-0.0%
27,LINKUSDT,OVERLAY, 11.37,11.21,-3364.3,"$-37,702",548,-2.6%,-2.0%,$760.3,0.1%
28,AVAXUSDT,OVERLAY, 26.99,27.34,-1569.0,"$-42,900",-552,-2.9%,-2.8%,"$1,234.8",0.1%
29,ADAUSDT,OVERLAY, 0.36,0.35,-129316.0,"$-45,493",1090,-3.1%,-1.9%,$866.4,0.1%
30,XRPUSDT,OVERLAY, 0.56,0.54,-87633.5,"$-47,202",1766,-3.2%,-0.4%,$175.3,0.0%
31,TRXUSDT,OVERLAY, 0.16,0.16,-305390.0,"$-48,667",-1119,-3.3%,0.4%,$-204.6,-0.0%
32,TONUSDT,OVERLAY, 5.50,5.20,-9551.6,"$-49,651",2840,-3.4%,-0.4%,$202.5,0.0%
33,BNBUSDT,OVERLAY, 568.45,591.74,-85.0,"$-50,327",-1981,-3.4%,-0.4%,$177.8,0.0%
34,DOGEUSDT,OVERLAY, 0.11,0.12,-441351.0,"$-53,277",-4737,-3.7%,3.1%,"$-1,633.0",-0.1%
