,symbol,strategy,entryPrice,LstPrice 2701_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208801.80,207251.40,-14758302.1,"$2,018,945",85539,76.5%,,"$-40,154.5",-1.5%
1,SOLUSDT,MOZAIC, 253.99,234.13,2147.0,"$502,678",-42648,19.0%,-2.9%,"$-14,835.8",-0.6%
2,XRPUSDT,MOZAIC, 2.47,2.90,138619.4,"$402,315",60394,15.2%,-4.1%,"$-17,091.8",-0.6%
3,LINKUSDT,MOZAIC, 25.71,23.79,15169.9,"$360,896",-29113,13.7%,-4.6%,"$-17,263.3",-0.6%
4,LTCUSDT,MOZAIC, 126.38,111.45,1522.3,"$169,668",-22728,6.4%,-5.0%,"$-8,890.3",-0.3%
5,XLMUSDT,MOZAIC, 0.44,0.39,294862.0,"$116,033",-13423,4.4%,-3.3%,"$-3,895.1",-0.1%
6,HBARUSDT,MOZAIC, 0.32,0.31,354054.0,"$108,898",-5640,4.1%,-5.0%,"$-5,707.4",-0.2%
7,ONDOUSDT,MOZAIC, 1.47,1.31,74485.5,"$97,911",-11918,3.7%,-4.2%,"$-4,327.6",-0.2%
8,BTCUSDT,MOZAIC, 102681.49,101104.51,0.7,"$75,424",-1176,2.9%,-1.6%,"$-1,199.2",-0.0%
9,TRXUSDT,MOZAIC, 0.26,0.24,97881.0,"$23,770",-1430,0.9%,-1.4%,$-338.7,-0.0%
10,DOGEUSDT,MOZAIC, 0.38,0.32,57738.0,"$18,687",-2978,0.7%,-3.8%,$-743.7,-0.0%
11,SUIUSDT,MOZAIC, 4.43,3.75,-13325.4,"$-49,912",9097,-1.9%,-3.5%,"$1,782.9",0.1%
12,TONUSDT,MOZAIC, 5.25,4.90,-17413.1,"$-85,350",6015,-3.2%,-0.6%,$546.8,0.0%
13,UNIUSDT,MOZAIC, 12.53,10.83,-8226.0,"$-89,088",13958,-3.4%,-5.4%,"$5,091.9",0.2%
14,DOTUSDT,MOZAIC, 6.58,5.82,-17023.9,"$-99,123",12945,-3.8%,-5.9%,"$6,247.8",0.2%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5456049.0,"$-100,211",12635,-3.8%,-4.0%,"$4,157.5",0.2%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8027690.0,"$-102,808",28465,-3.9%,-8.8%,"$9,883.7",0.3%
17,APTUSDT,MOZAIC, 8.79,7.37,-14381.4,"$-106,050",20363,-4.0%,-6.0%,"$6,693.1",0.2%
18,BTCUSDT,OVERLAY, 100670.03,101104.51,13.3,"$1,340,848",5762,50.8%,-1.6%,"$-21,318.7",-0.8%
19,ETHUSDT,OVERLAY, 3409.39,3125.36,48.4,"$151,224",-13743,5.7%,-3.4%,"$-5,386.8",-0.2%
20,SOLUSDT,OVERLAY, 234.62,234.13,287.0,"$67,195",-140,2.5%,-2.9%,"$-1,983.2",-0.1%
21,UNIUSDT,OVERLAY, 13.81,10.83,-1506.0,"$-16,310",4486,-0.6%,-5.4%,$932.2,0.0%
22,LTCUSDT,OVERLAY, 114.09,111.45,-205.3,"$-22,877",540,-0.9%,-5.0%,"$1,198.7",0.0%
23,DOTUSDT,OVERLAY, 6.74,5.82,-4120.3,"$-23,991",3790,-0.9%,-5.9%,"$1,512.2",0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1404105.0,"$-25,789",4774,-1.0%,-4.0%,"$1,069.9",0.0%
25,BCHUSDT,OVERLAY, 452.02,413.78,-75.7,"$-31,343",2897,-1.2%,-2.8%,$912.8,0.0%
26,HBARUSDT,OVERLAY, 0.33,0.31,-115153.0,"$-35,418",2412,-1.3%,-5.0%,"$1,856.3",0.1%
27,TONUSDT,OVERLAY, 5.41,4.90,-7568.0,"$-37,094",3874,-1.4%,-0.6%,$237.6,0.0%
28,XLMUSDT,OVERLAY, 0.43,0.39,-116219.0,"$-45,734",4344,-1.7%,-3.3%,"$1,535.3",0.1%
29,SUIUSDT,OVERLAY, 4.60,3.75,-14474.1,"$-54,215",12432,-2.1%,-3.5%,"$1,936.6",0.1%
30,DOGEUSDT,OVERLAY, 0.36,0.32,-192813.0,"$-62,403",6661,-2.4%,-3.8%,"$2,483.4",0.1%
31,LINKUSDT,OVERLAY, 24.38,23.79,-2657.4,"$-63,220",1580,-2.4%,-4.6%,"$3,024.1",0.1%
32,TRXUSDT,OVERLAY, 0.24,0.24,-280744.0,"$-68,178",103,-2.6%,-1.4%,$971.4,0.0%
33,XRPUSDT,OVERLAY, 2.70,2.90,-23719.6,"$-68,841",-4770,-2.6%,-4.1%,"$2,924.6",0.1%
34,ADAUSDT,OVERLAY, 0.99,0.92,-75347.0,"$-69,064",5189,-2.6%,-3.9%,"$2,833.0",0.1%
35,AVAXUSDT,OVERLAY, 37.70,33.82,-2185.0,"$-73,897",8473,-2.8%,-5.5%,"$4,284.8",0.2%
36,BNBUSDT,OVERLAY, 693.41,662.07,-129.4,"$-85,686",4056,-3.2%,-0.8%,$710.5,0.0%
