,symbol,strategy,entryPrice,LstPrice 2110_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138438.94,145671.57,1963816.7,"$1,097,368",86669,73.7%,,"$10,601.3",0.8%
1,APTUSDT,MOZAIC, 10.04,10.28,19095.0,"$196,259",4578,13.2%,2.8%,"$5,327.5",0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.15,1219816.0,"$182,490",21543,12.3%,4.9%,"$8,538.7",0.6%
3,LTCUSDT,MOZAIC, 73.64,74.03,2184.0,"$161,677",853,10.9%,-0.3%,$-546.0,-0.0%
4,SUIUSDT,MOZAIC, 1.78,2.12,63424.0,"$134,662",22077,9.0%,-0.3%,$-405.9,-0.0%
5,BCHUSDT,MOZAIC, 365.76,377.83,279.7,"$105,662",3376,7.1%,2.2%,"$2,298.8",0.2%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3802983.0,"$73,223",5178,4.9%,1.1%,$772.0,0.1%
7,BTCUSDT,MOZAIC, 67659.29,69094.60,1.0,"$71,029",1476,4.8%,0.1%,$77.2,0.0%
8,ETHUSDT,MOZAIC, 2631.60,2740.91,9.6,"$26,406",1053,1.8%,-0.2%,$-60.1,-0.0%
9,SOLUSDT,MOZAIC, 155.32,170.93,117.0,"$19,999",1826,1.3%,2.1%,$415.4,0.0%
10,UNIUSDT,MOZAIC, 7.98,7.75,1405.0,"$10,893",-319,0.7%,-0.1%,$-8.4,-0.0%
11,AVAXUSDT,MOZAIC, 27.40,29.07,262.0,"$7,615",436,0.5%,0.2%,$17.6,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.56,-4441.1,"$-20,268",-1877,-1.4%,-0.3%,$71.1,0.0%
13,LINKUSDT,MOZAIC, 10.99,11.96,-1893.0,"$-22,648",-1841,-1.5%,-0.0%,$3.8,0.0%
14,NEARUSDT,MOZAIC, 4.78,5.04,-5271.0,"$-26,561",-1353,-1.8%,1.1%,$-295.2,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.37,-124017.0,"$-45,961",-2797,-3.1%,1.7%,$-781.3,-0.1%
16,XRPUSDT,MOZAIC, 0.53,0.55,-97602.6,"$-53,931",-2145,-3.6%,0.8%,$-439.2,-0.0%
17,TONUSDT,MOZAIC, 5.25,5.37,-10988.1,"$-59,028",-1322,-4.0%,0.3%,$-179.1,-0.0%
18,BTCUSDT,OVERLAY, 63731.41,69094.60,10.8,"$743,665",57724,50.0%,0.1%,$808.3,0.0%
19,ETHUSDT,OVERLAY, 2531.74,2740.91,31.8,"$87,079",6645,5.8%,-0.2%,$-198.2,-0.0%
20,SOLUSDT,OVERLAY, 151.05,170.93,179.0,"$30,596",3559,2.1%,2.1%,$635.5,0.0%
21,APTUSDT,OVERLAY, 9.99,10.28,-1263.1,"$-12,982",-368,-0.9%,2.8%,$-352.4,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.12,-6286.0,"$-13,346",-1454,-0.9%,-0.3%,$40.2,0.0%
23,LTCUSDT,OVERLAY, 67.61,74.03,-217.9,"$-16,133",-1399,-1.1%,-0.3%,$54.5,0.0%
24,DOTUSDT,OVERLAY, 4.31,4.56,-3715.6,"$-16,957",-931,-1.1%,-0.3%,$59.4,0.0%
25,NEARUSDT,OVERLAY, 4.82,5.04,-3533.0,"$-17,803",-758,-1.2%,1.1%,$-197.8,-0.0%
26,LINKUSDT,OVERLAY, 11.39,11.96,-1491.5,"$-17,845",-850,-1.2%,-0.0%,$3.0,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2032399.0,"$-39,132",-5430,-2.6%,1.1%,$-412.6,-0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.15,-308622.0,"$-46,171",-11009,-3.1%,4.9%,"$-2,160.4",-0.2%
29,BCHUSDT,OVERLAY, 354.21,377.83,-124.6,"$-47,083",-2943,-3.2%,2.2%,"$-1,024.3",-0.1%
30,TRXUSDT,OVERLAY, 0.16,0.16,-306964.0,"$-47,837",119,-3.2%,-0.5%,$254.8,0.0%
31,XRPUSDT,OVERLAY, 0.55,0.55,-86728.0,"$-47,922",105,-3.2%,0.8%,$-390.3,-0.0%
32,BNBUSDT,OVERLAY, 577.70,608.07,-79.4,"$-48,275",-2411,-3.2%,0.4%,$-175.5,-0.0%
33,TONUSDT,OVERLAY, 5.43,5.37,-9118.2,"$-48,983",491,-3.3%,0.3%,$-148.6,-0.0%
34,ADAUSDT,OVERLAY, 0.36,0.37,-139390.0,"$-51,658",-1742,-3.5%,1.7%,$-878.2,-0.1%
35,AVAXUSDT,OVERLAY, 27.20,29.07,-1836.0,"$-53,363",-3422,-3.6%,0.2%,$-123.0,-0.0%
