,symbol,strategy,entryPrice,LstPrice 1211_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 145386.73,186599.92,3748219.3,"$1,634,146",512789,84.5%,,"$50,330.5",3.3%
1,DOGEUSDT,MOZAIC, 0.14,0.43,959960.0,"$408,580",277135,21.1%,20.0%,"$67,456.4",4.2%
2,ADAUSDT,MOZAIC, 0.45,0.62,495221.0,"$308,694",84120,16.0%,1.2%,"$3,763.7",0.2%
3,SOLUSDT,MOZAIC, 171.32,220.22,956.0,"$210,530",46750,10.9%,-1.2%,"$-2,447.4",-0.1%
4,1000SHIBUSDT,MOZAIC, 0.02,0.03,5398734.0,"$156,029",26098,8.1%,3.0%,"$4,551.1",0.2%
5,BTCUSDT,MOZAIC, 69696.59,88709.17,0.7,"$62,451",13385,3.2%,-0.2%,$-141.7,-0.0%
6,SUIUSDT,MOZAIC, 2.14,3.08,18911.3,"$58,184",17651,3.0%,-6.5%,"$-4,035.7",-0.2%
7,UNIUSDT,MOZAIC, 9.12,9.76,4539.0,"$44,297",2895,2.3%,4.0%,"$1,715.7",0.1%
8,ETHUSDT,MOZAIC, 2916.19,3409.56,9.8,"$33,516",4850,1.7%,0.9%,$292.6,0.0%
9,LINKUSDT,MOZAIC, 12.98,15.11,2066.7,"$31,230",4407,1.6%,1.1%,$324.5,0.0%
10,BCHUSDT,MOZAIC, 402.57,462.64,53.7,"$24,851",3227,1.3%,-2.5%,$-626.3,-0.0%
11,APTUSDT,MOZAIC, 9.59,12.89,-770.4,"$-9,929",-2543,-0.5%,-6.4%,$673.4,0.0%
12,AVAXUSDT,MOZAIC, 25.11,36.98,-304.0,"$-11,243",-3610,-0.6%,3.0%,$-326.5,-0.0%
13,TRXUSDT,MOZAIC, 0.17,0.17,-75041.0,"$-12,789",-390,-0.7%,0.8%,$-101.3,-0.0%
14,LTCUSDT,MOZAIC, 70.94,81.89,-159.9,"$-13,090",-1750,-0.7%,1.6%,$-201.4,-0.0%
15,DOTUSDT,MOZAIC, 4.07,5.72,-3386.6,"$-19,367",-5592,-1.0%,-0.8%,$149.0,0.0%
16,TONUSDT,MOZAIC, 5.03,5.63,-4848.7,"$-27,305",-2930,-1.4%,1.7%,$-451.9,-0.0%
17,NEARUSDT,MOZAIC, 4.19,5.63,-4870.0,"$-27,418",-7025,-1.4%,0.2%,$-58.4,-0.0%
18,BTCUSDT,OVERLAY, 67972.30,88709.17,10.2,"$907,850",212221,46.9%,-0.2%,"$-2,060.1",-0.1%
19,ETHUSDT,OVERLAY, 2829.50,3409.56,45.3,"$154,354",26260,8.0%,0.9%,"$1,347.7",0.1%
20,SOLUSDT,OVERLAY, 180.74,220.22,158.0,"$34,795",6237,1.8%,-1.2%,$-404.5,-0.0%
21,APTUSDT,OVERLAY, 10.97,12.89,-948.1,"$-12,220",-1818,-0.6%,-6.4%,$828.7,0.0%
22,SUIUSDT,OVERLAY, 1.91,3.08,-5643.6,"$-17,364",-6610,-0.9%,-6.5%,"$1,204.3",0.1%
23,NEARUSDT,OVERLAY, 4.60,5.63,-3188.0,"$-17,948",-3282,-0.9%,0.2%,$-38.3,-0.0%
24,LTCUSDT,OVERLAY, 71.63,81.89,-246.9,"$-20,219",-2533,-1.0%,1.6%,$-311.1,-0.0%
25,DOTUSDT,OVERLAY, 4.18,5.72,-4409.6,"$-25,218",-6793,-1.3%,-0.8%,$194.0,0.0%
26,BCHUSDT,OVERLAY, 350.49,462.64,-65.3,"$-30,221",-7326,-1.6%,-2.5%,$761.7,0.0%
27,LINKUSDT,OVERLAY, 11.84,15.11,-3317.4,"$-50,130",-10859,-2.6%,1.1%,$-520.8,-0.0%
28,BNBUSDT,OVERLAY, 585.21,649.96,-88.1,"$-57,268",-5705,-3.0%,-1.8%,"$1,052.9",0.1%
29,ADAUSDT,OVERLAY, 0.35,0.62,-94026.0,"$-58,611",-25321,-3.0%,1.2%,$-714.6,-0.0%
30,TRXUSDT,OVERLAY, 0.16,0.17,-350917.0,"$-59,807",-3259,-3.1%,0.8%,$-473.7,-0.0%
31,TONUSDT,OVERLAY, 5.13,5.63,-10675.8,"$-60,120",-5330,-3.1%,1.7%,$-995.0,-0.1%
32,XRPUSDT,OVERLAY, 0.54,0.68,-95225.0,"$-64,415",-13081,-3.3%,6.6%,"$-3,913.7",-0.2%
33,AVAXUSDT,OVERLAY, 26.43,36.98,-1771.0,"$-65,496",-18685,-3.4%,3.0%,"$-1,902.1",-0.1%
34,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2297161.0,"$-66,390",-27026,-3.4%,3.0%,"$-1,936.5",-0.1%
35,DOGEUSDT,OVERLAY, 0.13,0.43,-175383.0,"$-74,647",-50977,-3.9%,20.0%,"$-12,324.2",-0.8%
