,symbol,strategy,entryPrice,LstPrice 1602_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206608.01,202295.92,-2294177.8,"$1,565,681",124555,58.8%,,"$-6,138.2",-0.2%
1,LTCUSDT,MOZAIC, 121.03,131.47,3416.4,"$449,148",35663,16.9%,-1.7%,"$-7,857.7",-0.3%
2,OMUSDT,MOZAIC, 5.42,7.63,43092.3,"$328,623",94946,12.3%,0.7%,"$2,309.3",0.1%
3,BNBUSDT,MOZAIC, 661.43,668.42,490.6,"$327,940",3431,12.3%,1.0%,"$3,341.1",0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,611179.0,"$146,493",68,5.5%,1.0%,"$1,460.7",0.1%
5,BTCUSDT,MOZAIC, 99212.88,97211.38,1.1,"$105,863",-2180,4.0%,-0.3%,$-346.6,-0.0%
6,SOLUSDT,MOZAIC, 244.28,193.16,465.0,"$89,822",-23771,3.4%,-0.6%,$-558.0,-0.0%
7,DOTUSDT,MOZAIC, 5.19,5.00,8744.5,"$43,706",-1661,1.6%,-0.4%,$-174.9,-0.0%
8,ADAUSDT,MOZAIC, 0.80,0.78,54734.0,"$42,762",-1022,1.6%,0.1%,$49.3,0.0%
9,XRPUSDT,MOZAIC, 2.70,2.76,8706.9,"$23,996",517,0.9%,-0.1%,$-29.6,-0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.27,-50161.0,"$-13,564",-694,-0.5%,-0.5%,$64.7,0.0%
11,UNIUSDT,MOZAIC, 10.69,9.90,-2577.0,"$-25,508",2032,-1.0%,1.0%,$-244.8,-0.0%
12,ETHUSDT,MOZAIC, 2667.48,2708.40,-15.7,"$-42,451",-641,-1.6%,0.6%,$-263.2,-0.0%
13,LINKUSDT,MOZAIC, 18.41,19.10,-3431.1,"$-65,536",-2358,-2.5%,0.6%,$-387.7,-0.0%
14,BCHUSDT,MOZAIC, 331.28,333.84,-206.6,"$-68,963",-529,-2.6%,0.3%,$-214.8,-0.0%
15,HBARUSDT,MOZAIC, 0.23,0.23,-393282.0,"$-88,869",-314,-3.3%,-1.3%,"$1,215.2",0.0%
16,AVAXUSDT,MOZAIC, 26.50,25.35,-4149.0,"$-105,188",4768,-4.0%,-0.5%,$506.2,0.0%
17,TONUSDT,MOZAIC, 4.05,3.84,-36367.2,"$-139,490",7960,-5.2%,1.2%,"$-1,614.7",-0.1%
18,BTCUSDT,OVERLAY, 99299.08,97211.38,11.5,"$1,118,806",-24027,42.0%,-0.3%,"$-3,663.3",-0.1%
19,ETHUSDT,OVERLAY, 2962.09,2708.40,28.9,"$78,294",-7334,2.9%,0.6%,$485.4,0.0%
20,SOLUSDT,OVERLAY, 201.82,193.16,258.0,"$49,837",-2233,1.9%,-0.6%,$-309.6,-0.0%
21,DOTUSDT,OVERLAY, 5.11,5.00,-4145.6,"$-20,720",464,-0.8%,-0.4%,$82.9,0.0%
22,LTCUSDT,OVERLAY, 111.26,131.47,-184.4,"$-24,239",-3725,-0.9%,-1.7%,$424.0,0.0%
23,HBARUSDT,OVERLAY, 0.28,0.23,-108418.0,"$-24,499",5883,-0.9%,-1.3%,$335.0,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1552528.0,"$-25,280",2890,-0.9%,-0.2%,$52.8,0.0%
25,TONUSDT,OVERLAY, 4.13,3.84,-8580.2,"$-32,910",2499,-1.2%,1.2%,$-381.0,-0.0%
26,SUIUSDT,OVERLAY, 3.80,3.39,-13618.3,"$-46,176",5597,-1.7%,-0.7%,$330.9,0.0%
27,ADAUSDT,OVERLAY, 0.83,0.78,-71128.0,"$-55,571",3285,-2.1%,0.1%,$-64.0,-0.0%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-214392.0,"$-57,975",5977,-2.2%,-0.5%,$276.6,0.0%
29,AVAXUSDT,OVERLAY, 30.36,25.35,-2438.0,"$-61,810",12201,-2.3%,-0.5%,$297.4,0.0%
30,XRPUSDT,OVERLAY, 2.65,2.76,-22620.0,"$-62,341",-2490,-2.3%,-0.1%,$76.9,0.0%
31,LINKUSDT,OVERLAY, 21.33,19.10,-3331.4,"$-63,632",7431,-2.4%,0.6%,$-376.4,-0.0%
32,XLMUSDT,OVERLAY, 0.37,0.35,-186293.0,"$-64,363",3682,-2.4%,-0.9%,$555.2,0.0%
33,BNBUSDT,OVERLAY, 651.47,668.42,-100.6,"$-67,270",-1705,-2.5%,1.0%,$-685.4,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-347339.0,"$-83,254",-55,-3.1%,1.0%,$-830.1,-0.0%
