,symbol,strategy,entryPrice,LstPrice 1502_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206945.89,202957.92,-2943076.8,"$1,585,913",112228,59.5%,,"$58,379.7",2.0%
1,LTCUSDT,MOZAIC, 120.65,132.55,3299.8,"$437,385",39270,16.4%,6.2%,"$25,408.2",1.0%
2,OMUSDT,MOZAIC, 5.40,7.64,42732.3,"$326,388",95748,12.2%,8.5%,"$25,512.5",1.0%
3,BNBUSDT,MOZAIC, 661.40,662.95,479.2,"$317,672",745,11.9%,0.5%,"$1,653.2",0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,639283.0,"$151,168",-1991,5.7%,2.2%,"$3,228.4",0.1%
5,SOLUSDT,MOZAIC, 244.28,193.56,733.0,"$141,879",-37181,5.3%,-2.9%,"$-4,273.4",-0.2%
6,BTCUSDT,MOZAIC, 99228.15,97566.20,1.1,"$105,274",-1793,4.0%,0.1%,$132.2,0.0%
7,DOTUSDT,MOZAIC, 5.19,5.03,15632.5,"$78,694",-2408,3.0%,-2.7%,"$-2,141.7",-0.1%
8,ADAUSDT,MOZAIC, 0.80,0.79,46993.0,"$36,936",-775,1.4%,-1.7%,$-629.7,-0.0%
9,UNIUSDT,MOZAIC, 11.46,9.84,-1375.0,"$-13,524",2231,-0.5%,-2.2%,$298.4,0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.28,-58765.0,"$-16,229",-1151,-0.6%,1.5%,$-242.7,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1009727.0,"$-16,582",173,-0.6%,-1.7%,$292.8,0.0%
12,ETHUSDT,MOZAIC, 2648.39,2688.44,-8.4,"$-22,677",-338,-0.9%,-1.3%,$306.6,0.0%
13,LINKUSDT,MOZAIC, 18.39,18.95,-3247.8,"$-61,538",-1822,-2.3%,-2.2%,"$1,390.0",0.1%
14,HBARUSDT,MOZAIC, 0.22,0.23,-270288.0,"$-62,080",-1621,-2.3%,-0.5%,$289.2,0.0%
15,BCHUSDT,MOZAIC, 331.22,336.62,-219.0,"$-73,721",-1182,-2.8%,-1.4%,"$1,057.8",0.0%
16,AVAXUSDT,MOZAIC, 26.55,25.67,-3916.0,"$-100,528",3451,-3.8%,-2.7%,"$2,784.3",0.1%
17,TONUSDT,MOZAIC, 4.08,3.74,-34431.7,"$-128,713",11770,-4.8%,-2.8%,"$3,687.6",0.1%
18,BTCUSDT,OVERLAY, 99640.45,97566.20,9.6,"$939,270",-19969,35.2%,0.1%,"$1,179.3",0.0%
19,ETHUSDT,OVERLAY, 2964.80,2688.44,28.6,"$76,951",-7910,2.9%,-1.3%,"$-1,040.4",-0.0%
20,SOLUSDT,OVERLAY, 201.82,193.56,304.0,"$58,842",-2511,2.2%,-2.9%,"$-1,772.3",-0.1%
21,DOTUSDT,OVERLAY, 5.14,5.03,-2907.6,"$-14,637",298,-0.5%,-2.7%,$398.3,0.0%
22,HBARUSDT,OVERLAY, 0.29,0.23,-94474.0,"$-21,699",5500,-0.8%,-0.5%,$101.1,0.0%
23,LTCUSDT,OVERLAY, 110.23,132.55,-175.2,"$-23,223",-3910,-0.9%,6.2%,"$-1,349.1",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1484223.0,"$-24,374",2681,-0.9%,-1.7%,$430.4,0.0%
25,TONUSDT,OVERLAY, 4.19,3.74,-7379.1,"$-27,585",3310,-1.0%,-2.8%,$790.3,0.0%
26,SUIUSDT,OVERLAY, 3.89,3.42,-11064.3,"$-37,846",5219,-1.4%,-3.7%,"$1,440.6",0.1%
27,AVAXUSDT,OVERLAY, 31.68,25.67,-1905.0,"$-48,903",11445,-1.8%,-2.7%,"$1,354.5",0.0%
28,ADAUSDT,OVERLAY, 0.83,0.79,-63387.0,"$-49,822",2961,-1.9%,-1.7%,$849.4,0.0%
29,XLMUSDT,OVERLAY, 0.37,0.35,-142020.0,"$-50,099",2474,-1.9%,0.6%,$-302.5,-0.0%
30,DOGEUSDT,OVERLAY, 0.30,0.28,-183516.0,"$-50,683",4839,-1.9%,1.5%,$-757.9,-0.0%
31,LINKUSDT,OVERLAY, 21.83,18.95,-2764.7,"$-52,385",7978,-2.0%,-2.2%,"$1,183.3",0.0%
32,XRPUSDT,OVERLAY, 2.63,2.79,-20282.1,"$-56,618",-3228,-2.1%,1.9%,"$-1,064.8",-0.0%
33,BNBUSDT,OVERLAY, 650.49,662.95,-92.0,"$-60,991",-1146,-2.3%,0.5%,$-317.4,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-296405.0,"$-70,089",1073,-2.6%,2.2%,"$-1,496.8",-0.1%
