,symbol,strategy,entryPrice,LstPrice 3012_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203615.52,191280.13,832949.5,"$1,548,827",-45703,58.5%,,"$-10,893.0",-0.4%
1,BNBUSDT,MOZAIC, 704.88,700.91,605.9,"$424,688",-2405,16.0%,1.0%,"$4,180.8",0.2%
2,AAVEUSDT,MOZAIC, 346.86,324.56,1091.3,"$354,192",-24331,13.4%,-2.3%,"$-8,523.1",-0.3%
3,SUIUSDT,MOZAIC, 4.57,4.18,43954.5,"$183,813",-17001,6.9%,2.4%,"$4,272.4",0.2%
4,HBARUSDT,MOZAIC, 0.28,0.28,547317.0,"$151,888",-1208,5.7%,-0.2%,$-322.9,-0.0%
5,TONUSDT,MOZAIC, 5.77,5.57,20450.9,"$113,897",-4182,4.3%,-1.0%,"$-1,145.3",-0.0%
6,LINKUSDT,MOZAIC, 24.74,20.52,4257.2,"$87,368",-17975,3.3%,-2.0%,"$-1,771.0",-0.1%
7,TRXUSDT,MOZAIC, 0.30,0.25,255858.0,"$64,565",-11976,2.4%,-2.1%,"$-1,376.5",-0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,3307577.0,"$59,654",-229,2.3%,1.0%,$574.2,0.0%
9,BTCUSDT,MOZAIC, 98587.20,92414.04,0.5,"$50,181",-3352,1.9%,-1.3%,$-683.2,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,430",875,-0.6%,-1.3%,$224.9,0.0%
11,ADAUSDT,MOZAIC, 0.86,0.85,-36769.0,"$-31,416",24,-1.2%,-0.3%,$106.6,0.0%
12,XLMUSDT,MOZAIC, 0.34,0.33,-116327.0,"$-38,590",793,-1.5%,-1.8%,$708.4,0.0%
13,BCHUSDT,MOZAIC, 465.27,443.12,-165.3,"$-73,246",3661,-2.8%,1.1%,$-771.9,-0.0%
14,SOLUSDT,MOZAIC, 205.32,190.37,-495.0,"$-94,233",7399,-3.6%,0.3%,$-257.4,-0.0%
15,NEARUSDT,MOZAIC, 5.77,5.03,-20101.0,"$-101,128",14846,-3.8%,-1.8%,"$1,829.2",0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.31,-329436.0,"$-102,985",15090,-3.9%,-0.5%,$490.9,0.0%
17,APTUSDT,MOZAIC, 9.58,8.84,-14874.4,"$-131,503",10975,-5.0%,-0.4%,$490.9,0.0%
18,BTCUSDT,OVERLAY, 98435.53,92414.04,8.4,"$779,605",-50797,29.4%,-1.3%,"$-10,614.2",-0.4%
19,ETHUSDT,OVERLAY, 3368.01,3340.04,62.0,"$207,186",-1735,7.8%,-0.4%,$-934.2,-0.0%
20,SOLUSDT,OVERLAY, 191.47,190.37,205.0,"$39,026",-225,1.5%,0.3%,$106.6,0.0%
21,DOTUSDT,OVERLAY, 7.40,6.68,-2006.6,"$-13,404",1452,-0.5%,-2.6%,$355.2,0.0%
22,TRXUSDT,OVERLAY, 0.26,0.25,-53661.0,"$-13,541",601,-0.5%,-2.1%,$288.7,0.0%
23,XLMUSDT,OVERLAY, 0.37,0.33,-46262.0,"$-15,347",1745,-0.6%,-1.8%,$281.7,0.0%
24,BCHUSDT,OVERLAY, 481.60,443.12,-39.2,"$-17,349",1507,-0.7%,1.1%,$-182.8,-0.0%
25,LINKUSDT,OVERLAY, 23.83,20.52,-1452.6,"$-29,811",4800,-1.1%,-2.0%,$604.3,0.0%
26,XRPUSDT,OVERLAY, 2.29,2.07,-14458.9,"$-29,885",3227,-1.1%,-1.2%,$362.9,0.0%
27,AVAXUSDT,OVERLAY, 40.80,35.83,-937.0,"$-33,571",4656,-1.3%,0.1%,$-21.6,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1725211.0,"$-36,300",6093,-1.4%,-1.3%,$496.9,0.0%
29,ADAUSDT,OVERLAY, 0.94,0.85,-51468.0,"$-43,974",4252,-1.7%,-0.3%,$149.3,0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.31,-145318.0,"$-45,428",6692,-1.7%,-0.5%,$216.5,0.0%
31,TONUSDT,OVERLAY, 5.74,5.57,-8537.8,"$-47,550",1479,-1.8%,-1.0%,$478.1,0.0%
32,BNBUSDT,OVERLAY, 694.77,700.91,-73.5,"$-51,545",-452,-1.9%,1.0%,$-507.4,-0.0%
