,index,strategy,symbol,entryPrice,LstPrice 2805_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140779.26,143651.08,7308757.3,"$871,010",121338,"-1,234,500.0%",-32.3%,"$-10,433.0",-0.8%
1,8,MOZAIC,ETHUSDT, 3777.51,3916.28,77.8,"$304,530",10790,18.3%,0.5%,"$1,547.4",0.1%
2,13,MOZAIC,UNIUSDT, 9.36,10.89,25402.0,"$276,628",38861,16.6%,-1.5%,"$-4,318.3",-0.2%
3,9,MOZAIC,LINKUSDT, 16.92,18.16,12977.0,"$235,662",16120,14.1%,-3.4%,"$-8,305.3",-0.5%
4,14,MOZAIC,1000PEPEUSDT, 0.01,0.02,12192106.0,"$204,486",39733,12.3%,0.3%,$580.3,0.0%
5,5,MOZAIC,SOLUSDT, 156.74,169.50,454.0,"$76,953",5794,4.6%,-0.4%,$-335.5,-0.0%
6,11,MOZAIC,DOGEUSDT, 0.16,0.17,112473.0,"$18,802",601,1.1%,-1.3%,$-238.4,-0.0%
7,6,MOZAIC,BTCUSDT, 68653.13,68726.70,0.3,"$18,625",20,1.1%,-1.0%,$-197.4,-0.0%
8,1,MOZAIC,AVAXUSDT, 37.44,37.28,242.0,"$9,023",-38,0.5%,-2.6%,$-241.0,-0.0%
9,0,MOZAIC,BNBUSDT, 591.24,603.84,-16.1,"$-9,716",-203,-0.6%,-0.0%,$3.9,0.0%
10,3,MOZAIC,1000SHIBUSDT, 0.02,0.03,-564267.0,"$-14,340",-371,-0.9%,-0.6%,$83.5,0.0%
11,10,MOZAIC,XRPUSDT, 0.53,0.53,-29740.7,"$-15,826",-140,-0.9%,-0.4%,$56.5,0.0%
12,2,MOZAIC,TONUSDT, 6.36,6.45,-4979.0,"$-32,109",-459,-1.9%,0.7%,$-222.1,-0.0%
13,12,MOZAIC,ADAUSDT, 0.47,0.46,-115762.0,"$-53,470",417,-3.2%,-1.5%,$787.2,0.0%
14,7,MOZAIC,ICPUSDT, 12.47,12.28,-7075.0,"$-86,846",1356,-5.2%,-0.9%,$813.6,0.0%
15,4,MOZAIC,TRXUSDT, 0.12,0.11,-854723.0,"$-95,595",3801,-5.7%,-0.6%,$547.0,0.0%
16,15,OVERLAY,BTCUSDT, 66129.92,68726.70,10.1,"$697,507",26355,41.8%,-1.0%,"$-7,393.5",-0.4%
17,26,OVERLAY,LTCUSDT, 83.31,83.90,-116.3,"$-9,755",-69,-0.6%,-1.7%,$166.3,0.0%
18,31,OVERLAY,UNIUSDT, 11.05,10.89,-1265.0,"$-13,776",206,-0.8%,-1.5%,$215.0,0.0%
19,30,OVERLAY,NEARUSDT, 7.46,7.86,-2300.0,"$-18,087",-926,-1.1%,0.5%,$-82.8,-0.0%
20,24,OVERLAY,MATICUSDT, 0.71,0.74,-29525.0,"$-21,986",-1084,-1.3%,-0.1%,$11.8,0.0%
21,25,OVERLAY,LINKUSDT, 15.37,18.16,-1228.1,"$-22,302",-3428,-1.3%,-3.4%,$786.0,0.0%
22,17,OVERLAY,TRXUSDT, 0.12,0.11,-214826.0,"$-24,027",2171,-1.4%,-0.6%,$137.5,0.0%
23,27,OVERLAY,BCHUSDT, 472.75,474.30,-51.3,"$-24,320",-80,-1.5%,-3.1%,$775.3,0.0%
24,20,OVERLAY,DOTUSDT, 7.27,7.45,-3414.3,"$-25,442",-608,-1.5%,-2.6%,$669.2,0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.17,-330277.0,"$-55,212",-4758,-3.3%,-1.3%,$700.2,0.0%
26,23,OVERLAY,AVAXUSDT, 36.29,37.28,-1629.0,"$-60,736",-1618,-3.6%,-2.6%,"$1,622.5",0.1%
27,18,OVERLAY,XRPUSDT, 0.52,0.53,-115495.3,"$-61,460",-889,-3.7%,-0.4%,$219.4,0.0%
28,21,OVERLAY,BNBUSDT, 587.24,603.84,-105.2,"$-63,506",-1746,-3.8%,-0.0%,$25.2,0.0%
29,28,OVERLAY,SOLUSDT, 157.80,169.50,-379.0,"$-64,241",-4433,-3.9%,-0.4%,$280.1,0.0%
30,19,OVERLAY,ADAUSDT, 0.46,0.46,-140271.0,"$-64,791",294,-3.9%,-1.5%,$953.8,0.1%
31,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2607087.0,"$-66,256",-2990,-4.0%,-0.6%,$385.8,0.0%
32,29,OVERLAY,TONUSDT, 6.32,6.45,-10452.7,"$-67,407",-1341,-4.0%,0.7%,$-466.2,-0.0%
