,index,strategy,symbol,entryPrice,LstPrice 1706_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143139.83,137109.22,-3803414.6,"$843,299",92053,"-1,234,500.0%",-104.1%,"$-3,843.5",-0.3%
1,0,MOZAIC,TONUSDT, 7.27,7.85,44721.9,"$351,048",25760,21.4%,-1.2%,"$-4,414.1",-0.3%
2,7,MOZAIC,UNIUSDT, 9.50,11.03,16966.0,"$187,084",25887,11.4%,-7.9%,"$-16,100.7",-0.9%
3,6,MOZAIC,ETHUSDT, 3775.61,3532.92,37.0,"$130,729",-8980,8.0%,-2.5%,"$-3,383.6",-0.2%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,981980.0,"$115,061",898,7.0%,-0.1%,$-137.5,-0.0%
5,12,MOZAIC,BNBUSDT, 660.93,602.32,181.9,"$109,549",-10660,6.7%,-1.4%,"$-1,538.7",-0.1%
6,14,MOZAIC,BTCUSDT, 69534.14,65729.32,1.2,"$79,138",-4581,4.8%,-1.4%,"$-1,118.4",-0.1%
7,15,MOZAIC,LTCUSDT, 79.07,77.57,237.7,"$18,442",-357,1.1%,-1.8%,$-332.8,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1465076.0,"$16,940",-2984,1.0%,-6.1%,"$-1,094.1",-0.1%
9,5,MOZAIC,ICPUSDT, 11.47,8.88,-1379.0,"$-12,245",3568,-0.7%,-7.7%,"$1,016.3",0.1%
10,16,MOZAIC,ADAUSDT, 0.41,0.40,-47668.0,"$-19,244",509,-1.2%,-3.2%,$629.2,0.0%
11,4,MOZAIC,SOLUSDT, 149.74,143.75,-140.0,"$-20,126",838,-1.2%,-5.0%,"$1,056.6",0.1%
12,13,MOZAIC,DOGEUSDT, 0.14,0.13,-165680.0,"$-22,149",1685,-1.4%,-2.5%,$578.2,0.0%
13,10,MOZAIC,DOTUSDT, 6.38,6.21,-4671.8,"$-28,993",809,-1.8%,-2.9%,$873.6,0.1%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1777541.0,"$-35,353",3864,-2.2%,-5.0%,"$1,866.4",0.1%
15,11,MOZAIC,MATICUSDT, 0.64,0.60,-78644.0,"$-47,055",3553,-2.9%,-3.4%,"$1,675.1",0.1%
16,9,MOZAIC,AVAXUSDT, 32.05,28.47,-2436.0,"$-69,360",8706,-4.2%,-5.3%,"$3,880.5",0.2%
17,1,MOZAIC,NEARUSDT, 6.65,5.27,-17192.0,"$-90,656",23697,-5.5%,-6.5%,"$6,309.5",0.4%
18,17,OVERLAY,BTCUSDT, 67567.26,65729.32,11.8,"$777,052",-21728,47.4%,-1.4%,"$-10,981.5",-0.7%
19,19,OVERLAY,TRXUSDT, 0.12,0.12,-162700.0,"$-19,064",0,-1.2%,-0.1%,$22.8,0.0%
20,30,OVERLAY,NEARUSDT, 6.49,5.27,-4022.0,"$-21,209",4887,-1.3%,-6.5%,"$1,476.1",0.1%
21,26,OVERLAY,LINKUSDT, 15.92,14.32,-1512.3,"$-21,658",2425,-1.3%,-5.4%,"$1,231.0",0.1%
22,27,OVERLAY,BCHUSDT, 457.81,415.65,-55.0,"$-22,856",2318,-1.4%,-3.0%,$697.3,0.0%
23,22,OVERLAY,DOTUSDT, 6.64,6.21,-3723.8,"$-23,110",1612,-1.4%,-2.9%,$696.4,0.0%
24,25,OVERLAY,AVAXUSDT, 33.67,28.47,-1638.0,"$-46,639",8509,-2.8%,-5.3%,"$2,609.3",0.2%
25,29,OVERLAY,TONUSDT, 6.81,7.85,-7061.6,"$-55,431",-7306,-3.4%,-1.2%,$697.0,0.0%
26,20,OVERLAY,XRPUSDT, 0.51,0.50,-120495.0,"$-60,477",394,-3.7%,2.7%,"$-1,566.4",-0.1%
27,28,OVERLAY,SOLUSDT, 155.66,143.75,-435.0,"$-62,533",5178,-3.8%,-5.0%,"$3,282.9",0.2%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3263888.0,"$-64,914",10670,-4.0%,-5.0%,"$3,427.1",0.2%
29,21,OVERLAY,ADAUSDT, 0.44,0.40,-161883.0,"$-65,354",5496,-4.0%,-3.2%,"$2,136.9",0.1%
30,18,OVERLAY,DOGEUSDT, 0.15,0.13,-489750.0,"$-65,473",6049,-4.0%,-2.5%,"$1,709.2",0.1%
31,23,OVERLAY,BNBUSDT, 614.17,602.32,-112.6,"$-67,845",1335,-4.1%,-1.4%,$952.9,0.1%
